epid,firstname,lastname,active,start,end,birthdate,country,gender
96906,Kyriakos,MAVRONIKOLAS,false,2009-07-14,2012-08-31,1955-01-25,Cyprus,M
4275,Hans-Peter,MAYER,false,1999-07-20,2014-06-30,1944-05-05,Germany,M
28362,Jaime,MAYOR OREJA,false,2004-07-20,2014-06-30,1951-07-12,Spain,M
96817,Erminia,MAZZONI,false,2009-07-14,2014-06-30,1965-04-28,Italy,F
4348,Emilio,MENÉNDEZ del VALLE,false,1999-07-20,2014-06-30,1945-06-20,Spain,M
96910,Judith,A. MERKIES,false,2009-07-14,2014-06-30,1966-09-28,Netherlands,F
96652,Alajos,MÉSZÁROS,false,2009-07-14,2014-06-30,1952-06-18,Slovakia,M
96800,Marek Henryk,MIGALSKI,false,2009-07-14,2014-06-30,1969-01-14,Poland,M
97020,Guido,MILANA,false,2009-07-14,2014-06-30,1954-03-02,Italy,M
96999,Alexander,MIRSKY,false,2009-07-14,2014-06-30,1964-03-20,Latvia,M
28112,Gay,MITCHELL,false,2004-07-20,2014-06-30,1951-12-30,Ireland,M
28255,Andreas,MÖLZER,false,2004-07-20,2014-06-30,1952-12-02,Austria,M
96930,Vital,MOREIRA,false,2009-07-14,2014-06-30,1944-11-08,Portugal,M
97280,Claudio,MORGANTI,false,2009-07-14,2014-06-30,1973-04-14,Italy,M
96695,Radvilė,MORKŪNAITĖ-MIKULĖNIENĖ,false,2009-07-14,2014-05-30,1984-01-02,Lithuania,F
96760,Tiziano,MOTTI,false,2009-07-14,2014-06-30,1966-02-07,Italy,M
96701,María,MUÑIZ DE URQUIZA,false,2009-07-14,2014-06-30,1962-08-05,Spain,F
1073,Cristiana,MUSCARDINI,false,1989-07-25,2014-06-30,1948-11-06,Italy,F
28506,Mike,NATTRASS,false,2004-07-20,2014-06-30,1945-12-14,United Kingdom,M
96653,Katarína,NEVEĎALOVÁ,false,2009-07-14,2014-06-30,1982-11-10,Slovakia,F
1394,Bill,NEWTON DUNN,false,1979-07-17,2014-06-30,1941-10-03,United Kingdom,M
96861,Nadezhda,NEYNSKY,false,2009-07-14,2014-06-30,1962-08-09,Bulgaria,F
39714,Rareş-Lucian,NICULESCU,false,2007-12-10,2014-06-30,1976-08-29,Romania,M
96794,Sławomir,NITRAS,false,2009-07-14,2014-06-30,1973-04-26,Poland,M
4328,Raimon,OBIOLS,false,1999-07-20,2014-06-30,1940-08-05,Spain,M
97230,Kristiina,OJULAND,false,2009-07-14,2014-06-30,1966-12-17,Estonia,F
96783,Wojciech Michał,OLEJNICZAK,false,2009-07-14,2014-06-30,1974-04-10,Poland,M
1122,Ria,OOMEN-RUIJTEN,false,1989-07-25,2014-06-30,1950-09-06,Netherlands,F
23819,Csaba,ŐRY,false,2004-05-01,2014-06-30,1952-05-12,Hungary,M
23705,Miroslav,OUZKÝ,false,2004-05-01,2014-06-30,1958-08-18,Czech Republic,M
26829,Siiri,OVIIR,false,2004-05-01,2014-06-30,1947-11-03,Estonia,F
1191,Doris,PACK,false,1989-07-25,2014-06-30,1942-03-18,Germany,F
28279,Justas Vincas,PALECKIS,false,2004-07-20,2014-06-30,1942-01-01,Lithuania,M
97007,Chrysoula,PALIADELI,false,2009-07-14,2014-06-30,1947-07-08,Greece,F
97197,Alfredo,PALLONE,false,2009-07-14,2014-06-30,1947-09-13,Italy,M
38602,Vladko Todorov,PANAYOTOV,false,2007-06-06,2014-06-30,1950-05-07,Bulgaria,M
97050,Antigoni,PAPADOPOULOU,false,2009-07-14,2014-06-30,1954-07-08,Cyprus,F
96900,Georgios,PAPANIKOLAOU,false,2009-07-14,2014-06-30,1977-08-15,Greece,M
28572,Georgios,PAPASTAMKOS,false,2004-07-20,2014-06-30,1955-03-05,Greece,M
34234,Antonyia,PARVANOVA,false,2007-01-01,2014-06-30,1962-04-26,Bulgaria,F
96654,Jaroslav,PAŠKA,false,2009-07-14,2014-06-30,1954-06-20,Slovakia,M
96902,Maria do Céu,PATRÃO NEVES,false,2009-07-14,2014-06-30,1959-04-26,Portugal,F
96989,Andrés,PERELLÓ RODRÍGUEZ,false,2009-07-14,2014-06-30,1957-07-01,Spain,M
96890,Mario,PIRILLO,false,2009-07-14,2014-06-30,1945-09-11,Italy,M
38595,Rovana,PLUMB,false,2007-05-02,2012-05-06,1960-06-22,Romania,F
39317,Anni,PODIMATA,false,2007-10-01,2014-06-30,1962-10-08,Greece,F
28406,Miguel,PORTAS,false,2004-07-20,2012-04-24,1958-05-01,Portugal,M
2229,Bernd,POSSELT,false,1994-07-19,2014-06-30,1956-06-04,Germany,M
1253,Hans-Gert,PÖTTERING,false,1979-07-17,2014-06-30,1945-09-15,Germany,M
96658,Konstantinos,POUPAKIS,false,2009-07-14,2014-06-30,1951-01-18,Greece,M
28370,Vittorio,PRODI,false,2004-07-20,2014-06-30,1937-05-19,Italy,M
23782,Jacek,PROTASIEWICZ,false,2004-05-01,2014-06-30,1967-06-05,Poland,M
96994,Fiorello,PROVERA,false,2009-07-14,2014-06-30,1946-03-31,Italy,M
1906,Bernhard,RAPKAY,false,1994-07-19,2014-06-30,1951-01-08,Germany,M
96925,Sylvana,RAPTI,false,2009-07-14,2014-06-30,1958-11-10,Greece,F
96875,Britta,REIMERS,false,2009-07-14,2014-06-30,1971-07-27,Germany,F
28330,Vladimír,REMEK,false,2004-07-20,2013-12-15,1948-09-26,Czech Republic,M
96686,Mitro,REPO,false,2009-07-14,2014-06-30,1958-09-03,Finland,M
28349,Teresa,RIERA MADURELL,false,2004-07-20,2014-06-30,1950-10-13,Spain,F
97229,Niccolò,RINALDI,false,2009-07-14,2014-06-30,1962-12-03,Italy,M
97199,Crescenzio,RIVELLINI,false,2009-07-14,2014-06-30,1955-07-09,Italy,M
28352,Zuzana,ROITHOVÁ,false,2004-07-20,2014-06-30,1953-01-30,Czech Republic,F
96990,Carmen,ROMERO LÓPEZ,false,2009-07-14,2014-06-30,1946-11-15,Spain,F
28409,Raül,ROMEVA i RUEDA,false,2004-07-20,2014-06-30,1971-03-12,Spain,M
96819,Licia,RONZULLI,false,2009-07-14,2014-06-30,1975-09-14,Italy,F
96664,Anna,ROSBACH,false,2009-07-14,2014-06-30,1947-02-02,Denmark,F
97196,Oreste,ROSSI,false,2009-07-14,2014-06-30,1964-03-24,Italy,M
1183,Dagmar,ROTH-BEHRENDT,false,1989-07-25,2014-06-30,1953-02-21,Germany,F
23707,Libor,ROUČEK,false,2004-05-01,2014-06-30,1954-09-04,Czech Republic,M
96988,Alfreds,RUBIKS,false,2009-07-14,2014-06-30,1935-09-24,Latvia,M
4294,Heide,RÜHLE,false,1999-07-20,2014-06-30,1948-11-05,Germany,F
96889,Potito,SALATTO,false,2009-07-14,2014-06-30,1942-01-22,Italy,M
28295,Antolín,SÁNCHEZ PRESEDO,false,2004-07-20,2014-06-30,1955-04-05,Spain,M
96746,Marie-Thérèse,SANCHEZ-SCHMID,false,2009-07-14,2014-06-30,1957-11-15,France,F
4423,Amalia,SARTORI,false,1999-07-20,2014-06-30,1947-08-02,Italy,F
97308,Vilja,SAVISAAR-TOOMAST,false,2009-07-14,2014-06-30,1962-08-15,Estonia,F
28139,Carl,SCHLYTER,false,2004-07-20,2014-06-30,1968-01-07,Sweden,M
4274,Olle,SCHMIDT,false,1999-07-20,2014-06-30,1949-07-22,Sweden,M
1930,Horst,SCHNELLHARDT,false,1994-07-19,2014-06-30,1946-05-12,Germany,M
96827,Birgit,SCHNIEBER-JASTRAM,false,2009-07-14,2014-06-30,1946-07-04,Germany,F
1933,Elisabeth,SCHROEDTER,false,1994-07-19,2014-06-30,1959-03-11,Germany,F
96731,Werner,SCHULZ,false,2009-07-14,2014-06-30,1950-01-22,Germany,M
96671,Edward,SCICLUNA,false,2009-07-14,2013-03-12,1946-10-12,Malta,M
96996,Giancarlo,SCOTTÀ,false,2009-07-14,2014-06-30,1953-04-11,Italy,M
96843,Marco,SCURRIA,false,2009-07-14,2014-06-30,1967-05-18,Italy,M
28252,Richard,SEEBER,false,2004-07-20,2014-06-30,1962-01-15,Austria,M
96789,Joanna,SENYSZYN,false,2009-07-14,2014-06-30,1949-02-01,Poland,F
96865,Debora,SERRACCHIANI,false,2009-07-14,2013-05-06,1970-11-10,Italy,F
33990,Adrian,SEVERIN,false,2007-01-01,2014-06-30,1954-03-28,Romania,M
96755,Sergio Paolo Francesco,SILVESTRIS,false,2009-07-14,2014-06-30,1973-12-22,Italy,M
1309,Brian,SIMPSON,false,1989-07-25,2014-06-30,1953-02-06,United Kingdom,M
96960,Nicole,SINCLAIRE,false,2009-07-14,2014-06-30,1968-07-26,United Kingdom,F
28380,Marek,SIWIEC,false,2004-07-20,2014-06-30,1955-03-13,Poland,M
2081,Peter,SKINNER,false,1994-07-19,2014-06-30,1959-06-01,United Kingdom,M
96770,Joanna Katarzyna,SKRZYDLEWSKA,false,2009-07-14,2014-06-30,1977-02-17,Poland,F
97018,Theodoros,SKYLAKAKIS,false,2009-07-14,2014-06-30,1959-10-18,Greece,M
37676,Søren Bo,SØNDERGAARD,false,2007-01-01,2014-02-04,1955-08-16,Denmark,M
28299,Bogusław,SONIK,false,2004-07-20,2014-06-30,1953-12-03,Poland,M
997,Francesco Enrico,SPERONI,false,1989-07-25,2014-06-30,1946-10-04,Italy,M
96905,Laurence,J.A.J. STASSEN,false,2009-07-14,2014-06-30,1971-02-08,Netherlands,F
28170,Peter,ŠŤASTNÝ,false,2004-07-20,2014-06-30,1956-09-18,Slovakia,M
97008,Georgios,STAVRAKAKIS,false,2009-07-14,2014-06-30,1954-10-13,Greece,M
4546,Struan,STEVENSON,false,1999-07-20,2014-06-30,1948-04-04,United Kingdom,M
34254,Dimitar,STOYANOV,false,2007-01-01,2014-06-30,1983-05-17,Bulgaria,M
96863,Emil,STOYANOV,false,2009-07-14,2012-11-15,1959-07-12,Bulgaria,M
28320,Ivo,STREJČEK,false,2004-07-20,2014-06-30,1962-01-11,Czech Republic,M
96860,Michèle,STRIFFLER,false,2009-07-14,2014-06-30,1957-08-23,France,F
2037,Robert,STURDY,false,1994-07-19,2014-06-30,1944-06-22,United Kingdom,M
23820,László,SURJÁN,false,2004-05-01,2014-06-30,1941-09-07,Hungary,M
36396,Gianluca,SUSTA,false,2006-05-08,2013-03-14,1956-04-10,Italy,M
96678,Alf,SVENSSON,false,2009-07-14,2014-06-30,1938-10-01,Sweden,M
2295,Hannes,SWOBODA,false,1996-11-11,2014-06-30,1946-11-10,Austria,M
96855,Csanád,SZEGEDI,false,2009-07-14,2014-06-30,1982-09-22,Hungary,M
28358,Konrad,SZYMAŃSKI,false,2004-07-20,2014-06-30,1969-12-06,Poland,M
23808,Csaba Sándor,TABAJDI,false,2004-05-01,2014-06-30,1952-06-26,Hungary,M
1945,Salvatore,TATARELLA,false,1994-07-19,2014-06-30,1947-10-11,Italy,M
96821,Rui,TAVARES,false,2009-07-14,2014-06-30,1972-07-29,Portugal,M
96974,Nuno,TEIXEIRA,false,2009-07-14,2014-06-30,1973-01-13,Portugal,M
96874,Alexandra,THEIN,false,2009-07-14,2014-06-30,1963-10-05,Germany,F
28153,Britta,THOMSEN,false,2004-07-20,2014-06-30,1954-01-23,Denmark,F
36281,Silvia-Adriana,ŢICĂU,false,2007-01-01,2014-06-30,1970-11-14,Romania,F
97026,Patrice,TIROLIEN,false,2009-07-14,2014-06-30,1946-03-17,France,M
28584,Georgios,TOUSSAS,false,2004-07-20,2014-06-30,1954-09-08,Greece,M
1129,Catherine,TRAUTMANN,false,1989-07-25,2014-06-30,1951-01-15,France,F
96909,Michail,TREMOPOULOS,false,2009-07-14,2012-02-01,1958-03-03,Greece,M
28514,Kyriacos,TRIANTAPHYLLIDES,false,2004-07-20,2014-06-30,1944-09-03,Cyprus,M
96773,Rafał,TRZASKOWSKI,false,2009-07-14,2013-12-02,1972-01-17,Poland,M
96898,Ioannis,A. TSOUKALAS,false,2009-07-14,2014-06-30,1941-07-03,Greece,M
96703,Emilie,TURUNEN,false,2009-07-14,2014-06-30,1984-05-13,Denmark,F
96660,Niki,TZAVELA,false,2009-07-14,2014-06-30,1947-06-30,Greece,F
97131,Giommaria,UGGIAS,false,2009-07-14,2014-06-30,1961-03-29,Italy,M
28221,Thomas,ULMER,false,2004-07-20,2014-06-30,1956-07-25,Germany,M
96845,Corneliu,VADIM TUDOR,false,2009-07-14,2014-06-30,1949-11-28,Romania,M
1956,Frank,VANHECKE,false,1994-07-19,2014-06-30,1959-05-30,Belgium,M
4398,Gianni,VATTIMO,false,1999-07-20,2014-06-30,1936-01-04,Italy,M
28177,Bernadette,VERGNAUD,false,2004-07-20,2014-06-30,1950-09-16,France,F
4308,Alejo,VIDAL-QUADRAS,false,1999-07-20,2014-06-30,1945-05-20,Spain,M
34232,Kristian,VIGENIN,false,2007-01-01,2013-05-28,1975-06-12,Bulgaria,M
2212,Philippe de,VILLIERS,false,1994-07-19,2014-06-30,1949-03-25,France,M
28323,Oldřich,VLASÁK,false,2004-07-20,2014-06-30,1955-11-26,Czech Republic,M
5737,Dominique,VLASTO,false,2000-01-01,2014-06-30,1946-08-14,France,F
4544,Diana,WALLIS,false,1999-07-20,2012-01-31,1954-06-28,United Kingdom,F
2155,Sir Graham,WATSON,false,1994-07-19,2014-06-30,1956-03-23,United Kingdom,M
2319,Henri,WEBER,false,1997-08-02,2014-06-30,1944-06-24,France,M
1907,Barbara,WEILER,false,1994-07-19,2014-06-30,1946-09-17,Germany,F
28227,Anja,WEISGERBER,false,2004-07-20,2013-10-21,1976-03-11,Germany,F
97016,Angelika,WERTHMANN,false,2009-07-14,2014-06-30,1963-11-07,Austria,F
28130,Åsa,WESTLUND,false,2004-07-20,2014-06-30,1976-05-19,Sweden,F
96741,Sabine,WILS,false,2009-07-14,2014-06-30,1959-05-31,Germany,F
96802,Jacek,WŁOSOWICZ,false,2009-07-14,2014-06-30,1966-01-25,Poland,M
28167,Corien,WORTMANN-KOOL,false,2004-07-20,2014-06-30,1959-06-27,Netherlands,F
28278,Luis,YÁÑEZ-BARNUEVO GARCÍA,false,2004-07-20,2014-06-30,1943-04-12,Spain,M
96944,Marina,YANNAKOUDAKIS,false,2009-07-14,2014-06-30,1956-04-16,United Kingdom,F
96777,Paweł,ZALEWSKI,false,2009-07-14,2014-06-30,1964-09-25,Poland,M
41007,Iva,ZANICCHI,false,2008-05-16,2014-06-30,1940-01-18,Italy,F
96778,Artur,ZASADA,false,2009-07-14,2014-06-30,1969-06-05,Poland,M
96803,Zbigniew,ZIOBRO,false,2009-07-14,2014-06-30,1970-08-18,Poland,M
4466,Ilda,FIGUEIREDO,false,1999-07-20,2012-01-17,1948-10-30,Portugal,F
1873,Íñigo,MÉNDEZ DE VIGO,false,1992-10-19,2011-12-22,1956-01-21,Spain,M
1992,José Manuel,GARCÍA-MARGALLO Y MARFIL,false,1994-07-19,2011-12-20,1944-08-13,Spain,M
4243,Dirk,STERCKX,false,1999-07-20,2011-09-06,1946-09-25,Belgium,M
28134,Eva-Britt,SVENSSON,false,2004-07-20,2011-08-31,1946-12-05,Sweden,F
28576,Stavros,LAMBRINIDIS,false,2004-07-20,2011-06-16,1962-02-06,Greece,M
96666,Timo,SOINI,false,2009-07-14,2011-04-25,1962-05-30,Finland,M
96879,Hella,RANNER,false,2009-07-14,2011-03-31,1951-05-10,Austria,F
97294,Catherine,SOULLIE,false,2009-07-14,2011-03-23,1954-07-18,France,F
96766,Ernst,STRASSER,false,2009-07-14,2011-03-23,1956-04-29,Austria,M
96727,Zoran,THALER,false,2009-07-14,2011-03-20,1962-01-21,Slovenia,M
96667,Alan,KELLY,false,2009-07-14,2011-02-24,1975-07-13,Ireland,M
97024,Magdalena,ALVAREZ,false,2009-07-14,2010-07-15,1952-02-15,Spain,F
28176,Jeanine,HENNIS-PLASSCHAERT,false,2004-07-20,2010-06-16,1973-04-07,Netherlands,F
4524,Caroline,LUCAS,false,1999-07-20,2010-05-17,1960-12-09,United Kingdom,F
28133,Pál,SCHMITT,false,2004-07-20,2010-05-13,1942-05-13,Hungary,M
28583,Athanasios,PAFILIS,false,2004-07-20,2009-10-13,1954-11-08,Greece,M
97010,Athanasios,PLEVRIS,false,2009-07-14,2009-10-13,1977-05-21,Greece,M
97006,Giorgos,PAPAKONSTANTINOU,false,2009-07-14,2009-10-06,1961-10-30,Greece,M
112071,Emer,COSTELLO,false,2012-02-15,2014-06-30,1962-09-03,Ireland,F
112620,Rebecca,TAYLOR,false,2012-03-08,2014-06-30,1975-08-10,United Kingdom,F
113487,Alda,SOUSA,false,2012-05-09,2014-06-30,1953-08-04,Portugal,F
113597,Minodora,CLIVETI,false,2012-05-18,2014-06-30,1955-10-24,Romania,F
113890,Karim,ZÉRIBI,false,2012-05-16,2014-05-02,1966-09-25,France,M
2315,Jean Louis,COTTIGNY,false,1997-06-06,2014-06-30,1950-09-12,France,M
114873,Vojtěch,MYNÁŘ,false,2012-07-23,2014-06-30,1944-05-04,Czech Republic,M
114840,Sophocles,SOPHOCLEOUS,false,2012-09-01,2014-06-30,1962-08-07,Cyprus,M
115868,Patricia van der,KAMMEN,false,2012-10-03,2014-06-30,1972-04-08,Netherlands,F
30475,Justina,VITKAUSKAITE BERNARD,false,2012-11-21,2014-06-30,1978-01-11,Lithuania,F
116663,Monika,PANAYOTOVA,false,2012-12-06,2014-06-30,1983-08-19,Bulgaria,F
116823,Francesca,BARRACCIU,false,2012-12-17,2014-02-27,1966-06-11,Italy,F
117119,Dan Dumitru,ZAMFIRESCU,false,2013-01-09,2014-06-30,1953-11-01,Romania,M
118144,Andreas,PITSILLIDES,false,2013-03-04,2014-06-30,1977-06-09,Cyprus,M
118709,Fabrizio,BERTOT,false,2013-04-12,2014-06-30,1967-02-23,Italy,M
118710,Franco,BONANINI,false,2013-04-12,2014-06-30,1952-11-07,Italy,M
118999,Franco,FRIGO,false,2013-05-07,2014-06-30,1950-08-13,Italy,M
37524,Marusya,LYUBCHEVA,false,2007-01-01,2014-06-30,1949-07-20,Bulgaria,F
119441,Sandra,PETROVIĆ JAKOVINA,false,2013-07-01,2014-06-30,1985-03-21,Croatia,F
119440,Oleg,VALJALO,false,2013-07-01,2014-06-30,1970-11-19,Croatia,M
112760,Nikola,VULJANIĆ,false,2013-07-01,2014-06-30,1949-06-25,Croatia,M
1427,Gordon,J. ADAM,false,1979-07-17,2004-07-19,1934-03-28,United Kingdom,M
2129,Birgitta,AHLQVIST,false,1995-01-01,1998-10-04,1948-05-16,Sweden,F
28975,Vittorio,AGNOLETTO,false,2004-07-20,2009-07-13,1958-03-06,Italy,M
2035,Amedeo,AMADEO,false,1994-07-19,1999-07-19,1946-09-08,Italy,M
1462,Georgios,ANASTASSOPOULOS,false,1984-07-24,1999-07-19,1935-09-25,Greece,M
1083,Didier,H.M.F. ANGER,false,1989-07-25,1991-12-10,1939-01-26,France,M
2004,Julio,AÑOVEROS TRIAS de BES,false,1994-07-19,1999-07-19,1942-03-27,Spain,M
1874,José,APOLINÁRIO,false,1993-01-25,1998-10-02,1962-07-22,Portugal,M
1826,Pedro,ARGÜELLES SALAVERRIA,false,1987-07-06,1989-07-24,1950-02-10,Spain,M
1939,Francesco,BALDARELLI,false,1994-07-19,1999-07-19,1955-03-20,Italy,M
1824,Sylvester,BARRETT,false,1984-07-24,1989-07-24,1926-05-26,Ireland,M
1138,Luis Filipe Pais,BEIRÔCO,false,1986-01-01,1994-07-18,1939-07-04,Portugal,M
1362,Maria,BELO,false,1988-03-01,1994-07-18,1938-04-27,Portugal,F
28369,Giovanni,BERLINGUER,false,2004-07-20,2009-07-13,1924-07-09,Italy,M
1351,Miguel,ARIAS CAÑETE,false,1986-01-01,2014-10-31,1950-02-24,Spain,M
28618,Valdis,DOMBROVSKIS,false,2004-07-20,2014-10-31,1971-08-05,Latvia,M
125106,Johan,VAN OVERTVELDT,false,2014-07-01,2014-10-10,1955-08-24,Belgium,M
118860,Claudette,ABELA BALDACCHINO,false,2013-04-25,2014-06-30,1973-02-17,Malta,F
4361,William,ABITBOL,false,1999-07-20,2004-07-19,1949-09-06,France,M
1680,Carlos,ABOIM INGLEZ,false,1987-09-14,1989-07-24,1930-01-05,Portugal,M
1765,Dimitrios,ADAMOU,false,1981-11-02,1987-09-18,1914-10-20,Greece,M
957,Pietro,ADONNINO,false,1979-07-17,1984-07-23,1929-11-06,Italy,M
1950,Magda,G.H. AELVOET,false,1994-07-19,1999-07-19,1944-04-04,Belgium,F
1114,Maria Adelaide,AGLIETTA,false,1989-07-25,1999-07-19,1940-06-04,Italy,F
28367,Gabriele,ALBERTINI,false,2004-07-20,2013-03-14,1950-07-06,Italy,M
2019,Blaise,ALDO,false,1994-07-19,1999-07-19,1951-02-04,France,M
950,Georgios,ALEXIADIS,false,1982-11-16,1984-07-23,1911-12-18,Greece,M
97086,Sonia,ALFANO,false,2009-07-14,2014-06-30,1971-10-15,Italy,F
951,Nicolas,ALFONSI,false,1981-09-01,1984-07-23,1936-04-13,France,M
1171,Claude,J.E. ALLEGRE,false,1989-07-25,1989-11-25,1937-03-31,France,M
1359,José,ÁLVAREZ DE PAZ,false,1986-01-01,1994-07-18,1935-11-19,Spain,M
4509,Konstantinos,ALYSSANDRAKIS,false,1999-07-20,2004-07-19,1948-08-27,Greece,M
1827,Werner,AMBERG,false,1987-02-13,1989-07-24,1929-04-18,Germany,M
1134,Gianfranco,AMENDOLA,false,1989-07-25,1994-07-18,1942-04-08,Italy,M
928,Giorgio,AMENDOLA,false,1969-01-21,1980-06-05,1907-11-21,Italy,M
23867,László,A. NAGY,false,2004-05-01,2004-07-19,1948-08-10,Slovakia,M
23645,Bent Hindrup,ANDERSEN,false,2003-03-01,2004-07-19,1943-07-08,Denmark,M
2105,Axel,ANDERSSON,false,1995-01-01,1995-10-08,1933-09-04,Sweden,M
4441,Ole,ANDREASEN,false,1999-07-20,2004-07-19,1939-07-30,Denmark,M
28620,Georgs,ANDREJEVS,false,2004-07-20,2009-07-13,1932-10-30,Latvia,M
1441,Niall,ANDREWS,false,1984-07-24,2004-07-19,1937-08-19,Ireland,M
5918,Generoso,ANDRIA,false,2000-06-21,2004-07-19,1939-08-18,Italy,M
72723,Rapisardo,ANTINUCCI,false,2008-06-17,2009-07-13,1955-11-20,Italy,M
1971,María Jesús,ARAMBURU DEL RÍO,false,1994-07-19,1996-03-26,1951-10-28,Spain,F
1360,Víctor Manuel,ARBELOA MURU,false,1986-01-01,1994-07-18,1936-01-01,Spain,M
2184,Stelios,ARGYROS,false,1994-07-19,1999-07-19,1945-11-24,Greece,M
1786,Rudi,ARNDT,false,1979-07-17,1989-07-24,1927-03-01,Germany,M
2136,Corrado,AUGIAS,false,1994-07-19,1999-07-19,1935-01-26,Italy,M
1124,Marie-Christine,AULAS,false,1989-07-25,1991-12-10,1945-03-10,France,F
4386,Danielle,AUROI,false,1999-07-20,2004-07-19,1944-02-29,France,F
1034,Claude,AUTANT-LARA,false,1989-07-25,1989-09-04,1901-08-05,France,M
1763,Evangelos,AVEROF-TOSSITSAS,false,1984-07-24,1984-07-27,,Greece,
1463,Paraskevas,AVGERINOS,false,1984-07-24,1999-07-19,1927-08-19,Greece,M
2140,Claudio,AZZOLINI,false,1994-07-19,1999-07-19,1940-06-09,Italy,M
26818,Jason,AZZOPARDI,false,2004-05-01,2004-07-19,1971-03-16,Malta,M
28179,Roselyne,BACHELOT-NARQUIN,false,2004-07-20,2007-05-17,1946-12-24,France,F
1769,Jean-Paul,BACHY,false,1984-07-24,1988-06-23,1947-03-30,France,M
1093,Gianni,BAGET BOZZO,false,1984-07-24,1994-07-18,1925-03-08,Italy,M
1428,Richard,A. BALFE,false,1979-07-17,2004-07-19,1944-05-14,United Kingdom,M
939,Neil,R. BALFOUR,false,1979-07-17,1984-07-23,1944-08-12,United Kingdom,M
23822,István,BALSAI,false,2004-05-01,2004-07-19,1947-04-05,Hungary,M
4489,Alexandros,BALTAS,false,1999-07-20,2004-07-19,1939-03-17,Greece,M
113883,Erik,BÁNKI,false,2012-06-01,2014-05-05,1970-05-26,Hungary,M
1888,José,BARATA MOURA,false,1993-10-27,1994-07-18,1948-06-26,Portugal,M
123792,Giovanni,BARBAGALLO,false,2014-03-11,2014-06-30,1952-06-01,Italy,M
935,Paolo,BARBI,false,1979-07-17,1984-07-23,1919-08-23,Italy,M
72776,Michel,BARNIER,false,2009-07-14,2010-02-09,1951-01-09,France,M
1758,Carlos,BARRAL AGESTA,false,1986-01-01,1987-07-05,1928-06-02,Spain,M
28136,Etelka,BARSI-PATAKY,false,2004-07-20,2009-07-13,1941-09-15,Hungary,F
1180,Michèle,BARZACH,false,1989-07-25,1989-11-03,1943-07-11,France,F
23740,Mindaugas,BASTYS,false,2004-05-01,2004-07-19,1965-01-29,Lithuania,M
1784,Robert,C. BATTERSBY,false,1979-07-17,1989-07-24,1924-12-14,United Kingdom,M
930,Pierre,BAUDIS,false,1979-07-17,1984-07-23,1916-05-11,France,M
1822,Denis,BAUDOUIN,false,1984-07-24,1989-07-24,1923-02-14,France,M
4324,François,BAYROU,false,1999-07-20,2002-06-16,1951-05-25,France,M
1421,Peter,BEAZLEY,false,1979-07-17,1994-07-18,1922-06-09,United Kingdom,M
97002,Christophe,BÉCHU,false,2009-07-14,2010-12-31,1974-06-11,France,M
1823,Hans-Joachim,BECKMANN,false,1988-08-15,1989-07-24,1946-01-12,Germany,M
94508,Glenn,BEDINGFIELD,false,2008-10-29,2009-07-13,1974-11-15,Malta,M
28234,Angelika,BEER,false,2004-07-20,2009-07-13,1957-05-24,Germany,F
1761,Carlos Manuel,BENCOMO MENDOZA,false,1986-01-01,1987-07-05,1937-09-02,Spain,M
23690,Miroslav,BENEŠ,false,2004-05-01,2004-07-19,1956-04-05,Czech Republic,M
1820,Gérard,BENHAMOU,false,1987-09-09,1989-07-24,1947-12-09,France,M
1210,Jean-Paul,BENOIT,false,1989-07-25,1994-07-18,1936-09-28,France,M
4333,Luis,BERENGUER FUSTER,false,1999-07-20,2004-07-19,1946-01-19,Spain,M
23859,Eiki,BERG,false,2004-05-01,2004-07-19,1970-01-13,Estonia,M
4480,Margrietus van den,BERG,false,1999-07-20,2007-08-31,1946-03-22,Netherlands,M
25340,María Luisa,BERGAZ CONESA,false,2003-07-24,2004-07-19,1947-09-17,Spain,F
931,Enrico,BERLINGUER,false,1979-07-17,1984-06-11,1922-05-25,Italy,M
4391,Silvio,BERLUSCONI,false,1999-07-20,2001-06-10,1936-09-29,Italy,M
932,Pierre,BERNARD,false,1983-03-25,1984-07-23,1931-11-01,France,M
1036,Pierre,BERNARD-REYMOND,false,1984-07-24,1999-07-19,1944-01-16,France,M
1986,Antoine-François,BERNARDINI,false,1994-07-19,1999-07-19,1953-08-24,France,M
4416,Jean-Louis,BERNIÉ,false,1999-07-20,2004-07-19,1953-08-22,France,M
1781,Giovanni,BERSANI,false,1960-12-15,1989-07-24,1914-07-22,Italy,M
2023,Fausto,BERTINOTTI,false,1994-07-19,2006-04-27,1940-03-22,Italy,M
1821,Jean,BESSE,false,1984-07-24,1989-07-24,1943-10-23,France,M
959,Virginio,BETTINI,false,1989-10-26,1994-07-18,1942-06-29,Italy,M
2143,Gerardo,BIANCO,false,1994-07-19,1999-07-19,1931-09-12,Italy,M
4468,Roberto Felice,BIGLIARDO,false,1999-07-20,2004-07-19,1952-01-28,Italy,M
1242,Birgit,BJØRNVIG,false,1987-09-01,1994-07-18,1936-01-04,Denmark,F
1738,Bodil,BOSERUP,false,1979-07-17,1989-07-24,1921-06-24,Denmark,F
4442,Niels,BUSK,false,1999-07-20,2009-07-13,1942-08-02,Denmark,M
38603,Desislav,CHUKOLOV,false,2007-06-06,2009-07-13,1974-12-22,Bulgaria,M
905,Francisque,COLLOMB,false,1979-07-17,1984-07-23,1910-12-19,France,M
