epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter
1730,Angelo,CAROSSINO,false,1979-07-17,1989-07-24,1929-02-21,it,M,COM,Partito comunista italiano,,
1372,José Vicente,CARVALHO CARDOSO,false,1987-09-14,1994-07-18,1923-09-19,pt,M,PPE,Partido do Centro Democrático Social,,
2189,Pier Ferdinando,CASINI,false,1994-07-19,2001-07-02,1955-12-03,it,M,FE,Centro cristiano democratico,,
993,Adriana,CECI,false,1989-07-25,1994-07-18,1942-12-09,it,F,GUE,Partito comunista italiano,,
4329,Carmen,CERDEIRA MORTERERO,false,1999-07-20,2004-07-19,1958-09-27,es,F,PSE,Partido Socialista Obrero Español,,
1810,José Emilio,CERVERA CARDONA,false,1987-07-06,1989-07-24,1949-03-17,es,M,NA/NI,Centro Democràtico y Social,,
1373,António Antero,COIMBRA MARTINS,false,1986-01-01,1994-07-18,1927-01-30,pt,M,SOC,Partido Socialista,,
968,Emilio,COLOMBO,false,1979-07-17,1992-08-01,1920-04-11,it,M,PPE,Democrazia cristiana,,
2274,Quinídio,CORREIA,false,1995-10-30,1999-07-19,1951-12-23,pt,M,PSE,Partido Socialista,,
1270,Artur,DA CUNHA OLIVEIRA,false,1989-07-25,1994-07-18,1924-09-30,pt,M,SOC,Partido Socialista,,
28371,Marek Aleksander,CZARNECKI,false,2004-07-20,2009-07-13,1959-03-22,pl,M,NA/NI,Samoobrona RP,,
40817,Hanne,DAHL,false,2008-05-09,2009-07-13,1970-08-30,dk,F,ID/INDDEM/IND/DEM,JuniBevægelsen - Mod Unionen,,
1297,Jean,P.M.O.G. DEFRAIGNE,false,1989-07-25,1994-07-18,1929-04-18,be,M,LDR,Parti réformateur libéral,,
1830,Claude,A.F. DELCROIX,false,1991-12-17,1999-07-19,1931-11-11,be,M,SOC,Parti socialiste,,
28432,Ottaviano,DEL TURCO,false,2004-07-20,2005-05-01,1944-11-07,it,M,PSE,Uniti nell'Ulivo,,
28203,Gábor,DEMSZKY,false,2004-07-20,2004-10-28,1952-08-04,hu,M,ALDE,Szabad Demokraták Szövetsége,,
1001,Marie-José,DENYS,false,1989-07-25,1999-07-19,1950-03-15,fr,F,SOC,Parti socialiste,,
1279,Barry,DESMOND,false,1989-07-25,1994-02-10,1935-05-15,ie,M,SOC,Labour Party,,
1465,Dimitrios,DESSYLAS,false,1987-10-06,1994-07-18,1947-11-12,gr,M,COM,Kommounistiko Komma Elladas,,
28259,Mia,DE VITS,false,2004-07-20,2009-06-29,1950-03-31,be,F,PSE,"Socialistische Partij.Anders- Sociaal, Progressief, Internationaal, Regionaal, Integraal Democratisch, Toekomstgericht",,
2018,Jacques,DONNAY,false,1994-07-19,1999-07-19,1925-01-07,fr,M,EDA,Rassemblement pour la République,,
4500,Bert,DOORN,false,1999-07-20,2009-07-13,1949-05-26,nl,M,PPE-DE,Christen Democratisch Appèl,,
28305,Mojca,DRČAR MURKO,false,2004-07-20,2009-07-13,1942-07-02,si,F,ALDE,Liberalna Demokracija Slovenije,,
1420,Michael,N. ELLIOTT,false,1984-07-24,1999-07-19,1932-06-03,gb,M,SOC,Labour Party,,
2262,Marianne,ERIKSSON,false,1995-10-09,2004-07-19,1952-05-17,se,F,GUE/NGL,Vänsterpartiet,,
4420,Alain,ESCLOPÉ,false,1999-07-20,2004-07-19,1942-05-18,fr,M,EDD,"Chasse, Pêche, Nature, Traditions",,
433,André,FANTON,false,1980-06-26,1989-07-24,1928-03-31,fr,M,DEP,Défence des intérêts de la France en Europe,,
1109,Giulio,FANTUZZI,false,1989-07-25,1999-07-19,1950-09-17,it,M,GUE,Partito comunista italiano,,
4413,Carlo,FATUZZO,false,1999-07-20,2009-07-13,1944-03-14,it,M,PPE-DE,Partito Pensionati,,
853,Maurice,FAURE,false,1979-07-17,1981-06-04,1922-01-02,fr,M,SOC,Mouvement des Radicaux de Gauche,,
23804,Szabolcs,FAZAKAS,false,2003-04-18,2009-07-13,1947-10-26,hu,M,PSE,Magyar Szocialista Párt,,
4437,Pernille,FRAHM,false,1999-07-20,2004-07-19,1954-04-01,dk,F,GUE/NGL,Socialistisk Folkeparti,,
40600,Juan,FRAILE CANTÓN,false,2008-04-07,2009-07-13,1948-10-16,es,M,PSE,Partido Socialista Obrero Español,,
845,Alberto,GHERGO,false,1979-07-17,1984-07-23,1915-02-23,it,M,PPE,Democrazia cristiana,,
1646,Giovanni,GIAVAZZI,false,1979-07-17,1989-07-24,1920-04-14,it,M,PPE,Democrazia cristiana,,
28207,Claire,GIBAULT,false,2004-07-20,2009-07-13,1945-10-31,fr,F,ALDE,Union pour la démocratie française,,
940,Annemarie,M.C. GOEDMAKERS,false,1989-11-16,1994-07-18,1948-03-25,nl,F,SOC,Partij van de Arbeid,,
2009,Antonio,GONZÁLEZ TRIVIÑO,false,1994-07-19,1999-07-19,1951-03-05,es,M,PSE,Partido Socialista Obrero Español,,
96983,Pascale,GRUNY,false,2009-07-14,2010-12-13,1960-02-18,fr,F,PPE,Union pour un Mouvement Populaire,,
1984,Elisabeth,GUIGOU,false,1994-07-19,1997-06-05,1946-08-06,fr,F,PSE,Parti socialiste,,
2115,Holger,GUSTAFSSON,false,1995-01-01,1995-10-08,1946-05-04,se,M,PPE,Kristdemokratiska samhällspartiet,,
1345,Antoni,GUTIÉRREZ DÍAZ,false,1987-07-06,1999-07-19,1929-01-19,es,M,COM,Izquierda Unida,,
1636,Wilhelm,F.T. HAHN,false,1979-07-17,1987-10-03,1909-05-14,de,M,PPE,Christlich Demokratische Union Deutschlands,,
28199,Gábor,HARANGOZÓ,false,2004-07-20,2009-07-13,1975-09-27,hu,M,PSE,Magyar Szocialista Párt,,
2030,Veronica Mary,HARDSTAFF,false,1994-07-19,1999-07-19,1941-10-23,gb,F,PSE,Labour Party,,
2186,Konstantinos,HATZIDAKIS,false,1994-07-19,2007-09-18,1965-04-20,gr,M,PPE,Nea Dimokratia,,
834,Karl,W.H. HAUENSCHILD,false,1979-07-17,1980-01-14,1920-08-03,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
4279,Ruth,HIERONYMI,false,1999-07-20,2009-07-13,1947-11-08,de,F,PPE-DE,Christlich Demokratische Union Deutschlands,,
2008,Juan,de Dios IZQUIERDO COLLADO,false,1994-07-19,2004-07-19,1947-10-29,es,M,PSE,Partido Socialista Obrero Español,,
38609,Rumiana,JELEVA,false,2007-06-06,2009-07-26,1969-04-18,bg,F,PPE-DE,Citizens for European Development of Bulgaria,,
1120,Kirsten,M. JENSEN,false,1989-07-25,1999-07-19,1961-03-11,dk,F,SOC,Socialdemokratiet,,
96708,Oriol,JUNQUERAS VIES,false,2009-07-14,2011-12-31,1969-04-11,es,M,Verts/ALE,Europa de los Pueblos-Verdes,,
28236,Gisela,KALLENBACH,false,2004-07-20,2009-07-13,1944-03-28,de,F,Verts/ALE,Bündnis 90/Die Grünen,,
804,Konstantinos,KALLIAS,false,1981-11-02,1984-07-23,1901-06-26,gr,M,PPE,Nea Dimokratia,,
2310,Anna,KARAMANOU,false,1997-02-06,2004-07-19,1947-05-03,gr,F,PSE,Panellinio Socialistiko Kinima,,
281,Gabriel,KASPEREIT,false,1983-07-25,1984-07-23,1919-06-21,fr,M,DEP,Défence des intérêts de la France en Europe,,
796,Liam,KAVANAGH,false,1979-07-17,1981-07-07,1935-02-09,ie,M,SOC,Labour Party,,
34251,Tchetin,KAZAK,false,2005-09-26,2007-06-05,1972-07-29,bg,M,ALDE,Movement for Rights and Freedoms,,
800,Filotas,KAZAZIS,false,1981-11-02,1984-07-23,1918-01-01,gr,M,PPE,Nea Dimokratia,,
1628,Michael,L. KILBY,false,1984-07-24,1989-07-24,1924-09-03,gb,M,EDG,Conservative and Unionist Party,,
28492,Robert,KILROY-SILK,false,2004-07-20,2009-07-13,1942-05-19,gb,M,ID/INDDEM/IND/DEM,UK Independence Party,,
4378,Gorka,KNÖRR BORRÀS,false,1999-07-20,2001-06-07,1950-02-02,es,M,Verts/ALE,Eusko Alkartasuna,,
4286,Karsten,KNOLLE,false,1999-07-20,2004-07-19,1939-01-17,de,M,PPE-DE,Christlich Demokratische Union Deutschlands,,
2257,Albrecht Karl,KONECNY,false,1995-07-11,1996-11-10,1942-09-20,at,M,PSE,Sozialdemokratische Partei Österreichs,,
2225,Christoph,KONRAD,false,1994-07-19,2009-07-13,1957-08-28,de,M,PPE,Christlich Demokratische Union Deutschlands,,
1919,Ole,KRARUP,false,1994-07-19,2006-12-31,1935-03-17,dk,M,UEN,Folkebevægelsen mod EU,,
23853,Aldis,KUŠĶIS,false,2003-04-22,2009-07-13,1965-10-06,lv,M,PPE-DE,Jaunais laiks,,
2243,Odile,LEPERRE-VERRIER,false,1994-07-19,1999-07-19,1950-10-18,fr,F,ERA,Mouvement des Radicaux de Gauche,,
28182,Kartika Tamara,LIOTARD,false,2004-07-20,2014-06-30,1971-06-26,nl,F,GUE/NGL,Socialistische Partij,,
4529,Baroness Sarah,LUDFORD,false,1999-07-20,2014-06-30,1951-03-14,gb,F,ELDR,Liberal Democrat Party,,
96823,Petru Constantin,LUHAN,false,2009-07-14,2014-06-30,1977-03-19,ro,M,PPE,Partidul Democrat-Liberal,,
1186,Astrid,LULLING,false,1989-07-25,2014-06-30,1929-06-11,lu,F,PPE,Parti chrétien social,,
4541,Elizabeth,LYNNE,false,1999-07-20,2012-02-03,1948-01-22,gb,F,ELDR,Liberal Democrat Party,,
96959,George,LYON,false,2009-07-14,2014-06-30,1956-07-16,gb,M,ALDE,Liberal Democrats Party,,
2173,Arlene,McCARTHY,false,1994-07-19,2014-06-30,1960-10-10,gb,F,PSE,Labour Party,,
1405,Edward,MCMILLAN-SCOTT,false,1984-07-24,2014-06-30,1949-08-15,gb,M,EDG,Conservative and Unionist Party,,
96904,Barry,MADLENER,false,2009-07-14,2012-09-19,1969-01-06,nl,M,NA/NI,Partij voor de Vrijheid,,
4560,Toine,MANDERS,false,1999-07-20,2014-06-30,1956-03-14,nl,M,ELDR,Volkspartij voor Vrijheid en Democratie,,
96685,Riikka,PAKARINEN,false,2009-07-14,2014-06-30,1981-08-24,fi,F,ALDE,Suomen Keskusta,,
96792,Bogdan Kazimierz,MARCINKIEWICZ,false,2009-07-14,2014-06-30,1966-03-21,pl,M,PPE,Platforma Obywatelska,,
4238,Hans-Peter,MARTIN,false,1999-07-20,2014-06-30,1957-08-11,at,M,PSE,parteilos,,
4346,Miguel Angel,MARTÍNEZ MARTÍNEZ,false,1999-07-20,2014-06-30,1940-01-30,es,M,PSE,Partido Socialista Obrero Español,,
28338,Antonio,MASIP HIDALGO,false,2004-07-20,2014-06-30,1946-05-03,es,M,PSE,Partido Socialista Obrero Español,,
4462,Clemente,MASTELLA,false,1999-07-20,2014-06-30,1947-02-05,it,M,PPE-DE,Unione Democratici per l'Europa,,
4412,Véronique,MATHIEU HOUILLON,false,1999-07-20,2014-06-30,1955-10-28,fr,F,EDD,"Chasse, Pêche, Nature, Traditions",,
95017,Iosif,MATULA,false,2008-12-22,2014-06-30,1958-08-23,ro,M,PPE-DE,Partidul Democrat-Liberal,,
4393,Mario,MAURO,false,1999-07-20,2013-03-14,1961-07-24,it,M,PPE-DE,Forza Italia,,
96906,Kyriakos,MAVRONIKOLAS,false,2009-07-14,2012-08-31,1955-01-25,cy,M,S&D,Movement for Social Democracy EDEK,,
4275,Hans-Peter,MAYER,false,1999-07-20,2014-06-30,1944-05-05,de,M,PPE-DE,Christlich Demokratische Union Deutschlands,,
28362,Jaime,MAYOR OREJA,false,2004-07-20,2014-06-30,1951-07-12,es,M,PPE-DE,Partido Popular,,
96817,Erminia,MAZZONI,false,2009-07-14,2014-06-30,1965-04-28,it,F,PPE,Il Popolo della Libertà,,
4348,Emilio,MENÉNDEZ del VALLE,false,1999-07-20,2014-06-30,1945-06-20,es,M,PSE,Partido Socialista Obrero Español,,
96910,Judith A.,MERKIES,false,2009-07-14,2014-06-30,1966-09-28,nl,F,S&D,Partij van de Arbeid,,
96652,Alajos,MÉSZÁROS,false,2009-07-14,2014-06-30,1952-06-18,sk,M,PPE,Strana mad'arskej komunity- Magyar Közösség Pártja,,
96800,Marek Henryk,MIGALSKI,false,2009-07-14,2014-06-30,1969-01-14,pl,M,ECR,Prawo i Sprawiedliwość,,
97020,Guido,MILANA,false,2009-07-14,2014-06-30,1954-03-02,it,M,S&D,Partito Democratico,,
96999,Alexander,MIRSKY,false,2009-07-14,2014-06-30,1964-03-20,lv,M,S&D,"Politisko partiju apvienība ""Saskaņas centrs""",,
28112,Gay,MITCHELL,false,2004-07-20,2014-06-30,1951-12-30,ie,M,PPE-DE,Fine Gael Party,,
28255,Andreas,MÖLZER,false,2004-07-20,2014-06-30,1952-12-02,at,M,NA/NI,Freiheitliche Partei Österreichs,,
96930,Vital,MOREIRA,false,2009-07-14,2014-06-30,1944-11-08,pt,M,S&D,Partido Socialista,,
97280,Claudio,MORGANTI,false,2009-07-14,2014-06-30,1973-04-14,it,M,EFD,Lega Nord,,
96695,Radvilė,MORKŪNAITĖ-MIKULĖNIENĖ,false,2009-07-14,2014-06-30,1984-01-02,lt,F,PPE,Tėvynės sąjunga - Lietuvos krikščionys demokratai,,
96760,Tiziano,MOTTI,false,2009-07-14,2014-06-30,1966-02-07,it,M,PPE,Unione dei Democratici cristiani e dei Democratici di Centro,,
96701,María,MUÑIZ DE URQUIZA,false,2009-07-14,2014-06-30,1962-08-05,es,F,S&D,Partido Socialista Obrero Español,,
1073,Cristiana,MUSCARDINI,false,1989-07-25,2014-06-30,1948-11-06,it,F,NA/NI,Movimento sociale italiano - Destra nazionale,,
28506,Mike,NATTRASS,false,2004-07-20,2014-06-30,1945-12-14,gb,M,ID/INDDEM/IND/DEM,UK Independence Party,,
96653,Katarína,NEVEĎALOVÁ,false,2009-07-14,2014-06-30,1982-11-10,sk,F,S&D,SMER-Sociálna demokracia,,
1394,Bill,NEWTON DUNN,false,1979-07-17,2014-06-30,1941-10-03,gb,M,EDG,Conservative and Unionist Party,,
96861,Nadezhda,NEYNSKY,false,2009-07-14,2014-06-30,1962-08-09,bg,F,PPE,Blue Coalition,,
39714,Rareș-Lucian,NICULESCU,false,2007-12-10,2014-06-30,1976-08-29,ro,M,PPE-DE,Partidul Democrat,,
96794,Sławomir,NITRAS,false,2009-07-14,2014-06-30,1973-04-26,pl,M,PPE,Platforma Obywatelska,,
4328,Raimon,OBIOLS,false,1999-07-20,2014-06-30,1940-08-05,es,M,PSE,Partido Socialista Obrero Español,,
97230,Kristiina,OJULAND,false,2009-07-14,2014-06-30,1966-12-17,ee,F,ALDE,Eesti Reformierakond,,
96783,Wojciech Michał,OLEJNICZAK,false,2009-07-14,2014-06-30,1974-04-10,pl,M,S&D,Sojusz Lewicy Demokratycznej,,
1122,Ria,OOMEN-RUIJTEN,false,1989-07-25,2014-06-30,1950-09-06,nl,F,PPE,Christen Democratisch Appèl,,
23819,Csaba,ŐRY,false,2003-04-18,2014-06-30,1952-05-12,hu,M,PPE-DE,Fidesz-Magyar Polgári Szövetség,,
23705,Miroslav,OUZKÝ,false,2003-04-23,2014-06-30,1958-08-18,cz,M,PPE-DE,Občanská demokratická strana,,
26829,Siiri,OVIIR,false,2004-05-01,2014-06-30,1947-11-03,ee,F,ELDR,Eesti Keskerakond,,
1191,Doris,PACK,false,1989-07-25,2014-06-30,1942-03-18,de,F,PPE,Christlich Demokratische Union Deutschlands,,
28279,Justas Vincas,PALECKIS,false,2004-07-20,2014-06-30,1942-01-01,lt,M,PSE,Lietuvos socialdemokratų partija,,
97007,Chrysoula,PALIADELI,false,2009-07-14,2014-06-30,1947-07-08,gr,F,S&D,Panhellenic Socialist Movement,,
97197,Alfredo,PALLONE,false,2009-07-14,2014-06-30,1947-09-13,it,M,PPE,Il Popolo della Libertà,,
38602,Vladko Todorov,PANAYOTOV,false,2007-06-06,2014-06-30,1950-05-07,bg,M,ALDE,Movement for Rights and Freedoms,,
97050,Antigoni,PAPADOPOULOU,false,2009-07-14,2014-06-30,1954-07-08,cy,F,S&D,Democratic Party,,
96900,Georgios,PAPANIKOLAOU,false,2009-07-14,2014-06-30,1977-08-15,gr,M,PPE,Nea Demokratia,,
28572,Georgios,PAPASTAMKOS,false,2004-07-20,2014-06-30,1955-03-05,gr,M,PPE-DE,Nea Dimokratia,,
34234,Antonyia,PARVANOVA,false,2005-09-26,2014-06-30,1962-04-26,bg,F,ALDE,National Movement Simeon II,,
96654,Jaroslav,PAŠKA,false,2009-07-14,2014-06-30,1954-06-20,sk,M,EFD,Slovenská národná strana,,
96902,Maria do Céu,PATRÃO NEVES,false,2009-07-14,2014-06-30,1959-04-26,pt,F,PPE,Partido Social Democrata,,
96989,Andrés,PERELLÓ RODRÍGUEZ,false,2009-07-14,2014-06-30,1957-07-01,es,M,S&D,Partido Socialista Obrero Español,,
96890,Mario,PIRILLO,false,2009-07-14,2014-06-30,1945-09-11,it,M,S&D,Partito Democratico,,
38595,Rovana,PLUMB,false,2007-05-02,2012-05-06,1960-06-22,ro,F,PSE,Partidul Social Democrat,,
39317,Anni,PODIMATA,false,2007-10-01,2014-06-30,1962-10-08,gr,F,PSE,Panellinio Socialistiko Kinima,,
28406,Miguel,PORTAS,false,2004-07-20,2012-04-24,1958-05-01,pt,M,GUE/NGL,Bloco de Esquerda,,
2229,Bernd,POSSELT,false,1994-07-19,2014-06-30,1956-06-04,de,M,PPE,Christlich-Soziale Union in Bayern e.V.,,
1253,Hans-Gert,PÖTTERING,false,1979-07-17,2014-06-30,1945-09-15,de,M,PPE,Christlich Demokratische Union Deutschlands,,
96658,Konstantinos,POUPAKIS,false,2009-07-14,2014-06-30,1951-01-18,gr,M,PPE,Nea Demokratia,,
28370,Vittorio,PRODI,false,2004-07-20,2014-06-30,1937-05-19,it,M,ALDE,Uniti nell'Ulivo,,
23782,Jacek,PROTASIEWICZ,false,2003-04-23,2014-06-30,1967-06-05,pl,M,PPE-DE,Platforma Obywatelska,,
96994,Fiorello,PROVERA,false,2009-07-14,2014-06-30,1946-03-31,it,M,EFD,Lega Nord,,
1906,Bernhard,RAPKAY,false,1994-07-19,2014-06-30,1951-01-08,de,M,PSE,Sozialdemokratische Partei Deutschlands,,
96925,Sylvana,RAPTI,false,2009-07-14,2014-06-30,1958-11-10,gr,F,S&D,Panhellenic Socialist Movement,,
96875,Britta,REIMERS,false,2009-07-14,2014-06-30,1971-07-27,de,F,ALDE,Freie Demokratische Partei,,
28330,Vladimír,REMEK,false,2004-07-20,2013-12-15,1948-09-26,cz,M,GUE/NGL,Komunistická strana Čech a Moravy,,
96686,Mitro,REPO,false,2009-07-14,2014-06-30,1958-09-03,fi,M,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,,
28349,Teresa,RIERA MADURELL,false,2004-07-20,2014-06-30,1950-10-13,es,F,PSE,Partido Socialista Obrero Español,,
97229,Niccolò,RINALDI,false,2009-07-14,2014-06-30,1962-12-03,it,M,ALDE,Italia dei Valori - Lista Di Pietro,niccolo.rinaldi@europarl.europa.eu,niccolorinaldi
97199,Crescenzio,RIVELLINI,false,2009-07-14,2014-06-30,1955-07-09,it,M,PPE,Il Popolo della Libertà,,
28352,Zuzana,ROITHOVÁ,false,2004-07-20,2014-06-30,1953-01-30,cz,F,PPE-DE,Křesťanská a demokratická unie - Československá strana lidová,,
96990,Carmen,ROMERO LÓPEZ,false,2009-07-14,2014-06-30,1946-11-15,es,F,S&D,Partido Socialista Obrero Español,,
28409,Raül,ROMEVA i RUEDA,false,2004-07-20,2014-06-30,1971-03-12,es,M,Verts/ALE,Izquierda Unida - Iniciativa Per Catalunya Verds - Esquerra Unida í Alternativa,,
96819,Licia,RONZULLI,false,2009-07-14,2014-06-30,1975-09-14,it,F,PPE,Il Popolo della Libertà,,
96664,Anna,ROSBACH,false,2009-07-14,2014-06-30,1947-02-02,dk,F,EFD,Dansk Folkeparti,,
97196,Oreste,ROSSI,false,2009-07-14,2014-06-30,1964-03-24,it,M,EFD,Lega Nord,,
1183,Dagmar,ROTH-BEHRENDT,false,1989-07-25,2014-06-30,1953-02-21,de,F,SOC,Sozialdemokratische Partei Deutschlands,,
23707,Libor,ROUČEK,false,2003-04-23,2014-06-30,1954-09-04,cz,M,PSE,Česká strana sociálně demokratická,,
96988,Alfreds,RUBIKS,false,2009-07-14,2014-06-30,1935-09-24,lv,M,GUE/NGL,"Politisko partiju apvienība ""Saskaņas centrs""",,
4294,Heide,RÜHLE,false,1999-07-20,2014-06-30,1948-11-05,de,F,Verts/ALE,Bündnis 90/die Grünen,,
96889,Potito,SALATTO,false,2009-07-14,2014-06-30,1942-01-22,it,M,PPE,Il Popolo della Libertà,,
28295,Antolín,SÁNCHEZ PRESEDO,false,2004-07-20,2014-06-30,1955-04-05,es,M,PSE,Partido Socialista Obrero Español,,
96746,Marie-Thérèse,SANCHEZ-SCHMID,false,2009-07-14,2014-06-30,1957-11-15,fr,F,PPE,Union pour un Mouvement Populaire,,
4423,Amalia,SARTORI,false,1999-07-20,2014-06-30,1947-08-02,it,F,PPE-DE,Forza Italia,,
97308,Vilja,SAVISAAR-TOOMAST,false,2009-07-14,2014-06-30,1962-08-15,ee,F,ALDE,Eesti Keskerakond,,
28139,Carl,SCHLYTER,false,2004-07-20,2014-06-30,1968-01-07,se,M,Verts/ALE,Miljöpartiet,,
4274,Olle,SCHMIDT,false,1999-07-20,2014-06-30,1949-07-22,se,M,ELDR,Folkpartiet liberalerna,,
1930,Horst,SCHNELLHARDT,false,1994-07-19,2014-06-30,1946-05-12,de,M,PPE,Christlich Demokratische Union Deutschlands,,
96827,Birgit,SCHNIEBER-JASTRAM,false,2009-07-14,2014-06-30,1946-07-04,de,F,PPE,Christlich Demokratische Union Deutschlands,,
1933,Elisabeth,SCHROEDTER,false,1994-07-19,2014-06-30,1959-03-11,de,F,Verts/ALE,Bündnis 90/die Grünen,,
96731,Werner,SCHULZ,false,2009-07-14,2014-06-30,1950-01-22,de,M,Verts/ALE,Bündnis 90/Die Grünen,,
96671,Edward,SCICLUNA,false,2009-07-14,2013-03-12,1946-10-12,mt,M,S&D,Partit Laburista,,
96843,Marco,SCURRIA,false,2009-07-14,2014-06-30,1967-05-18,it,M,PPE,Il Popolo della Libertà,,
28252,Richard,SEEBER,false,2004-07-20,2014-06-30,1962-01-15,at,M,PPE-DE,Österreichische Volkspartei - Liste Ursula Stenzel,,
96789,Joanna,SENYSZYN,false,2009-07-14,2014-06-30,1949-02-01,pl,F,S&D,Sojusz Lewicy Demokratycznej,,
96865,Debora,SERRACCHIANI,false,2009-07-14,2013-05-06,1970-11-10,it,F,S&D,Partito Democratico,,
33990,Adrian,SEVERIN,false,2005-09-26,2014-06-30,1954-03-28,ro,M,PSE,Partidul Social Democrat,,
96755,Sergio Paolo Francesco,SILVESTRIS,false,2009-07-14,2014-06-30,1973-12-22,it,M,PPE,Il Popolo della Libertà,,
1309,Brian,SIMPSON,false,1989-07-25,2014-06-30,1953-02-06,gb,M,SOC,Labour Party,,
96960,Nicole,SINCLAIRE,false,2009-07-14,2014-06-30,1968-07-26,gb,F,EFD,United Kingdom Independence Party,,
28380,Marek,SIWIEC,false,2004-07-20,2014-06-30,1955-03-13,pl,M,PSE,Sojusz Lewicy Demokratycznej - Unia Pracy,,
2081,Peter,SKINNER,false,1994-07-19,2014-06-30,1959-06-01,gb,M,PSE,Labour Party,,
96770,Joanna Katarzyna,SKRZYDLEWSKA,false,2009-07-14,2014-06-30,1977-02-17,pl,F,PPE,Platforma Obywatelska,,
97018,Theodoros,SKYLAKAKIS,false,2009-07-14,2014-06-30,1959-10-18,gr,M,PPE,Nea Demokratia,,
37676,Søren Bo,SØNDERGAARD,false,2007-01-01,2014-02-04,1955-08-16,dk,M,GUE/NGL,Folkebevægelsen mod EU,,
28299,Bogusław,SONIK,true,2004-07-20,,1953-12-03,pl,M,PPE-DE,Platforma Obywatelska,,sonikboguslaw
997,Francesco Enrico,SPERONI,false,1989-07-25,2014-06-30,1946-10-04,it,M,RBW,Lega lombarda,,
96905,Laurence,J.A.J. STASSEN,false,2009-07-14,2014-06-30,1971-02-08,nl,F,NA/NI,Partij voor de Vrijheid,,
28170,Peter,ŠŤASTNÝ,false,2004-07-20,2014-06-30,1956-09-18,sk,M,PPE-DE,Slovenská demokratická a kresťanská únia,,
97008,Georgios,STAVRAKAKIS,false,2009-07-14,2014-06-30,1954-10-13,gr,M,S&D,Panhellenic Socialist Movement,,
4546,Struan,STEVENSON,false,1999-07-20,2014-06-30,1948-04-04,gb,M,PPE-DE,Scottish Conservative and Unionist Party,,
34254,Dimitar,STOYANOV,false,2005-09-26,2014-06-30,1983-05-17,bg,M,NA/NI,Attack Coalition,,
96863,Emil,STOYANOV,false,2009-07-14,2012-11-15,1959-07-12,bg,M,PPE,Citizens for European Development of Bulgaria,,
28320,Ivo,STREJČEK,false,2004-07-20,2014-06-30,1962-01-11,cz,M,PPE-DE,Občanská demokratická strana,,
96860,Michèle,STRIFFLER,false,2009-07-14,2014-06-30,1957-08-23,fr,F,PPE,"Liste ""Quand l’Europe veut, l’Europe peut ― Majorité présidentielle ― UMP ― Nouveau Centre ― la Gauche moderne""",,
2037,Robert,STURDY,false,1994-07-19,2014-06-30,1944-06-22,gb,M,PPE,Conservative and Unionist Party,,
23820,László,SURJÁN,false,2003-04-18,2014-06-30,1941-09-07,hu,M,PPE-DE,Fidesz-Magyar Polgári Szövetség,,
36396,Gianluca,SUSTA,false,2006-05-08,2013-03-14,1956-04-10,it,M,ALDE,Uniti nell'Ulivo,,
96678,Alf,SVENSSON,false,2009-07-14,2014-06-30,1938-10-01,se,M,PPE,Kristdemokraterna,,
2295,Hannes,SWOBODA,false,1996-11-11,2014-06-30,1946-11-10,at,M,PSE,Sozialdemokratische Partei Österreichs,,
96855,Csanád,SZEGEDI,false,2009-07-14,2014-06-30,1982-09-22,hu,M,NA/NI,Jobbik Magyarországért Mozgalom,,
28358,Konrad,SZYMAŃSKI,false,2004-07-20,2014-06-30,1969-12-06,pl,M,UEN,Prawo i Sprawiedliwość,,
23808,Csaba Sándor,TABAJDI,false,2003-04-18,2014-06-30,1952-06-26,hu,M,PSE,Magyar Szocialista Párt,,
1945,Salvatore,TATARELLA,false,1994-07-19,2014-06-30,1947-10-11,it,M,NA/NI,Alleanza nazionale,,
96821,Rui,TAVARES,false,2009-07-14,2014-06-30,1972-07-29,pt,M,GUE/NGL,Bloco de Esquerda (Independente),,
96974,Nuno,TEIXEIRA,false,2009-07-14,2014-06-30,1973-01-13,pt,M,PPE,Partido Social Democrata,,
96874,Alexandra,THEIN,false,2009-07-14,2014-06-30,1963-10-05,de,F,ALDE,Freie Demokratische Partei,,
28153,Britta,THOMSEN,false,2004-07-20,2014-06-30,1954-01-23,dk,F,PSE,Socialdemokratiet,,
36281,Silvia-Adriana,ȚICĂU,false,2006-04-10,2014-06-30,1970-11-14,ro,F,PSE,Partidul Social Democrat,,
97026,Patrice,TIROLIEN,false,2009-07-14,2014-06-30,1946-03-17,fr,M,S&D,Parti socialiste,,
28584,Georgios,TOUSSAS,false,2004-07-20,2014-06-30,1954-09-08,gr,M,GUE/NGL,Kommounistiko Komma Elladas,,
1129,Catherine,TRAUTMANN,false,1989-07-25,2014-06-30,1951-01-15,fr,F,SOC,Parti socialiste,,
96909,Michail,TREMOPOULOS,false,2009-07-14,2012-02-01,1958-03-03,gr,M,Verts/ALE,Ecologist Greens,,
28514,Kyriacos,TRIANTAPHYLLIDES,false,2004-07-20,2014-06-30,1944-09-03,cy,M,GUE/NGL,Anorthotiko Komma Ergazomenou Laou - Aristera - Nees Dynameis,,
96773,Rafał,TRZASKOWSKI,false,2009-07-14,2013-12-02,1972-01-17,pl,M,PPE,Platforma Obywatelska,,
