epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVID,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
197453,de,Anna,DEPARNAY-GRUNENBERG,anna.deparnay-grunenberg@europarl.europa.eu,1976-06-05,F,Greens/EFA,Bündnis 90/Die Grünen,003222845477,09G265,TRAN,AGRI|REGI|ENVI,DMER|DEEA,AnnaDeparnay,tttp_197453,2019-07-02,,,S,,,,,,,,,,,,S,,,,,,,,,,,S,,M
197579,hu,Klára,DOBREV,klara.dobrev@europarl.europa.eu,1972-02-02,F,S&D,Demokratikus Koalíció,003222845121,14G202,EMPL,LIBE,D-UA,DobrevKlara,tttp_197579,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,S,,,,,
197473,de,Christian,DOLESCHAL,christian.doleschal@europarl.europa.eu,1988-04-27,M,EPP,Christlich-Soziale Union in Bayern e.V.,003222845288,14E140,REGI|ENVI,AFCO|IMCO|LIBE,DCAS,Doleschal,tttp_197473,2019-07-02,S,,,,,,,,,,,,,,M,,,S,,,,,S,,,M,,
197595,hu,Anna Júlia,DONÁTH,anna.donath@europarl.europa.eu,1987-04-06,F,Renew,Momentum,003222845788,03M081,LIBE|??|??,EMPL,D-AL,donath_anna,tttp_197595,2019-07-02,,,,,,,,,,,,,,S,,,,,,,,,M,,,,,
197822,it,Francesca,DONATO,francesca.donato@europarl.europa.eu,1969-08-25,F,NA,Independent,003222845863,03F343,PETI,ITRE|??,DKOR,ladyonorato,tttp_197822,2019-07-02,,,,,,,,,,,,,,,,,,,,,S,,,,M,,,
197614,it,Marco,DREOSTO,marco.dreosto@europarl.europa.eu,1969-03-18,M,ID,Lega,003222845434,06F255,ENVI|??,ITRE,D-ME|DSAS,MarcoDreosto,tttp_197614,2019-07-02,,,,,,,,,,,,,,,M,,,,,,S,,,,,,,
197510,pl,Jarosław,DUDA,jaroslaw.duda@europarl.europa.eu,1964-04-29,M,EPP,Platforma Obywatelska,003222845313,13E210,EMPL,PETI,DEPA|D-UA,JaroslawDuda,tttp_197510,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,,,S,,,
99945,de,Lena,DÜPONT,lena.duepont@europarl.europa.eu,1986-04-30,F,EPP,Christlich Demokratische Union Deutschlands,003222845319,15E254,LIBE,AGRI|FEMM,D-ME,lenaduepontmdep,tttp_99945,2019-07-02,,,S,,,,,,,,,,,,,S,,,,,,,M,,,,,
198329,es,Estrella,DURÁ FERRANDIS,estrella.dura@europarl.europa.eu,1963-09-22,F,S&D,Partido Socialista Obrero Español,003222845331,14G210,EMPL,ENVI,DACP,estrella_dura,tttp_198329,2019-07-02,,,,,,,,,,,,,,M,S,,,,,,,,,,,,,
197766,sk,Lucia,ĎURIŠ NICHOLSONOVÁ,lucia.durisnicholsonova@europarl.europa.eu,1976-11-28,F,Renew,Independent,003222845381,12E130,LIBE|EMPL,CULT,DACP,LNicholsonova,tttp_197766,2019-07-02,,,,,,,,,,S,,,,M,,,,,,,,,M,,,,,
197430,de,Engin,EROGLU,engin.eroglu@freiewaehler-hessen.de,1982-02-12,M,Renew,Freie Wähler,003222845475,03M023,ECON,AFET,DCAS|D-TR,EnginEroglu_FW,tttp_197430,2019-07-02,,S,,,,,,,,,,,M,,,,,,,,,,,,,,,
197535,fr,Agnès,EVREN,agnes.evren@europarl.europa.eu,1970-12-27,F,EPP,Les Républicains,003222845464,09E210,PETI|ENVI,ECON,D-AF|DPAL|DMED|DSAS,AgnesEvren,tttp_197535,2019-07-02,,,,,,,,,,,,,S,,M,,,,,,,,,,M,,,
197649,ro,Gheorghe,FALCĂ,gheorghe.falca@europarl.europa.eu,1967-01-22,M,EPP,Partidul Naţional Liberal,003222845550,11E113,PETI|TRAN|??,EMPL|ITRE,DACP,,tttp_197649,2019-07-02,,,,,,,,,,,,,,S,,,,,,,S,,,,M,,,M
197589,fr,Laurence,FARRENG,laurence.farreng@europarl.europa.eu,1966-09-06,F,Renew,Mouvement Démocrate,003222845456,04M023,CULT,REGI,D-IN,laurencefarreng,tttp_197589,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,,,,,S,,
197480,de,Nicolaus,FEST,nicolaus.fest@europarl.europa.eu,1962-07-01,M,ID,Alternative für Deutschland,003222845524,05F171,LIBE|??,FEMM|ECON|AFET,D-JP,Nicolaus_Fest,tttp_197480,2019-07-02,,S,,,,,,,,,,,S,,,S,,,,,,,M,,,,,
197607,it,Pietro,FIOCCHI,pietro.fiocchi@europarl.europa.eu,1964-05-22,M,ECR,Fratelli d'Italia,003222845762,02U028,ENVI,ITRE,D-US,FiocchiPietro,tttp_197607,2019-07-02,,,,,,,,,,,,,,,M,,,,,,S,,,,,,,
197720,ie,Frances,FITZGERALD,frances.fitzgerald@europarl.europa.eu,1950-08-07,F,EPP,Fine Gael Party,003222845533,14E254,ECON|FEMM,DEVE|??,D-CN,FitzgeraldFrncs,tttp_197720,2019-07-02,,,,,,,,,,,S,,M,,,M,,,,,,,,,,,,
197419,hr,Valter,FLEGO,Valter.Flego@europarl.europa.eu,1972-08-15,M,Renew,Istarski demokratski sabor - Dieta democratica istriana,003222845275,03M045,ITRE,TRAN,D-ME,ValterFlego,tttp_197419,2019-07-02,,,,,,,,,,,,,,,,,,,,,M,,,,,,,S
197414,cy,Loucas,FOURLAS,loucas.fourlas@europarl.europa.eu,1969-08-21,M,EPP,Democratic Rally,003222845605,14E146,EMPL,LIBE|CULT|AFET,D-TR,loucas_fourlas,tttp_197414,2019-07-02,,S,,,,,,,,S,,,,M,,,,,,,,,S,,,,,
197513,pl,Tomasz,FRANKOWSKI,tomasz.frankowski@europarl.europa.eu,1974-08-16,M,EPP,Platforma Obywatelska,003222845194,13E142,CULT,TRAN,D-BY|DEPA,TFrankowski21,tttp_197513,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,,,,,,,S
197455,be,Cindy,FRANSSEN,cindy.franssen@europarl.europa.eu,1976-01-30,F,EPP,Christen-Democratisch & Vlaams,003222845398,08E153,EMPL|??,ENVI|FEMM,D-IN,FranssenCindy,tttp_197455,2019-07-02,,,,,,,,,,,,,,M,S,S,,,,,,,,,,,,
106936,de,Daniel,FREUND,daniel.freund@europarl.europa.eu,1984-10-14,M,Greens/EFA,Bündnis 90/Die Grünen,003222845449,08G101,CONT|AFCO|??,LIBE,,daniel_freund,tttp_106936,2019-07-02,M,,,,,,,M,,,,,,,,,,,,,,,S,,,,,
197391,se,Heléne,FRITZON,helene.fritzon@europarl.europa.eu,1960-09-29,F,S&D,Arbetarepartiet- Socialdemokraterna,003222845437,12G201,FEMM|??,CULT|EMPL,DACP,,tttp_197391,2019-07-02,,,,,,,,,,S,,,,S,,M,,,,,,,,,,,,
101585,dk,Niels,FUGLSANG,niels.fuglsang@europarl.europa.eu,1985-06-29,M,S&D,Socialdemokratiet,003222845420,11G258,ITRE,ECON|FISC,D-CN,NielsFuglsang,tttp_101585,2019-07-02,,,,,,,,,,,,,S,,,,S,,,,M,,,,,,,
197795,it,Mario,FURORE,mario.furore@europarl.europa.eu,1988-12-25,M,NA,Movimento 5 Stelle,003222845782,02M027,TRAN,PETI,DACP|D-CL,MarioFurore,tttp_197795,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,S,,,M
197555,dk,Søren,GADE,soren.gade@europarl.europa.eu,1963-01-27,M,Renew,"Venstre, Danmarks Liberale Parti",003222845572,02M083,PECH|TRAN,LIBE,D-IN,SoerenGade,tttp_197555,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,S,V,,,,M
197702,es,Lina,GÁLVEZ MUÑOZ,lina.galvezmunoz@europarl.europa.eu,1969-09-13,F,S&D,Partido Socialista Obrero Español,003222845497,14G317,ITRE|FEMM,EMPL|??,D-US,linagalvezmunoz,tttp_197702,2019-07-02,,,,,,,,,,,,,,S,,M,,,,,V,,,,,,,
197632,at,Claudia,GAMON,claudia.gamon@europarl.europa.eu,1988-12-23,F,Renew,NEOS – Das Neue Österreich,003222845546,03M107,ITRE,ENVI|IMCO,DEEA,dieGamon,tttp_197632,2019-07-02,,,,,,,,,,,,,,,S,,,S,,,M,,,,,,,
197582,it,Gianna,GANCIA,gianna.gancia@europarl.europa.eu,1972-12-31,F,ID,Lega,003222845502,06F258,DEVE|PETI,ECON|ITRE|FISC,DSCA,giannagancia,tttp_197582,2019-07-02,,,,,,,,,,,M,,S,,,,S,,,,S,,,,M,,,
197717,es,Ibán,GARCÍA DEL BLANCO,iban.garciadelblanco@europarl.europa.eu,1977-02-08,M,S&D,Partido Socialista Obrero Español,003222845823,14G246,PETI|JURI,CULT|??,DAND|DLAT,Ibangarciadb,tttp_197717,2019-07-02,,,,,,,,,,S,,,,,,,,,,,,M,,,M,,,
197742,es,Isabel,GARCÍA MUÑOZ,isabel.garciamunoz@europarl.europa.eu,1977-03-03,F,S&D,Partido Socialista Obrero Español,003222845114,14G165,CONT|TRAN,REGI,DMAS|DMED,isabeldemuel,tttp_197742,2019-07-02,,,,,,,,V,,,,,,,,,,,,,,,,,,S,,M
197554,es,Luis,GARICANO,luis.garicano@europarl.europa.eu,1967-04-10,M,Renew,Ciudadanos – Partido de la Ciudadanía,003222845217,05M061,ECON,BUDG,,lugaricano,tttp_197554,2019-07-02,,,,,,,S,,,,,,M,,,,,,,,,,,,,,,
197628,fr,Jean-Paul,GARRAUD,jean-paul.garraud@europarl.europa.eu,1956-02-27,M,ID,Rassemblement national,003222845349,04F265,LIBE,DEVE|JURI,DEEA|D-UA,JPGarraud,tttp_197628,2019-07-02,,,,,,,,,,,S,,,,,,,,,,,S,M,,,,,
183916,de,Alexandra,GEESE,alexandra.geese@europarl.europa.eu,1968-07-01,F,Greens/EFA,Bündnis 90/Die Grünen,003222845905,08H340,BUDG|IMCO,REGI,D-IQ|D-CN,AlexandraGeese,tttp_183916,2019-07-02,,,,,,,M,,,,,,,,,,,M,,,,,,,,S,,
197794,it,Chiara,GEMMA,chiara.gemma@europarl.europa.eu,1968-09-20,F,NA,Movimento 5 Stelle,003222845473,03U005,REGI,CULT,D-MX|DLAT,chgemma68,tttp_197794,2019-07-02,,,,,,,,,,S,,,,,,,,,,,,,,,,M,,
197416,cy,Giorgos,GEORGIOU,giorgos.georgiou@europarl.europa.eu,1963-04-09,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,003222845150,10G342,AFET|??,ITRE,D-TR,,tttp_197416,2019-07-02,,M,,,,,,,,,,,,,,,,,,,S,,,,,,,
197819,gr,Alexis,GEORGOULIS,alexis.georgoulis@europarl.europa.eu,1974-10-06,M,GUE/NGL,Coalition of the Radical Left,003222845140,07H354,CULT|PETI,??,DANZ,AlexisMep,tttp_197819,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,,,,M,,,
197436,de,Helmut,GEUKING,helmut.geuking@europarl.europa.eu,1964-01-16,M,EPP,Familien-Partei Deutschlands,003222845670,12E101,EMPL,,D-UA|DEPA,,tttp_197436,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,,,,,,
197804,it,Dino,GIARRUSSO,dino.giarrusso@europarl.europa.eu,1974-09-11,M,NA,Independent,003222845534,02M011,AGRI,INTA,D-BR,DinoGiarrusso,tttp_197804,2019-07-02,,,M,,,,,,,,,,,,,,,,,S,,,,,,,,
197443,de,Andreas,GLÜCK,andreas.glueck@europarl.europa.eu,1975-03-08,M,Renew,Freie Demokratische Partei,003222845792,03M121,ENVI|??,ITRE,D-ZA,Andi_Glueck,tttp_197443,2019-07-02,,,,,,,,,,,,,,,M,,,,,,S,,,,,,,
197694,fr,Raphaël,GLUCKSMANN,raphael.glucksmann@europarl.europa.eu,1979-10-15,M,S&D,Place publique,003222845421,11G101,AFET|INTA|DROI|??,AFCO|SEDE,,rglucks1,tttp_197694,2019-07-02,S,M,,,,,,,,,,V,,,,,,,,M,,,,,,,S,
197728,es,Mónica Silvana,GONZÁLEZ,monicasilvana.gonzalez@europarl.europa.eu,1976-02-12,F,S&D,Partido Socialista Obrero Español,003222845136,14G108,DEVE,REGI,DLAT|DMER,MonicaSilvanaG,tttp_197728,2019-07-02,,,,,,,,,,,M,,,,,,,,,,,,,,,S,,
197718,es,Nicolás,GONZÁLEZ CASARES,nicolas.casares@europarl.europa.eu,1972-07-20,M,S&D,Partido Socialista Obrero Español,003222845590,14G242,ITRE,PECH|ENVI,D-JP,nicogoncas,tttp_197718,2019-07-02,,,,,,,,,,,,,,,S,,,,,,M,,,S,,,,
197799,it,Valentino,GRANT,valentino.grant@europarl.europa.eu,1964-04-21,M,ID,Lega,003222845569,03F247,BUDG|ECON,DEVE|PECH,D-JP,ValentinoGrant,tttp_197799,2019-07-02,,,,,,,M,,,,S,,M,,,,,,,,,,,S,,,,
197549,cz,Markéta,GREGOROVÁ,marketa.gregorova@europarl.europa.eu,1993-01-14,F,Greens/EFA,PIRÁTI,003222845334,08G116,INTA|??,AFCO|AFET|SEDE,DSCA|DEPA,MarketkaG,tttp_197549,2019-07-02,S,S,,,,,,,,,,,,,,,,,,M,,,,,,,S,
94649,fr,Catherine,GRISET,catherine.griset@europarl.europa.eu,1972-08-20,F,ID,Rassemblement national,003222845311,05F349,ENVI|CULT,,DACP,GrisetCatherine,tttp_94649,2019-07-02,,,,,,,,,,M,,,,,M,,,,,,,,,,,,,
197557,fr,Christophe,GRUDLER,christophe.grudler@europarl.europa.eu,1965-04-09,M,Renew,Mouvement Démocrate,003222845577,04M073,ITRE,AFET|SEDE,DEEA,GrudlerCh,tttp_197557,2019-07-02,,S,,,,,,,,,,,,,,,,,,,M,,,,,,S,
197452,si,Klemen,GROŠELJ,klemen.groselj@europarl.europa.eu,1976-03-08,M,Renew,Lista Marjana Šarca,003222845543,03M069,AFET,ITRE|SEDE|??,D-RS,KGroselj,tttp_197452,2019-07-02,,M,,,,,,,,,,,,,,,,,,,S,,,,,,S,
197618,it,Elisabetta,GUALMINI,elisabetta.gualmini@europarl.europa.eu,1968-05-17,F,S&D,Partito Democratico,003222845616,15G318,EMPL,ECON|BUDG,D-RU,gualminielisa,tttp_197618,2019-07-02,,,,,,,S,,,,,,S,M,,,,,,,,,,,,,,
197645,pt,Francisco,GUERREIRO,francisco.guerreiro@europarl.europa.eu,1984-09-12,M,Greens/EFA,Independente,003222845183,09G246,BUDG|PECH|AGRI,IMCO,D-JP,FGuerreiroMEP,tttp_197645,2019-07-02,,,M,,,,M,,,,,,,,,,,S,,,,,,M,,,,
197543,fr,Bernard,GUETTA,bernard.guetta@europarl.europa.eu,1951-01-28,M,Renew,Liste Renaissance,003222845540,04M047,AFET|DROI,??,D-RU,guetta_en,tttp_197543,2019-07-02,,M,,,,,,,,,,V,,,,,,,,,,,,,,,,
88715,pt,José,GUSMÃO,jose.gusmao@europarl.europa.eu,1976-07-20,M,GUE/NGL,Bloco de Esquerda,003222845790,01H354,ECON,EMPL|FISC,D-US,joseggusmao,tttp_88715,2019-07-02,,,,,,,,,,,,,V,S,,,S,,,,,,,,,,,
198063,hu,Márton,GYÖNGYÖSI,marton.gyongyosi@europarl.europa.eu,1977-06-08,M,NA,Jobbik Magyarországért Mozgalom,003222845344,08H258,AFET,INTA|DROI|??,DACP,GyongyosiMarton,tttp_198063,2019-07-02,,M,,,,,,,,,,S,,,,,,,,S,,,,,,,,
197457,de,Henrike,HAHN,henrike.hahn@europarl.europa.eu,1970-09-04,F,Greens/EFA,Bündnis 90/Die Grünen,003222845738,08H267,ITRE,BUDG|ECON,D-CN|D-US,henrikehahn,tttp_197457,2019-07-02,,,,,,,S,,,,,,S,,,,,,,,M,,,,,,,
197444,de,Svenja,HAHN,svenja.hahn@europarl.europa.eu,1989-07-25,F,Renew,Freie Demokratische Partei,003222845576,03M015,IMCO,INTA,ASEAN,svenja_hahn,tttp_197444,2019-07-02,,,,,,,,,,,,,,,,,,M,,S,,,,,,,,
198176,at,Roman,HAIDER,roman.haider@europarl.europa.eu,1967-04-13,M,ID,Freiheitliche Partei Österreichs,003222845768,07H255,INTA|FISC,AFET|TRAN|ECON,DEPA|DSCA|D-ZA,,tttp_198176,2019-07-02,,S,,,,,,,,,,,S,,,,M,,,M,,,,,,,,S
197514,pl,Andrzej,HALICKI,andrzej.halicki@europarl.europa.eu,1961-11-26,M,EPP,Platforma Obywatelska,003222845777,13E103,LIBE,AFET|JURI|??,D-MD|DEPA,AndrzejHalicki,tttp_197514,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,S,V,,,,,
197596,fi,Teuvo,HAKKARAINEN,teuvo.hakkarainen@europarl.europa.eu,1960-04-12,M,ID,Perussuomalaiset,003222845465,08F266,ENVI,AGRI,DCAM|DLAT,,tttp_197596,2019-07-02,,,S,,,,,,,,,,,,M,,,,,,,,,,,,,
197646,ro,Mircea-Gheorghe,HAVA,mircea.hava@europarl.europa.eu,1956-12-26,M,EPP,Partidul Naţional Liberal,003222845282,11E154,REGI|??,BUDG,D-CA,,tttp_197646,2019-07-02,,,,,,,S,,,,,,,,,,,,,,,,,,,M,,
135511,fr,Valérie,HAYER,valerie.hayer@europarl.europa.eu,1986-04-06,F,Renew,La République en marche,003222845639,04M113,BUDG,ITRE,ASEAN,valeriehayer,tttp_135511,2019-07-02,,,,,,,M,,,,,,,,,,,,,,S,,,,,,,
197682,at,Hannes,HEIDE,hannes.heide@europarl.europa.eu,1966-10-17,F,S&D,Sozialdemokratische Partei Österreichs,003222845129,14G253,CULT|??,CONT|REGI,DACP,HannesHeide,tttp_197682,2019-07-02,,,,,,,,S,,M,,,,,,,,,,,,,,,,S,,
197800,fi,Eero,HEINÄLUOMA,eero.heinaluoma@europarl.europa.eu,1955-07-04,M,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,003222845755,12G302,BUDG|ECON,SEDE|FISC,D-RU|,EeroHeinaluoma,tttp_197800,2019-07-02,,,,,,,M,,,,,,M,,,,S,,,,,,,,,,S,
197412,de,Niclas,HERBST,niclas.herbst@europarl.europa.eu,1973-02-28,M,EPP,Christlich Demokratische Union Deutschlands,003222847270,15E116,BUDG|PECH,CONT,DACP,,tttp_197412,2019-07-02,,,,,,,V,S,,,,,,,,,,,,,,,,M,,,,
197459,de,Pierrette,HERZBERGER-FOFANA,pierrette.herzberger-fofana@europarl.europa.eu,1949-03-20,F,Greens/EFA,Bündnis 90/Die Grünen,003222845532,08H242,DEVE,AFET|FEMM,DCAR|DPAP|DACP,DrPierrette,tttp_197459,2019-07-02,,S,,,,,,,,,V,,,,,S,,,,,,,,,,,,
197526,cz,Martin,HLAVÁČEK,martin.hlavacek@europarl.europa.eu,1980-01-14,M,Renew,ANO 2011,003222845527,07M115,AGRI|FISC,ECON|PECH,D-TR,,tttp_197526,2019-07-02,,,M,,,,,,,,,,S,,,,V,,,,,,,S,,,,
197770,sk,Martin,HOJSÍK,martin.hojsik@europarl.europa.eu,1977-01-27,M,Renew,Progresívne Slovensko,003222845891,06M043,ENVI,BUDG|ITRE,ASEAN,mhojsik,tttp_197770,2019-07-02,,,,,,,S,,,,,,,,M,,,,,,S,,,,,,,
197398,se,Pär,HOLMGREN,par.holmgren@europarl.europa.eu,1964-10-24,M,Greens/EFA,Miljöpartiet de gröna,003222845928,09G215,ENVI,AGRI|TRAN,D-RU,ParHolmgren,tttp_197398,2019-07-02,,,S,,,,,,,,,,,,M,,,,,,,,,,,,,S
122978,es,Alicia,HOMS GINEL,alicia.homs@europarl.europa.eu,1993-10-15,F,S&D,Partido Socialista Obrero Español,003222845320,14G153,EMPL,ITRE,DCAM|DLAT,aliciahoms,tttp_122978,2019-07-02,,,,,,,,,,,,,,M,,,,,,,S,,,,,,,
197846,bg,Ivo,HRISTOV,ivo.hristov@europarl.europa.eu,1970-10-08,M,S&D,Bulgarian Socialist Party,003222845578,11G169,ITRE|??,AGRI|PECH,DCAS,IvoHristovMEP,tttp_197846,2019-07-02,,,S,,,,,,,,,,,,,,,,,,M,,,S,,,,
197594,fi,Laura,HUHTASAARI,laura.huhtasaari@europarl.europa.eu,1979-03-30,F,ID,Perussuomalaiset,003222845254,08F258,AFCO,LIBE|AFET|ENVI,D-JP|D-US,LauraHuhtasaari,tttp_197594,2019-07-02,M,S,,,,,,,,,,,,,S,,,,,,,,S,,,,,
197624,lv,Ivars,IJABS,ivars.ijabs@europarl.europa.eu,1972-11-17,M,Renew,Attīstībai/Par!,003222845309,06M061,ITRE,ECON|IMCO|??,D-US,ijabs,tttp_197624,2019-07-02,,,,,,,,,,,,,S,,,,,S,,,M,,,,,,,
197392,se,Evin,INCIR,evin.incir@socialdemokraterna.se,1984-06-15,F,S&D,Arbetarepartiet- Socialdemokraterna,003222845219,12G265,LIBE,DEVE|AFET|??,D-TR|DPAL|DMED,EvinIncir,tttp_197392,2019-07-02,,S,,,,,,,,,S,,,,,,,,,,,,M,,,,,
197837,lt,Stasys,JAKELIŪNAS,stasys.jakeliunas@europarl.europa.eu,1958-10-02,M,Greens/EFA,Independent,003222845679,08H154,ECON,,D-US,,tttp_197837,2019-07-02,,,,,,,,,,,,,M,,,,,,,,,,,,,,,
197516,pl,Patryk,JAKI,patryktomasz.jaki@europarl.europa.eu,1985-05-11,M,ECR,Solidarna Polska Zbigniewa Ziobro,003222845181,03U030,LIBE,ECON|FISC,D-MD|DEPA,PatrykJaki,tttp_197516,2019-07-02,,,,,,,,,,,,,S,,,,S,,,,,,M,,,,,
197517,pl,Adam,JARUBAS,adam.jarubas@europarl.europa.eu,1974-12-17,M,EPP,Polskie Stronnictwo Ludowe,003222845552,13E154,ENVI|BUDG,ITRE,D-JP,JarubasAdam,tttp_197517,2019-07-02,,,,,,,M,,,,,,,,M,,,,,,S,,,,,,,
197627,fr,Virginie,JORON,virginie.joron@europarl.europa.eu,1973-12-11,F,ID,Rassemblement national,003222845440,04F163,IMCO|JURI,FEMM|??,D-AF|D-TR|DEPA,v_joron,tttp_197627,2019-07-02,,,,,,,,,,,,,,,,S,,M,,,,M,,,,,,
197840,lt,Rasa,JUKNEVIČIENĖ,rasa.jukneviciene@europarl.europa.eu,1958-01-26,F,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,003222845592,07F364,DEVE|SEDE,LIBE|AFET|??,DEPA|DSCA,RJukneviciene,tttp_197840,2019-07-02,,S,,,,,,,,,M,,,,,,,,,,,,S,,,,V,
197447,si,Irena,JOVEVA,irena.joveva@europarl.europa.eu,1989-02-26,F,Renew,Lista Marjana Šarca,003222845489,03M073,CULT,EMPL|ENVI|??,D-MZ,IJoveva,tttp_197447,2019-07-02,,,,,,,,,,M,,,,S,S,,,,,,,,,,,,,
197518,pl,Krzysztof,JURGIEL,krzysztof.jurgiel@europarl.europa.eu,1953-11-18,M,ECR,Prawo i Sprawiedliwość,003222845351,01U026,AGRI,REGI,D-TR,,tttp_197518,2019-07-02,,,M,,,,,,,,,,,,,,,,,,,,,,,S,,
197767,sk,Eugen,JURZYCA,eugen.jurzyca@europarl.europa.eu,1958-02-08,M,ECR,Sloboda a Solidarita,003222845107,05U038,IMCO|FISC,ECON,DCAS,EugenJurzyca,tttp_197767,2019-07-02,,,,,,,,,,,,,S,,,,M,M,,,,,,,,,,
197626,fr,Herve,JUVIN,herve.juvin@europarl.europa.eu,1956-01-29,M,ID,Rassemblement national,003222845182,05F259,INTA|SEDE,AFET,D-IN,HerveJuvin,tttp_197626,2019-07-02,,S,,,,,,,,,,,,,,,,,,M,,,,,,,M,
197491,ee,Marina,KALJURAND,marina.kaljurand@europarl.europa.eu,1962-09-06,F,S&D,Sotsiaaldemokraatlik Erakond,003222845394,13G301,LIBE,ITRE|FEMM|??,DEPA|DSCA,MarinaKaljurand,tttp_197491,2019-07-02,,,,,,,,,,,,,,,,S,,,,,S,,M,,,,,
197839,bg,Radan,KANEV,radan.kanev@europarl.europa.eu,1975-09-30,M,EPP,Democrats for Strong Bulgaria,003222845326,08F154,EMPL|PETI,ENVI|??,D-AL,rmkanev,tttp_197839,2019-07-02,,,,,,,,,,,,,,M,S,,,,,,,,,,M,,,
197469,be,Assita,KANKO,assita.kanko@europarl.europa.eu,1980-07-14,F,ECR,Nieuw-Vlaamse Alliantie,003222845642,05U009,LIBE|DROI|??,AFET|SEDE,D-US,Assita_Kanko,tttp_197469,2019-07-02,,S,,,,,,,,,,M,,,,,,,,,,,M,,,,S,
197585,fr,Pierre,KARLESKIND,pierre.karleskind@europarl.europa.eu,1979-10-19,M,Renew,La République en marche,003222845541,02M099,CONT|PECH,TRAN,DAND|DLAT,Pierre_Ka,tttp_197585,2019-07-02,,,,,,,,M,,,,,,,,,,,,,,,,C,,,,S
197401,se,Karin,KARLSBRO,karin.karlsbro@europarl.europa.eu,1970-09-23,F,Renew,Liberalerna,003222845385,07M031,INTA,ENVI,DEPA|D-BY,KarinKarlsbro,tttp_197401,2019-07-02,,,,,,,,,,,,,,,S,,,,,M,,,,,,,,
197818,ie,Billy,KELLEHER,billy.kelleher@europarl.europa.eu,1968-01-20,M,Renew,Fianna Fáil Party,003222845279,02M069,ECON|FISC,ENVI|??,D-US,BillyKelleherEU,tttp_197818,2019-07-02,,,,,,,,,,,,,M,,S,,M,,,,,,,,,,,
197519,pl,Beata,KEMPA,beata.kempa@europarl.europa.eu,1966-02-11,F,ECR,Solidarna Polska Zbigniewa Ziobro,003222845884,05U031,DEVE|??,LIBE,DACP,BeataKempa_MEP,tttp_197519,2019-07-02,,,,,,,,,,,M,,,,,,,,,,,,S,,,,,
197415,cy,Niyazi,KIZILYÜREK,niyazi.kizilyurek@europarl.europa.eu,1959-12-07,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,003222845801,10G269,CULT,REGI,DPAL|D-CL,NKizilyurek,tttp_197415,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,,,,,S,,
197520,pl,Izabela-Helena,KLOC,izabela.kloc@europarl.europa.eu,1963-05-08,F,ECR,Prawo i Sprawiedliwość,003222845190,03U024,ITRE,REGI,DACP,IzabelaKloc,tttp_197520,2019-07-02,,,,,,,,,,,,,,,,,,,,,M,,,,,S,,
197528,cz,Ondřej,KNOTEK,ondrej.knotek@ep.europa.eu,1984-08-31,M,Renew,ANO 2011,003222845132,07M105,REGI,ENVI,D-ME,KnotekOndrej,tttp_197528,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,,,,,M,,
197570,dk,Peter,KOFOD,peter.kofod@europarl.europa.eu,1990-02-27,M,ID,Dansk Folkeparti,003222845330,07H267,LIBE|AFET,EMPL,DANZ|D-US,KofodPeter,tttp_197570,2019-07-02,,M,,,,,,,,,,,,S,,,,,,,,,M,,,,,
197523,pl,Łukasz,KOHUT,lukasz.kohut@europarl.europa.eu,1982-09-10,M,S&D,Nowa Lewica,003222845486,14G201,LIBE|ITRE|??,CULT,D-RS|DEEA,LukaszKohut,tttp_197523,2019-07-02,,,,,,,,,,S,,,,,,,,,,,M,,M,,,,,
197406,se,Arba,KOKALARI,arba.kokalari@europarl.europa.eu,1986-11-27,F,EPP,Moderaterna,003222845450,08F353,FEMM|IMCO,AFET,D-US,ArbaKokalari,tttp_197406,2019-07-02,,S,,,,,,,,,,,,,,M,,M,,,,,,,,,,
197546,cz,Marcel,KOLAJA,marcel.kolaja@europarl.europa.eu,1980-06-29,M,Greens/EFA,PIRÁTI,003222845149,08G130,IMCO,CULT|??,D-US,PiratKolaja,tttp_197546,2019-07-02,,,,,,,,,,S,,,,,,,,M,,,,,,,,,,
