epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
97025,ee,Ivari,PADAR,ivari.padar@europarl.europa.eu,1965-03-12,M,S&D,Sotsiaaldemokraatlik Erakond,+322 28 45474,12G101,??,??|??,D-UA,,tttp_97025,2009-07-14
186884,de,Arndt,KOHN,arndt.kohn@europarl.europa.eu,1980-09-03,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45869,12G253,??,??|??|TAX3,D-AL,,tttp_186884,2017-02-24
188445,nl,André,ELISSEN,andre.elissen@europarl.europa.eu,1960-02-12,M,ENF,Partij voor de Vrijheid,+322 28 45814,07M101,??|??,??,D-AF|DCAR,,tttp_188445,2017-06-13
193419,lu,Christophe,HANSEN,christophe.hansen@europarl.europa.eu,1982-02-21,M,PPE,Parti chrétien social luxembourgeois,+322 28 45460,11E210,??,??,DCAR,CHansenEU,tttp_193419,2018-09-02
194391,de,Stefan,GEHROLD,stefan.gehrold@europarl.europa.eu,1965-11-14,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45119,15E140,??,??|??,DACP,stefangehrold,tttp_194391,2018-09-20
193879,ee,Igor,GRÄZIN,igor.grazin@europarl.europa.eu,1952-06-27,M,ALDE,Independent,+322 28 45479,08G153,??,??,,,tttp_193879,2018-09-05
125047,es,Paloma,LÓPEZ BERMEJO,paloma.lopez@europarl.europa.eu,1962-02-20,F,GUE/NGL,Izquierda Unida,+322 28 45495,02M013,??,??|??|TAX3,DMAS,palomalopezB,tttp_125047,2014-07-01
125100,pt,Miguel,VIEGAS,miguel.viegas@europarl.europa.eu,1969-06-27,M,GUE/NGL,Partido Comunista Português,+322 28 45344,02M051,??,??|??|TAX3,DMED,MiguelViegasPCP,tttp_125100,2014-07-01
96668,ie,Seán,KELLY,sean.kelly@europarl.europa.eu,1952-04-26,M,PPE,Fine Gael Party,+322 28 45206,08F349,??,??|??,D-IR,SeanKellyMEP,tttp_96668,2009-07-14
124850,bg,Emil,RADEV,emil.radev@europarl.europa.eu,1971-05-26,M,PPE,Citizens for European Development of Bulgaria,+322 28 45189,08F247,??,??|TAX3,DCAS,emil_radev,tttp_124850,2014-07-01
125091,gr,Sofia,SAKORAFA,sofia.sakorafa@europarl.europa.eu,1957-04-29,F,GUE/NGL,MeRA25,+322 28 45725,03M051,??|??,??|SEDE,DCAM,SofiaSakorafa,tttp_125091,2014-07-01
96812,es,Juan Fernando,LÓPEZ AGUILAR,juanfernando.lopezaguilar@europarl.europa.eu,1961-06-10,M,S&D,Partido Socialista Obrero Español,+322 28 45336,11G258,??,??|??|TAX3,DACP,JFLopezAguilar,tttp_96812,2009-07-14
124766,lt,Petras,AUŠTREVIČIUS,petras.austrevicius@europarl.europa.eu,1963-05-16,M,ALDE,Lietuvos Respublikos liberalų sąjūdis,+322 28 45611,08G302,??|??,??,D-AF,petras_petras,tttp_124766,2014-07-01
98341,bg,Eva,MAYDELL,eva.maydell@europarl.europa.eu,1986-01-26,F,PPE,Citizens for European Development of Bulgaria,+322 28 45771,14E253,??,??,D-CN,EvaMaydell,tttp_98341,2014-07-01
96775,it,Lara,COMI,lara.comi@europarl.europa.eu,1983-02-18,F,PPE,Forza Italia,+322 28 45135,10E101,??,??|??|TAX3,D-US,comilara,tttp_96775,2009-07-14
124769,fr,Sophie,MONTEL,sophie.montel@europarl.europa.eu,1969-11-22,F,NA/NI,Indépendant,+322 28 45126,03E246,??,,DLAT,sophie_montel?lang=fr,tttp_124769,2014-07-01
96735,fr,Patrick,LE HYARIC,patrick.lehyaric@europarl.europa.eu,1957-02-04,M,GUE/NGL,Front de Gauche,+322 28 45656,07M035,??,??,DMED|DPAL,PatrickLeHyaric,tttp_96735,2009-07-14
124811,it,Laura,AGEA,laura.agea@europarl.europa.eu,1978-02-17,F,EFDD,Movimento 5 Stelle,+322 28 45546,07H259,??,??|??|??,DACP|DPAL,,tttp_124811,2014-07-01
28298,es,Iratxe,GARCÍA PÉREZ,iratxe.garcia-perez@europarl.europa.eu,1974-10-07,F,S&D,Partido Socialista Obrero Español,+322 28 45646,12G206,??|??,??,DARP,IratxeGarper,tttp_28298,2004-07-20
125065,gr,Elissavet,VOZEMBERG-VRIONIDI,elissavet.vozemberg@europarl.europa.eu,1956-09-14,F,PPE,Nea Demokratia,+322 28 45232,08E218,??|??,??,D-TR,vozemberg,tttp_125065,2014-07-01
28233,de,Rebecca,HARMS,rebecca.harms@europarl.europa.eu,1956-12-07,F,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45695,06F356,??,??|??,D-UA|DEPA|D-RU,RebHarms,tttp_28233,2004-07-20
124796,it,David,BORRELLI,david.borrelli@europarl.europa.eu,1971-04-28,M,NA/NI,Movimento 5 Stelle,+322 28 45194,07H140,??|??,,D-ZA|DMAS|DMED,,tttp_124796,2014-07-01
124778,it,Marco,VALLI,marco.valli@europarl.europa.eu,1985-06-29,M,EFDD,Independent,+322 28 45396,07H243,??|??,??|TAX3,D-CN,,tttp_124778,2014-07-01
125050,es,Ángela,VALLINA,angela.vallina@europarl.europa.eu,1959-07-06,F,GUE/NGL,Izquierda Xunida,+322 28 45692,02M023,??|??,??,DARP,AngelaVallina,tttp_125050,2014-07-01
125038,es,Maite,PAGAZAURTUNDÚA RUIZ,maite.pagaza@europarl.europa.eu,1965-02-11,F,ALDE,"Unión, Progreso y Democracia",+322 28 45730,08G354,??,??|TAX3,DMER,maitepagaza,tttp_125038,2014-07-01
124927,sk,Branislav,ŠKRIPEK,branislav.skripek@europarl.europa.eu,1970-08-30,M,ECR,OBYČAJNÍ ĽUDIA,+322 28 45509,04M035,??,??,D-IL,,tttp_124927,2014-07-01
97058,be,Guy,VERHOFSTADT,guy.verhofstadt@europarl.europa.eu,1953-04-11,M,ALDE,Open Vlaamse Liberalen en Democraten,+322 28 45566,55C011,??,,,GuyVerhofstadt,tttp_97058,2009-07-14
124710,cz,Michaela,ŠOJDROVÁ,michaela.sojdrova@europarl.europa.eu,1963-10-28,F,PPE,Křesťanská a demokratická unie - Československá strana lidová,+322 28 45565,06F347,??|??,??|??,D-TR,msojdrova,tttp_124710,2014-07-01
96603,ie,Nessa,CHILDERS,nessa.childers@europarl.europa.eu,1956-10-09,F,S&D,Independent,+322 28 45180,15G107,??,??,,NChildersMEP,tttp_96603,2009-07-14
96718,cz,Olga,SEHNALOVÁ,olga.sehnalova@europarl.europa.eu,1968-10-25,F,S&D,Česká strana sociálně demokratická,+322 28 45417,10G355,??,??,D-IL,OlgaSehnalova,tttp_96718,2009-07-14
124692,cy,Demetris,PAPADAKIS,demetris.papadakis@europarl.europa.eu,1966-08-22,M,S&D,Movement for Social Democracy EDEK,+322 28 45604,09G309,??,??|??,D-RU,DemPapadakis,tttp_124692,2014-07-01
96951,gb,Diane,DODDS,diane.dodds@europarl.europa.eu,1958-08-16,F,NA/NI,Democratic Unionist Party,+322 28 45770,11G206,??|??,??,D-CA,,tttp_96951,2009-07-14
96915,it,Sergio Gaetano,COFFERATI,sergio.cofferati@europarl.europa.eu,1948-01-30,M,S&D,Sinistra Italiana,+322 28 45513,15G317,??,??,DPAL,Cofferati,tttp_96915,2009-07-14
124996,se,Peter,LUNDGREN,peter.lundgren@europarl.europa.eu,1963-02-02,M,ECR,Sverigedemokraterna,+322 28 45673,07H353,??,,D-CA|D-US,,tttp_124996,2014-07-01
124891,pl,Zdzisław,KRASNODĘBSKI,zdzislaw.krasnodebski-office@europarl.europa.eu,1953-04-11,M,ECR,Bezpartyjny,+322 28 45510,05M041,??,??|??|SEDE,D-US,,tttp_124891,2014-07-01
28340,it,Patrizia,TOIA,patrizia.toia@europarl.europa.eu,1950-03-17,F,S&D,Partito Democratico,+322 28 45127,15G351 E,??,??,D-BY|DEPA,toiapatrizia,tttp_28340,2004-07-20
124781,mt,Alfred,SANT,alfred.sant@europarl.europa.eu,1948-02-28,M,S&D,Partit Laburista,+322 28 45287,14G146,??,??|TAX3,D-US,SantAlfred,tttp_124781,2014-07-01
28400,es,Francisco José,MILLÁN MON,francisco.millanmon@europarl.europa.eu,1955-03-08,M,PPE,Partido Popular,+322 28 45430,11E103,??,??,D-US,ppegrupo,tttp_28400,2004-07-20
124889,pl,Agnieszka,KOZŁOWSKA-RAJEWICZ,agnieszka.kozlowska-rajewicz@europarl.europa.eu,1969-12-04,F,PPE,Platforma Obywatelska,+322 28 45420,12E253,??|??,,,AKRajewicz,tttp_124889,2014-07-01
96743,fr,Michèle,RIVASI,michele.rivasi@europarl.europa.eu,1953-02-09,F,Verts/ALE,Europe Écologie,+322 28 45397,06E204,??,??,DACP,MicheleRivasi,tttp_96743,2009-07-14
28365,it,Pier Antonio,PANZERI,pierantonio.panzeri@europarl.europa.eu,1955-06-06,M,S&D,Articolo UNO – Movimento Democratico e Progressista,+322 28 45349,15G205,??|??,??,DMAG,AntonioPanzeri,tttp_28365,2004-07-20
125113,gr,Miltiadis,KYRKOS,miltiadis.kyrkos@europarl.europa.eu,1959-04-01,M,S&D,The River,+322 28 45489,10G354,??,??|??,D-TR,,tttp_125113,2014-07-01
96670,be,Louis,MICHEL,louis.michel@europarl.europa.eu,1947-09-02,M,ALDE,Mouvement Réformateur,+322 28 45532,09G206,??|TAX3,??|??|??,DACP,LouisMichel,tttp_96670,2009-07-14
2025,fr,Françoise,GROSSETÊTE,francoise.grossetete@europarl.europa.eu,1946-05-17,F,PPE,Les Républicains,+322 28 45952,13E154,??,??,D-RU,GrosseteteF,tttp_2025,1994-07-19
125072,gr,Eleftherios,SYNADINOS,eleftherios.synadinos@europarl.europa.eu,1955-07-06,M,NA/NI,Patriotic Radical Union (PAT.RI.E.),+322 28 45515,02G351,??|??,??|??,D-ME,Synadinos_Eleft,tttp_125072,2014-07-01
4555,gb,Daniel,HANNAN,dan@hannan.co.uk,1971-09-01,M,ECR,Conservative Party,+322 28 45137,04M045,??,,DACP,DanHannanMEP,tttp_4555,1999-07-20
125193,it,Eleonora,FORENZA,eleonora.forenza@europarl.europa.eu,1976-11-10,F,GUE/NGL,Lista Tsipras-L'Altra Europa,+322 28 45715,03M097,??,??|??,DLAT|D-CL,eleonoraforenza,tttp_125193,2014-07-01
96815,nl,Judith,SARGENTINI,judith.sargentini@europarl.europa.eu,1974-03-13,F,Verts/ALE,GroenLinks,+322 28 45881,05F265,??,??|??,D-ZA|DACP,judithineuropa,tttp_96815,2009-07-14
28229,de,Manfred,WEBER,manfred.weber@europarl.europa.eu,1972-07-14,M,PPE,Christlich-Soziale Union in Bayern e.V.,+322 28 45890,05H359,,,,ManfredWeber,tttp_28229,2004-07-20
112744,hr,Tonino,PICULA,tonino.picula@europarl.europa.eu,1961-08-31,M,S&D,Socijaldemokratska partija Hrvatske,+322 28 45948,09G265,??|SEDE,??,DEPA|DSEE,TPicula,tttp_112744,2012-04-01
110977,fr,Florian,PHILIPPOT,florian.philippot@europarl.europa.eu,1981-10-24,M,EFDD,Les Patriotes,+322 28 45758,03E264,??,??,,,tttp_110977,2014-07-01
1164,fr,Bruno,GOLLNISCH,bruno.gollnisch@europarl.europa.eu,1950-01-28,M,NA/NI,Front national,+322 28 45265,06F158,??,,D-JP,brunogollnisch,tttp_1164,1989-07-25
125041,es,Soledad,CABEZÓN RUIZ,soledad.cabezonruiz@europarl.europa.eu,1973-09-01,F,S&D,Partido Socialista Obrero Español,+322 28 45596,11G265,??|??,??,D-CL,SoledadCabezon,tttp_125041,2014-07-01
124730,pt,Fernando,RUAS,fernando.ruas@europarl.europa.eu,1949-01-15,M,PPE,Partido Social Democrata,+322 28 45262,08E116,??,??,DMER|D-BR|DLAT,FernandoRuaspe,tttp_124730,2014-07-01
96858,fr,Marie-Christine,VERGIAT,marie-christine.vergiat@europarl.europa.eu,1956-09-23,F,GUE/NGL,Front de Gauche,+322 28 45831,07M043,??|??,??,DPAP,MCVergiat,tttp_96858,2009-07-14
124763,lt,Antanas,GUOGA,antanas.guoga@europarl.europa.eu,1973-12-17,M,PPE,Independent,+322 28 45522,08H243,??,??|??,DEPA|DSCA,TonyGuoga,tttp_124763,2014-07-01
124870,dk,Jeppe,KOFOD,jeppe.kofod@europarl.europa.eu,1974-03-14,M,S&D,Socialdemokratiet,+322 28 45463,11G130,??|TAX3,??,D-US,JeppeKofod,tttp_124870,2014-07-01
96772,de,Peter,JAHR,peter.jahr@europarl.europa.eu,1959-04-24,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45195,14E264,??|??,??,DAND|DLAT,peter_jahr,tttp_96772,2009-07-14
96948,fr,Gilles,PARGNEAUX,gilles.pargneaux@europarl.europa.eu,1957-03-24,M,S&D,Parti socialiste,+322 28 45440,14G202,??|SEDE|??,??,DMED|DMAS,gillespargneaux,tttp_96948,2009-07-14
124883,pl,Krystyna,ŁYBACKA,krystyna.lybacka@europarl.europa.eu,1946-02-10,F,S&D,Sojusz Lewicy Demokratycznej,+322 28 45150,13G240,??,??,D-RU,KrystynaLybacka,tttp_124883,2014-07-01
124987,ie,Liadh,NÍ RIADA,liadh.niriada@europarl.europa.eu,1966-11-28,F,GUE/NGL,Sinn Féin,+322 28 45322,02M115,??|??,??,D-CN,LiadhNiRiadaMEP,tttp_124987,2014-07-01
124761,fr,Bernard,MONOT,bernard.monot@europarl.europa.eu,1962-07-03,M,EFDD,Debout la France,+322 28 45220,01H341,??,TAX3,ASEAN,,tttp_124761,2014-07-01
28399,es,Antonio,LÓPEZ-ISTÚRIZ WHITE,antonio.lopezisturiz@europarl.europa.eu,1970-04-01,M,PPE,Partido Popular,+322 28 45713,11E158,??,??|SEDE,,TonoEPP,tttp_28399,2004-07-20
23704,cz,Jiří,MAŠTÁLKA,jiri.mastalka@europarl.europa.eu,1956-01-03,M,GUE/NGL,Komunistická strana Čech a Moravy,+322 28 45905,07M013,??|??,??,D-ME|DEPA|D-RU,,tttp_23704,2003-04-23
4507,nl,Bas,BELDER,bastiaan.belder@europarl.europa.eu,1946-10-25,M,ECR,Staatkundig Gereformeerde Partij,+322 28 45270,04M115,??,??|??,D-IL|D-IR,BasBelderMEP,tttp_4507,1999-07-20
125063,gr,Georgios,KYRTSOS,georgios.kyrtsos@europarl.europa.eu,1952-06-04,M,PPE,Nea Demokratia,+322 28 45856,08E115,??,??|SEDE|TAX3,DNAT,GiorgosKyrtsos,tttp_125063,2014-07-01
111027,bg,Svetoslav Hristov,MALINOV,svetoslav.malinov@europarl.europa.eu,1968-01-19,M,PPE,Democrats for Strong Bulgaria,+322 28 45490,08E242,??|??,??,DARP,SvMalinov,tttp_111027,2011-12-01
96922,es,Izaskun,BILBAO BARANDICA,izaskun.bilbaobarandica@europarl.europa.eu,1961-03-27,F,ALDE,Partido Nacionalista Vasco,+322 28 45528,09G258,??,??|??,DLAT|DAND,IzaskunBilbaoB,tttp_96922,2009-07-14
96646,de,Helmut,SCHOLZ,helmut.scholz@europarl.europa.eu,1954-06-21,M,GUE/NGL,DIE LINKE.,+322 28 45893,03M013,??|??,??,D-US,helmutscholz,tttp_96646,2009-07-14
96272,cz,Pavel,SVOBODA,pavel.svoboda@europarl.europa.eu,1962-04-09,M,PPE,Křesťanská a demokratická unie - Československá strana lidová,+322 28 45303,06F365,??,??,D-ME,1PavelSvoboda,tttp_96272,2014-07-01
124993,se,Bodil,VALERO,bodil.valero@europarl.europa.eu,1958-05-14,F,Verts/ALE,Miljöpartiet de gröna,+322 28 45768,04E242,??|SEDE,??,DACP,bodilvalero,tttp_124993,2014-07-01
28115,ie,Mairead,McGUINNESS,mairead.mcguinness@europarl.europa.eu,1959-06-13,F,PPE,Fine Gael Party,+322 28 45214,10E102,??,??|??,D-ME,MaireadMcGMEP,tttp_28115,2004-07-20
124785,ro,Maria,GRAPINI,maria.grapini@europarl.europa.eu,1954-11-07,F,S&D,Partidul Puterii Umaniste,+322 28 45526,10G265,??,??|??,DKOR|DEPA,,tttp_124785,2014-07-01
28429,it,Alessandra,MUSSOLINI,alessandra.mussolini@europarl.europa.eu,1962-12-30,F,PPE,Independent,+322 28 45521,10E261,??,??|??|??,DACP,Ale_Mussolini_,tttp_28429,2004-07-20
125018,at,Eugen,FREUND,eugen.freund@europarl.europa.eu,1951-04-15,M,S&D,Sozialdemokratische Partei Österreichs,+322 28 45139,13G153,??|SEDE,??,D-US,EugenAFreund,tttp_125018,2014-07-01
96877,hu,Zoltán,BALCZÓ,zoltan.balczo@europarl.europa.eu,1948-03-24,M,NA/NI,Jobbik Magyarországért Mozgalom,+322 28 45234,04G351,??,??,D-RS,,tttp_96877,2009-07-14
124723,hu,Péter,NIEDERMÜLLER,peter.niedermueller@europarl.europa.eu,1952-09-03,M,S&D,Demokratikus Koalíció,+322 28 45468,10G154,??,??,D-IL,niedermullermep,tttp_124723,2014-07-01
2054,fi,Heidi,HAUTALA,heidi.hautala@europarl.europa.eu,1955-11-14,F,Verts/ALE,Vihreä liitto,+322 28 45518,05F358,??|??|??,??,DSCA|DEPA,HeidiHautala,tttp_2054,1995-01-01
124746,lv,Andrejs,MAMIKINS,andrejs.mamikins@europarl.europa.eu,1976-03-11,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija",+322 28 45373,10G258,??,??,D-BY,andrejsmamikins?lang=en,tttp_124746,2014-07-01
125237,it,Marco,ZULLO,marco.zullo@europarl.europa.eu,1978-10-29,M,EFDD,Movimento 5 Stelle,+322 28 45348,07H247,??|??,??|??,,,tttp_125237,2014-07-01
124699,cz,Miroslav,POCHE,miroslav.poche@europarl.europa.eu,1978-06-03,M,S&D,Česká strana sociálně demokratická,+322 28 45328,10G309,??,??|??,D-CN|DEPA,pochemep,tttp_124699,2014-07-01
125035,es,Lola,SÁNCHEZ CALDENTEY,mariadoloreslola.sanchezcaldentey@europarl.europa.eu,1978-03-17,F,GUE/NGL,PODEMOS,+322 28 45124,03M099,??,??,D-CN,LolaPodemos,tttp_125035,2014-07-01
96663,dk,Morten,MESSERSCHMIDT,morten.messerschmidt@europarl.europa.eu,1980-11-13,M,ECR,Dansk Folkeparti,+322 28 45738,05M061,??|??,??,,,tttp_96663,2009-07-14
28208,fr,Nathalie,GRIESBECK,nathalie.griesbeck@europarl.europa.eu,1956-05-24,F,ALDE,Mouvement Démocrate,+322 28 45391,09G107,??,??,DACP,Nat_GRIESBECK,tttp_28208,2004-07-20
125013,bg,Momchil,NEKOV,momchil.nekov@europarl.europa.eu,1986-05-13,M,S&D,Bulgarian Socialist Party,+322 28 45201,11G242,??,??,D-CN,momchilnekov,tttp_125013,2014-07-01
124784,ro,Dan,NICA,dan.nica@europarl.europa.eu,1960-07-02,M,S&D,Partidul Social Democrat,+322 28 45448,10G115,??,??,D-US,,tttp_124784,2014-07-01
124706,cz,Pavel,TELIČKA,pavel.telicka@europarl.europa.eu,1965-08-24,M,ALDE,Hnutí Hlas,+322 28 45787,09G130,??,??,D-IL|DMED,Telicka,tttp_124706,2014-07-01
125046,es,Jonás,FERNÁNDEZ,jonas.fernandezalvarez@europarl.europa.eu,1979-01-08,M,S&D,Partido Socialista Obrero Español,+322 28 45174,11G346,??,??|SEDE,DNAT,jonasfernandez,tttp_125046,2014-07-01
118658,ie,Brian,HAYES,brian.hayes@europarl.europa.eu,1969-08-23,M,PPE,Fine Gael Party,+322 28 45275,08F359,??,??|??|TAX3,D-IQ,brianhayesMEP,tttp_118658,2014-07-01
124755,fr,Jean-Luc,SCHAFFHAUSER,jean-luc.schaffhauser@europarl.europa.eu,1955-12-17,M,ENF,Rassemblement bleu Marine,+322 28 45726,01H258,SEDE|??|??,,DACP,,tttp_124755,2014-07-01
124949,gb,Lucy,ANDERSON,lucy.anderson@europarl.europa.eu,,F,S&D,Labour Party,+322 28 45496,01G201,??|??,,D-RS,LucyAndersonMEP,tttp_124949,2014-07-01
124887,pl,Karol,KARSKI,karol.karski@europarl.europa.eu,1966-05-13,M,ECR,Prawo i Sprawiedliwość,+322 28 45663,08G102,??|??,??|??,DACP,,tttp_124887,2014-07-01
124973,be,Gerolf,ANNEMANS,gerolf.annemans@europarl.europa.eu,1958-11-08,M,ENF,Vlaams Belang,+322 28 45700,07M055,??|??,,D-US,gannemans,tttp_124973,2014-07-01
125064,gr,Maria,SPYRAKI,maria.spyraki@europarl.europa.eu,1965-09-11,F,PPE,Nea Demokratia,+322 28 45176,08E210,??,??,D-MZ,MariaSpyraki,tttp_125064,2014-07-01
96780,de,Monika,HOHLMEIER,monika.hohlmeier@europarl.europa.eu,1962-07-02,F,PPE,Christlich-Soziale Union in Bayern e.V.,+322 28 45191,15E157,??|??,??,D-CN,MHohlmeier,tttp_96780,2009-07-14
96811,es,Rosa,ESTARÀS FERRAGUT,rosa.estaras@europarl.europa.eu,1965-10-21,F,PPE,Partido Popular,+322 28 45163,11E157,??|??,??|??|??,DACP,,tttp_96811,2009-07-14
1985,fr,Pervenche,BERÈS,pervenche.beres@europarl.europa.eu,1957-03-10,F,S&D,Parti socialiste,+322 28 45777,14G101,??,??|??|TAX3,D-US,PervencheBeres,tttp_1985,1994-07-19
96661,hu,Krisztina,MORVAI,krisztina.morvai@europarl.europa.eu,1963-06-22,F,NA/NI,-,+322 28 45786,04G352,??,,DKOR,,tttp_96661,2009-07-14
4751,be,Bart,STAES,bart.staes@europarl.europa.eu,1958-08-07,M,Verts/ALE,Groen,+322 28 45642,05F258,??,??,D-US,BartStaes,tttp_4751,1999-07-20
124846,it,Pina,PICIERNO,giuseppina.picierno@europarl.europa.eu,1981-05-10,F,S&D,Partito Democratico,+322 28 45229,15G310,??|??,??,D-MX,pinapic,tttp_124846,2014-07-01
124742,pt,António,MARINHO E PINTO,antonio.marinhoepinto@europarl.europa.eu,1950-09-10,M,ALDE,Partido Democrático Republicano,+322 28 45403,08G116,??|??,??,D-BR,,tttp_124742,2014-07-01
96880,it,Andrea,COZZOLINO,andrea.cozzolino@europarl.europa.eu,1962-08-03,M,S&D,Partito Democratico,+322 28 45517,15G258,??|??,??,DMAS|DMED,cozzolino62,tttp_96880,2009-07-14
96677,se,Cecilia,WIKSTRÖM,cecilia.wikstrom@europarl.europa.eu,1965-10-17,F,ALDE,Liberalerna,+322 28 45622,08G201,??|??,,ASEAN,CeciliaWikstrom,tttp_96677,2009-07-14
124804,it,Elly,SCHLEIN,elly.schlein@europarl.europa.eu,1985-05-04,F,S&D,-,+322 28 45762,15G354,??,??|??|TAX3,D-AL,ellyesse,tttp_124804,2014-07-01
96998,at,Evelyn,REGNER,evelyn.regner@europarl.europa.eu,1966-01-24,F,S&D,Sozialdemokratische Partei Österreichs,+322 28 45476,13G101,??|TAX3,??|??,DAND|DLAT,Evelyn_Regner,tttp_96998,2009-07-14
125670,it,Massimiliano,SALINI,massimiliano.salini@europarl.europa.eu,1973-03-11,M,PPE,Forza Italia,+322 28 45504,10E217,??|??|TAX3,,D-IN,MaxSalini,tttp_125670,2014-07-01
103381,de,Terry,REINTKE,terry.reintke@europarl.europa.eu,1987-05-09,F,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45760,05F353,??|??|??,,D-ME,TerryReintke,tttp_103381,2014-07-01
25704,cy,Eleni,THEOCHAROUS,eleni.theocharous@europarl.europa.eu,1953-06-24,F,ECR,Independent,+322 28 45293,08E246,??|??,??,D-TR,THEOCHAROUSE,tttp_25704,2003-10-06
124988,ie,Deirdre,CLUNE,deirdre.clune@europarl.europa.eu,1959-06-01,F,PPE,Fine Gael Party,+322 28 45292,08F265,??,??,D-CA|DPAP,deirdreclunemep,tttp_124988,2014-07-01
96952,fr,Sylvie,GUILLAUME,sylvie.guillaume@europarl.europa.eu,1962-06-11,F,S&D,Parti socialiste,+322 28 45433,14G102,??,??,,sylvieguillaume,tttp_96952,2009-07-14
96981,at,Franz,OBERMAYR,franz.obermayr@europarl.europa.eu,1952-05-25,M,ENF,Freiheitliche Partei Österreichs,+322 28 45680,07M111,??,??,D-IN,,tttp_96981,2009-07-14
124691,cy,Costas,MAVRIDES,costas.mavrides@europarl.europa.eu,1962-05-27,M,S&D,Democratic Party,+322 28 45648,09G310,??,??,D-TR,,tttp_124691,2014-07-01
97078,es,Ramón,JÁUREGUI ATONDO,ramon.jaureguiatondo@europarl.europa.eu,1948-09-01,M,S&D,Partido Socialista Obrero Español,+322 28 45582,11G306,??|TAX3,??,DAND|DLAT,,tttp_97078,2009-07-14
124728,fr,Marc,JOULAUD,marc.joulaud@europarl.europa.eu,1967-09-03,M,PPE,Les Républicains,+322 28 45243,13E209,??,??,D-MX|DLAT,marcjoulaud,tttp_124728,2014-07-01
124813,it,Dario,TAMBURRANO,dario.tamburrano@europarl.europa.eu,1969-08-27,M,EFDD,Movimento 5 Stelle,+322 28 45524,07H161,??,??,D-RU,,tttp_124813,2014-07-01
39724,ro,Csaba,SÓGOR,csaba.sogor@europarl.europa.eu,1964-05-12,M,PPE,Uniunea Democrată Maghiară din România,+322 28 45389,09E254,??,??,D-JP,,tttp_39724,2007-12-10
125103,si,Patricija,ŠULIN,patricija.sulin@europarl.europa.eu,1965-11-25,F,PPE,Slovenska demokratska stranka,+322 28 45470,09E242,??,??|??,D-AL,PatricijaSulin,tttp_125103,2014-07-01
1473,be,Gérard,DEPREZ,gerard.deprez@europarl.europa.eu,1943-08-13,M,ALDE,Mouvement Réformateur,+322 28 45497,09G210,??,??,D-CL|DLAT,gerardeprez,tttp_1473,1984-07-24
124756,hr,Davor,ŠKRLEC,davor.skrlec@europarl.europa.eu,1963-01-01,M,Verts/ALE,Independent,+322 28 45828,04E258,??,??|??,D-CA,DavorSkrlec,tttp_124756,2014-07-01
119431,hr,Ruža,TOMAŠIĆ,ruza.tomasic@europarl.europa.eu,1958-05-10,F,ECR,Hrvatska konzervativna stranka,+322 28 45636,04M075,??|??,??,DSEE,ruzatomasic,tttp_119431,2013-07-01
124801,it,Cécile Kashetu,KYENGE,kashetu.kyenge@europarl.europa.eu,1964-08-28,F,S&D,Partito Democratico,+322 28 45123,15G309,??,??,DPAP|DACP,ckyenge,tttp_124801,2014-07-01
33569,gb,Syed,KAMALL,syed.kamall@europarl.europa.eu,1967-02-15,M,ECR,Conservative Party,+322 28 45792,06M099,,??|??,DCAR,SyedKamall,tttp_33569,2005-05-12
124831,it,Isabella,ADINOLFI,isabella.adinolfi@europarl.europa.eu,1978-03-27,F,EFDD,Movimento 5 Stelle,+322 28 45714,07H246,??|??,??|??,DACP,Isa_Adinolfi,tttp_124831,2014-07-01
4533,gb,Neena,GILL,neena.gill@europarl.europa.eu,,F,S&D,Labour Party,+322 28 45193,13G265,??|TAX3,??,D-US|D-IN,neenaformep,tttp_4533,1999-07-20
96651,sk,Eduard,KUKAN,eduard.kukan@europarl.europa.eu,1939-12-26,M,PPE,Independent,+322 28 45216,06F155,??|SEDE,??,D-RS,EduardKukan,tttp_96651,2009-07-14
28307,pt,Francisco,ASSIS,francisco.assis@europarl.europa.eu,1965-01-08,M,S&D,Partido Socialista,+322 28 45435,14G306,??|??,??,DLAT|DMER,,tttp_28307,2004-07-20
113959,gb,Martina,ANDERSON,martina.anderson@europarl.europa.eu,1962-04-16,F,GUE/NGL,Sinn Fein,+322 28 45222,02M121,??,??|??,DPAL,MEPStandingUp4U,tttp_113959,2012-06-12
28353,pl,Anna Elżbieta,FOTYGA,anna.fotyga@europarl.europa.eu,1957-01-12,F,ECR,Prawo i Sprawiedliwość,+322 28 45356,05M115,??|SEDE,,DNAT,,tttp_28353,2004-07-20
124842,it,Daniela,AIUTO,daniela.aiuto@europarl.europa.eu,1975-12-14,F,EFDD,Independent,+322 28 45422,07H267,??|??,,D-MD|D-TR|DEPA,,tttp_124842,2014-07-01
