epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
197752,uk,Christina Sheila,JORDAN,christina.jordan@europarl.europa.eu,,F,NA,The Brexit Party,0032 2 28 45395,07H259,ENVI,,,,tttp_197752,2019-07-02
197627,fr,Virginie,JORON,virginie.joron@europarl.europa.eu,1973-12-11,F,ID,Rassemblement national,0032 2 28 45440,03Q001,IMCO,FEMM,,v_joron,tttp_197627,2019-07-02
197840,lt,Rasa,JUKNEVIČIENĖ,rasa.jukneviciene@europarl.europa.eu,1958-01-26,F,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,0032 2 28 45592,03Q001,DEVE,LIBE|SEDE,,rjukneviciene,tttp_197840,2019-07-02
197447,si,Irena,JOVEVA,irena.joveva@strankalms.si,1989-02-26,F,RE,Lista Marjana Šarca,0032 2 28 45489,02U035,CULT,ENVI,,ijoveva,tttp_197447,2019-07-02
197518,pl,Krzysztof,JURGIEL,krzysztof.jurgiel@europarl.europa.eu,1973-11-18,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45351,03Q001,AGRI,REGI,,,tttp_197518,2019-07-02
197767,sk,Eugen,JURZYCA,eugen.jurzyca@europarl.europa.eu,1958-02-08,M,ECR,Sloboda a Solidarita,0032 2 28 45107,03Q001,IMCO,ECON,,,tttp_197767,2019-07-02
197626,fr,Herve,JUVIN,herve.juvin@europarl.europa.eu,1956-01-29,M,ID,Rassemblement national,0032 2 28 45182,03Q001,ECON,INTA|SEDE,,,tttp_197626,2019-07-02
197491,ee,Marina,KALJURAND,marina.kaljurand@europarl.europa.eu,,F,S&D,Sotsiaaldemokraatlik Erakond,0032 2 28 45394,08G142,LIBE,ITRE|FEMM,,,tttp_197491,2019-07-02
197839,bg,Radan,KANEV,radan.kanev@europarl.europa.eu,1975-09-30,M,PPE,Democrats for Strong Bulgaria,0032 2 28 45326,03Q001,EMPL|PETI,ENVI,,,tttp_197839,2019-07-02
197469,be,Assita,KANKO,assita.kanko@europarl.europa.eu,1980-07-14,F,ECR,Nieuw-Vlaamse Alliantie,0032 2 28 45642,03Q001,LIBE,AFET|SEDE,,assita_kanko,tttp_197469,2019-07-02
197585,fr,Pierre,KARLESKIND,pierre.karleskind@europarl.europa.eu,1979-10-19,M,RE,La République en marche,0032 2 28 45541,07F259,PECH|IMCO,TRAN,,,tttp_197585,2019-07-02
197401,se,Karin,KARLSBRO,karin.karlsbro@europarl.europa.eu,1970-09-23,F,RE,Liberalerna,0032 2 28 45385,02U020,INTA,ENVI,,KarinKarlsbro,tttp_197401,2019-07-02
197818,ie,Billy,KELLEHER,billy.kelleher@europarl.europa.eu,1968-01-20,M,RE,Fianna Fáil Party,0032 2 28 45279,03U043,ECON,ENVI,,,tttp_197818,2019-07-02
197519,pl,Beata,KEMPA,beata.kempa@europarl.europa.eu,1966-02-11,F,ECR,Solidarna Polska Zbigniewa Ziobro,0032 2 28 45884,03Q001,DEVE,LIBE|FEMM,,beatakempa_kprm,tttp_197519,2019-07-02
197415,cy,Niyazi,KIZILYÜREK,niyazi.kizilyurek@europarl.europa.eu,1959-12-07,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,0032 2 28 45801,03Q001,CULT,REGI,,,tttp_197415,2019-07-02
197520,pl,Izabela-Helena,KLOC,izabela.kloc@europarl.europa.eu,1963-05-08,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45190,03Q001,ITRE,REGI,,IzabelaKloc,tttp_197520,2019-07-02
197528,cz,Ondřej,KNOTEK,ondrej.knotek@ep.europa.eu,1984-08-31,M,RE,ANO 2011,0032 2 28 45132,03U017,REGI,ENVI,,,tttp_197528,2019-07-02
197570,dk,Peter,KOFOD,peter.kofod@europarl.europa.eu,1990-02-27,M,ID,Dansk Folkeparti,0032 2 28 45330,03Q001,LIBE,EMPL|INTA,,,tttp_197570,2019-07-02
197523,pl,Łukasz,KOHUT,lukasz.kohut@europarl.europa.eu,1982-09-10,M,S&D,Wiosna,0032 2 28 45486,09G352,ITRE,CULT,,lukaszkohut,tttp_197523,2019-07-02
197406,se,Arba,KOKALARI,arba.kokalari@europarl.europa.eu,1986-11-27,F,PPE,Moderaterna,0032 2 28 45450,03Q001,FEMM|IMCO,AFET,,arbakokalari,tttp_197406,2019-07-02
197546,cz,Marcel,KOLAJA,marcel.kolaja@europarl.europa.eu,1980-06-29,M,Verts/ALE,PIRÁTI,0032 2 28 45149,03E262,IMCO,CULT,,http:///Piratkolaja/,tttp_197546,2019-07-02
197743,gr,Petros,KOKKALIS,petros.kokkalis@europarl.europa.eu,1970-02-26,M,GUE/NGL,Coalition of the Radical Left,0032 2 28 45247,03Q001,ENVI,AGRI,,,tttp_197743,2019-07-02
197438,hr,Mislav,KOLAKUŠIĆ,mislav.kolakusic@europarl.europa.eu,1969-09-15,M,NA,-,0032 2 28 45659,02G342,BUDG|JURI,LIBE,,,tttp_197438,2019-07-02
197740,gr,Athanasios,KONSTANTINOU,athanasios.konstantinou@europarl.europa.eu,1959-07-18,M,NA,Popular Association – Golden Dawn,0032 2 28 45133,07H146,ENVI,AFET,,,tttp_197740,2019-07-02
197525,pl,Ewa,KOPACZ,ewa.kopacz@europarl.europa.eu,1956-12-03,F,PPE,Platforma Obywatelska,0032 2 28 45537,03Q001,ENVI,DEVE|FEMM,,ewakopacz,tttp_197525,2019-07-02
197530,pl,Joanna,KOPCIŃSKA,joannamaria.kopcinska@europarl.europa.eu,1967-01-02,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45621,03Q001,ENVI,EMPL,,,tttp_197530,2019-07-02
197445,de,Moritz,KÖRNER,moritz.koerner@europarl.europa.eu,1990-08-03,M,RE,Freie Demokratische Partei,0032 2 28 45152,07F152,BUDG|LIBE,,,moritzkoerner,tttp_197445,2019-07-02
197699,gr,Elena,KOUNTOURA,elena.kountoura@europarl.europa.eu,,F,GUE/NGL,Coalition of the Radical Left,0032 2 28 45443,03Q001,TRAN,ITRE|FEMM,,ElenaKountoura,tttp_197699,2019-07-02
197481,de,Maximilian,KRAH,maximilian.krah@europarl.europa.eu,1977-01-28,M,ID,Alternative für Deutschland,0032 2 28 45805,06F162,INTA,REGI|TRAN,,krahmax,tttp_197481,2019-07-02
197532,pl,Elżbieta,KRUK,elzbieta.kruk@europarl.europa.eu,1959-11-19,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45383,03Q001,REGI,ITRE|CULT,,,tttp_197532,2019-07-02
197843,lt,Andrius,KUBILIUS,andrius.kubilius@europarl.europa.eu,1956-12-08,M,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,0032 2 28 45735,03Q001,ITRE,AFET,,,tttp_197843,2019-07-02
197395,se,Alice,KUHNKE,alice.kuhnke@europarl.europa.eu,1971-12-21,F,Verts/ALE,Miljöpartiet de gröna,0032 2 28 45411,03F258,LIBE|FEMM,,,,tttp_197395,2019-07-02
197482,de,Joachim,KUHS,joachim.kuhs@europarl.europa.eu,1956-06-25,M,ID,Alternative für Deutschland,0032 2 28 45784,06F163,CONT|BUDG,,,,tttp_197482,2019-07-02
197692,gr,Stelios,KYMPOUROPOULOS,stelios.kympouropoulos@europarl.europa.eu,1985-07-09,M,PPE,Nea Demokratia,0032 2 28 45213,03Q001,EMPL,ENVI,,kympouropoulos,tttp_197692,2019-07-02
197737,gr,Ioannis,LAGOS,ioannis.lagos@europarl.europa.eu,1972-09-07,M,NA,Popular Association – Golden Dawn,0032 2 28 45831,07H144,BUDG,EMPL,,,tttp_197737,2019-07-02
197460,de,Sergey,LAGODINSKY,sergey.lagodinsky@ep.europa.eu,1975-12-01,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45912,04F146,JURI,LIBE|AFET,,slagodinsky,tttp_197460,2019-07-02
197697,fr,Aurore,LALUCQ,aurore.lalucq@ep.europa.eu,1979-04-17,F,S&D,Place publique,0032 2 28 45119,09G162,ECON,INTA,,AuroreLalucq,tttp_197697,2019-07-02
197461,de,Katrin,LANGENSIEPEN,katrin.langensiepen@europarl.europa.eu,1979-10-10,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45235,04F141,EMPL,AFET,,katrinlangensie,tttp_197461,2019-07-02
197597,fr,Hélène,LAPORTE,helene.laporte@ep.europarl.eu,1978-12-29,F,ID,Rassemblement national,0032 2 28 45844,03Q001,BUDG,ECON,,http://@HeleneLaporteRN,tttp_197597,2019-07-02
197698,fr,Pierre,LARROUTUROU,pierre.larrouturou@europarl.europa.eu,1964-10-19,M,S&D,Nouvelle Donne,0032 2 28 45809,09G152,BUDG,EMPL,,http://@larrouturou,tttp_197698,2019-07-02
197686,fr,Julie,LECHANTEUX,julie.lechanteux@europarl.europa.eu,1977-12-22,F,ID,Rassemblement national,0032 2 28 45501,03Q001,TRAN,EMPL,,JLechanteux,tttp_197686,2019-07-02
197393,se,David,LEGA,david.lega@europarl.europa.eu,1973-10-12,M,PPE,Kristdemokraterna,0032 2 28 45167,03Q001,AFET|DROI,CONT,,davidlega,tttp_197393,2019-07-02
197635,pt,Maria Manuel,LEITÃO MARQUES,maria.marques@europarl.europa.eu,1952-08-23,F,S&D,Partido Socialista,0032 2 28 45453,09G111,IMCO,ITRE|FEMM,,mariamanuellm,tttp_197635,2019-07-02
197483,de,Sylvia,LIMMER,sylvia.limmer@europarl.europa.eu,1966-02-08,F,ID,Alternative für Deutschland,0032 2 28 45321,06F171,ENVI,AGRI|ITRE,,,tttp_197483,2019-07-02
197611,it,Elena,LIZZI,elena.lizzi@europarl.europa.eu,1967-10-30,F,ID,Lega,0032 2 28 45116,06F370,EMPL,ITRE,,http://@elenalizzi,tttp_197611,2019-07-02
197494,fr,Nathalie,LOISEAU,Nathalie.Loiseau@europarl.europa.eu,1964-06-01,F,RE,La République en marche,0032 2 28 45415,07F263,AFET|SEDE,LIBE,,,tttp_197494,2019-07-02
197816,uk,Naomi,LONG,naomi.long@ep.europa.eu,1971-12-13,F,RE,Alliance Party of Northern Ireland,0032 2 28 45227,08F263,REGI|FEMM,AGRI,,naomi_long,tttp_197816,2019-07-02
197807,uk,John,LONGWORTH,john.longworth@europarl.europa.eu,1958-05-14,M,NA,The Brexit Party,0032 2 28 45480,07H254,ECON|IMCO,AFCO,,,tttp_197807,2019-07-02
197777,es,Leopoldo,LÓPEZ GIL,leopoldo.lopez@europarl.europa.eu,1944-10-20,M,PPE,Partido Popular,0032 2 28 45295,03Q001,DROI,LIBE|PETI,,,tttp_197777,2019-07-02
197759,uk,Rupert,LOWE,rupert.lowe@europarl.europa.eu,1957-10-31,M,NA,The Brexit Party,0032 2 28 45859,07H252,BUDG|AFCO,ECON,,,tttp_197759,2019-07-02
197721,es,César,LUENA,cesar.luenalopez@europarl.europa.eu,1980-10-29,M,S&D,Partido Socialista Obrero Español,0032 2 28 45721,08H262,ENVI,TRAN,,cesarluena,tttp_197721,2019-07-02
197458,be,Benoît,LUTGEN,benoit.lutgen@europarl.europa.eu,1970-03-10,M,PPE,Centre Démocrate Humaniste,0032 2 28 45281,03Q001,TRAN,AGRI,,,tttp_197458,2019-07-02
30490,uk,Aileen,McLEOD,aileen.mcleod@europarl.europa.eu,1971-08-24,F,Verts/ALE,Scottish National Party,0032 2 28 45171,04E246,AFCO|ENVI,,,,tttp_30490,2019-07-02
197493,ee,Jaak,MADISON,jaak.madison@europarl.europa.eu,1991-04-22,M,ID,Eesti Konservatiivne Rahvaerakond,0032 2 28 45145,03Q001,AFET,LIBE|AFCO,,jaakmadison,tttp_197493,2019-07-02
197719,es,Cristina,MAESTRE MARTÍN DE ALMAGRO,,1975-07-27,F,S&D,Partido Socialista Obrero Español,0032 2 28 45814,08H250,REGI|PETI,ENVI,,crismaestre,tttp_197719,2019-07-02
197812,uk,Magid,MAGID,magid.magid@europarl.europa.eu,1989-06-26,M,Verts/ALE,Green Party,0032 2 28 45746,04E258,LIBE,CULT,,magicmagid,tttp_197812,2019-07-02
197592,it,Pierfrancesco,MAJORINO,pierfrancesco.majorino@europarl.europa.eu,1973-05-14,M,S&D,Partito Democratico,0032 2 28 45250,01H254,DEVE,EMPL|AFET|SEDE,,,tttp_197592,2019-07-02
197835,lt,Aušra,MALDEIKIENĖ,ausra.maldeikiene@europarl.europa.eu,1958-06-04,F,PPE,Independent,0032 2 28 45531,03Q001,ECON,BUDG|FEMM,,,tttp_197835,2019-07-02
197735,es,Adriana,MALDONADO LÓPEZ,adriana.maldonado@europarl.europa.eu,1990-01-09,F,S&D,Partido Socialista Obrero Español,0032 2 28 45563,08H254,IMCO,ITRE,,_AMaldonado_,tttp_197735,2019-07-02
197653,ro,Claudiu,MANDA,iulian-claudiu.manda@europarl.europa.eu,1975-12-20,M,S&D,Partidul Social Democrat,0032 2 28 45774,08H149,CONT|AFET|SEDE,BUDG|DROI,,,tttp_197653,2019-07-02
197623,fr,Thierry,MARIANI,thierry.mariani@europarl.europa.eu,1958-08-08,M,ID,Rassemblement national,0032 2 28 45813,03Q001,AFET|ITRE|DROI,,,thierrymariani,tttp_197623,2019-07-02
197462,de,Erik,MARQUARDT,erik.marquardt@europarl.europa.eu,1987-10-20,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45851,04F147,DEVE,LIBE,,erikmarquardt,tttp_197462,2019-07-02
197638,pt,L-Onor. Margarida,MARQUES,margarida.marques@europarl.europa.eu,1954-02-03,F,S&D,Partido Socialista,0032 2 28 45624,09G151,BUDG,ECON,,mmargmarques,tttp_197638,2019-07-02
197634,pt,Pedro,MARQUES,pedro.marques@europarl.europa.eu,1976-08-01,M,S&D,Partido Socialista,0032 2 28 45594,09G113,REGI,ECON,,,tttp_197634,2019-07-02
197441,hr,Predrag Fred,MATIĆ,fred.matic@europarl.europa.eu,1962-06-02,M,S&D,Socijaldemokratska partija Hrvatske,0032 2 28 45425,02G352,CULT|PECH,FEMM,,fred_matic,tttp_197441,2019-07-02
197522,cz,Radka,MAXOVÁ,radka.maxova@europarl.europa.eu,1968-12-02,F,RE,ANO 2011,0032 2 28 45274,03U008,EMPL,CULT,,,tttp_197522,2019-07-02
197538,pl,Beata,MAZUREK,beata.mazurek@europarl.europa.eu,1967-10-19,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45314,03Q001,IMCO,EMPL,,,tttp_197538,2019-07-02
197841,lt,Liudas,MAŽYLIS,liudas.mazylis@europarl.europa.eu,,M,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,0032 2 28 45512,03Q001,ENVI,INTA,,,tttp_197841,2019-07-02
197662,gr,Vangelis,MEIMARAKIS,evangelos.meimarakis@europarl.europa.eu,1953-12-14,M,PPE,Nea Demokratia,0032 2 28 45773,03Q001,AFET|SEDE,,,,tttp_197662,2019-07-02
197567,dk,Karen,MELCHIOR,karen.melchior@europarl.europa.eu,1980-10-15,F,RE,Det Radikale Venstre,0032 2 28 45864,02U011,JURI|FEMM,IMCO,,karmel80,tttp_197567,2019-07-02
130256,lv,Dace,MELBĀRDE,dace.melbarde@europarl.europa.eu,1971-04-03,F,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",0032 2 28 45505,03Q001,CULT,ENVI,,,tttp_130256,2019-07-02
197497,ee,Sven,MIKSER,sven.mikser@europarl.europa.eu,1973-11-08,M,S&D,Sotsiaaldemokraatlik Erakond,0032 2 28 45716,08G150,AFET|SEDE,PETI|IMCO,,,tttp_197497,2019-07-02
197824,it,Giuseppe,MILAZZO,giuseppe.milazzo@europarl.europa.eu,1977-08-21,M,PPE,Forza Italia,0032 2 28 45781,03Q001,TRAN,AGRI|PECH,,giuseppemilaz11,tttp_197824,2019-07-02
197540,pl,Leszek,MILLER,leszek.miller@europarl.europa.eu,1946-07-03,M,S&D,Sojusz Lewicy Demokratycznej,0032 2 28 45868,09G355,IMCO,EMPL|SEDE,,LeszekMiller/status/456143806295855104,tttp_197540,2019-07-02
197805,fi,Silvia,MODIG,silvia.modig@europarl.europa.eu,1976-07-08,F,GUE/NGL,Vasemmistoliitto,0032 2 28 45785,03Q001,ENVI,FEMM,,,tttp_197805,2019-07-02
197811,uk,Shaffaq,MOHAMMED,shaffaq.mohammed@europarl.europa.eu,1972-07-21,M,RE,Liberal Democrats,0032 2 28 45223,08F363,CULT,DEVE|FEMM|DROI,,shaffaqmohd,tttp_197811,2019-07-02
197704,uk,Brian,MONTEITH,brian.monteith@europarl.europa.eu,1958-01-08,M,NA,The Brexit Party,0032 2 28 45363,07H250,IMCO,PECH|JURI|ENVI,,,tttp_197704,2019-07-02
197711,es,Dolors,MONTSERRAT,d.montserrat@europarl.europa.eu,1973-09-18,F,PPE,Partido Popular,0032 2 28 45795,03Q001,ENVI|PETI,,,dolorsmm,tttp_197711,2019-07-02
197427,de,Marlene,MORTLER,marlene.mortler@ep.europa.eu,,F,PPE,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45312,03Q001,AGRI,DEVE,,,tttp_197427,2019-07-02
197647,ro,Dan-Ştefan,MOTREANU,dan-stefan.motreanu@europarl.europa.eu,1970-09-11,M,PPE,Partidul Naţional Liberal,0032 2 28 45457,03Q001,IMCO,AGRI|CULT,,,tttp_197647,2019-07-02
197541,pl,Andżelika Anna,MOŻDŻANOWSKA,andzelikaanna.mozdzanowska@europarl.europa.eu,1975-03-20,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45776,03Q001,REGI|FEMM,IMCO,,,tttp_197541,2019-07-02
197603,uk,June Alison,MUMMERY,june.mummery@europarl.europa.eu,,F,NA,The Brexit Party,0032 2 28 45112,07H253,TRAN,EMPL|PECH,,june_mummery,tttp_197603,2019-07-02
197604,uk,Lucy,NETHSINGHA,lucy.nethsingha@europarl.europa.eu,1973-02-06,F,RE,Liberal Democrats,0032 2 28 45205,08F372,JURI,REGI,,lnethsingha,tttp_197604,2019-07-02
197464,de,Hannah,NEUMANN,hannah.neumann@europarl.europa.eu,1984-04-03,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45705,03Q001,SEDE|DROI,AFET,,@Hannah_LBerg,tttp_197464,2019-07-02
197465,de,Niklas,NIENASS,niklas.nienass@europarl.europa.eu,1992-04-14,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45220,04F241,CULT|REGI,,,nnienass,tttp_197465,2019-07-02
197802,fi,Ville,NIINISTÖ,ville.niinisto@europarl.europa.eu,1976-07-30,M,Verts/ALE,Vihreä liitto,0032 2 28 45256,03Q001,ITRE,ECON|ENVI,,villeniinisto,tttp_197802,2019-07-02
197734,gr,Lefteris,NIKOLAOU-ALAVANOS,lefteris.nikolaou@europarl.europa.eu,1985-02-07,M,NA,Communist Party of Greece,0032 2 28 45603,03Q001,EMPL|JURI|PETI,ECON,,,tttp_197734,2019-07-02
197889,ie,Grace,O'SULLIVAN,grace.osullivan@europarl.europa.eu,1962-03-08,F,Verts/ALE,Green Party,0032 2 28 45588,03F374,PECH|ENVI,,,http://@GraceOSllvn,tttp_197889,2019-07-02
197542,pl,Janina,OCHOJSKA,janina.ochojska@europarl.europa.eu,1955-03-12,F,PPE,Bezpartyjna,0032 2 28 45162,03Q001,DEVE,DROI,,JaninaOchojska,tttp_197542,2019-07-02
197432,de,Jan-Christoph,OETJEN,jan-christoph.oetjen@ep.europa.eu,1978-02-21,M,RE,Freie Demokratische Partei,0032 2 28 45640,07F162,TRAN,LIBE,,jcoetjen,tttp_197432,2019-07-02
197838,lt,Juozas,OLEKAS,juozas.olekas@europarl.europa.eu,1955-10-30,M,S&D,Lietuvos socialdemokratų partija,0032 2 28 45358,09G254,AGRI,AFET|SEDE,,,tttp_197838,2019-07-02
197687,fr,Philippe,OLIVIER,philippe.olivier@europarl.europa.eu,1961-08-30,M,ID,Rassemblement national,0032 2 28 45638,03Q001,TRAN,LIBE,,,tttp_197687,2019-07-02
197712,uk,Henrik,OVERGAARD NIELSEN,henrik.overgaardnielsen@europarl.europa.eu,1959-08-02,M,NA,The Brexit Party,0032 2 28 45251,07H251,BUDG,,,brexithenrik,tttp_197712,2019-07-02
99283,it,Alessandro,PANZA,alessandro.panza@europarl.europa.eu,1982-05-15,M,ID,Lega,0032 2 28 45482,06F368,REGI,CULT,,http://@alepanzaoff,tttp_99283,2019-07-02
197620,uk,Matthew,PATTEN,matthew.patten@europarl.europa.eu,1962-05-21,M,NA,The Brexit Party,0032 2 28 45910,07H243,EMPL,CONT,,math_patten?lang=en,tttp_197620,2019-07-02
197466,de,Jutta,PAULUS,jutta.paulus@europarl.europa.eu,1967-05-09,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45645,04F136,ENVI,ITRE,,juttapaulusrlp,tttp_197466,2019-07-02
197420,be,Kris,PEETERS,kris.peeters@europarl.europa.eu,1962-05-18,M,PPE,Christen-Democratisch & Vlaams,0032 2 28 45508,03Q001,IMCO,LIBE|AFET,,,tttp_197420,2019-07-02
197563,fi,Mauri,PEKKARINEN,mauri.pekkarinen@europarl.europa.eu,1947-10-06,M,RE,Suomen Keskusta,0032 2 28 45209,03Q001,ITRE,BUDG|REGI,,,tttp_197563,2019-07-02
197539,cz,Mikuláš,PEKSA,peksa.mikulas@europarl.europa.eu,1986-06-18,M,Verts/ALE,PIRÁTI,0032 2 28 45522,03E258,ITRE,CONT|ECON,,vonpecka,tttp_197539,2019-07-02
197845,bg,Tsvetelina,PENKOVA,tsvetelina.penkova@ep.europa.eu,1988-02-19,F,S&D,Bulgarian Socialist Party,0032 2 28 45289,08G315,CONT|REGI,IMCO,,,tttp_197845,2019-07-02
197527,fr,Anne-Sophie,PELLETIER,annasophie.pelletier@europarl.europa.eu,1976-02-05,F,GUE/NGL,La France Insoumise,0032 2 28 45364,03Q001,IMCO,LIBE|TRAN,,,tttp_197527,2019-07-02
197754,pt,Sandra,PEREIRA,sandra.pereira@ep.europa.eu,1977-02-18,F,GUE/NGL,Partido Comunista Português,0032 2 28 45620,03Q001,EMPL|FEMM,ITRE,,,tttp_197754,2019-07-02
197738,pt,Lídia,PEREIRA,lidia.pereira@europarl.europa.eu,1991-07-26,F,PPE,Partido Social Democrata,0032 2 28 45794,03Q001,ECON,ENVI,,lidiafopereira,tttp_197738,2019-07-02
197573,dk,Kira Marie,PETER-HANSEN,kira.peter-hansen@europarl.europa.eu,1998-02-23,F,Verts/ALE,Socialistisk Folkeparti,0032 2 28 45684,03Q001,EMPL,ECON,,kira_mph,tttp_197573,2019-07-02
197710,uk,Alexandra Louise Rosenfield,PHILLIPS,,1985-07-09,F,Verts/ALE,Green Party,,,EMPL,FEMM|ENVI,,alexforeurope,tttp_197710,2019-07-02
99461,uk,Alexandra Lesley,PHILLIPS,,1983-12-26,F,NA,The Brexit Party,0032 2 28 45404,07H240,DEVE,AFET,,brexitalex,tttp_99461,2019-07-02
197619,it,Sabrina,PIGNEDOLI,sabrina.pignedoli@europarl.europa.eu,1983-10-24,F,NA,Movimento 5 Stelle,0032 2 28 45810,03Q001,CONT|JURI,LIBE,,SabriPignedoli,tttp_197619,2019-07-02
197828,es,Manu,PINEDA MARÍN,manu.pinedamarin@europarl.europa.eu,1965-09-02,M,GUE/NGL,Izquierda Unida,0032 2 28 45815,03Q001,AFET,DROI|SEDE,,manu_abu_carlos,tttp_197828,2019-07-02
197629,fr,Maxette,PIRBAKAS,maxette.pirbakas-grisoni@europarl.europa.eu,1975-04-14,F,ID,Rassemblement national,0032 2 28 45429,03Q001,AGRI,PECH|REGI,,,tttp_197629,2019-07-02
197590,it,Giuliano,PISAPIA,giuliano.pisapia@europarl.europa.eu,1949-05-20,M,S&D,Partito Democratico,0032 2 28 45674,01H152,AFCO|AFET,DROI|LIBE,,http://@giulianopisapia,tttp_197590,2019-07-02
197663,ro,Dragoş,PÎSLARU,dragos.pislaru@ro.plus,1976-03-23,M,RE,"Partidul Libertate, Unitate și Solidaritate",0032 2 28 45519,03U005,EMPL,ECON|ITRE,,,tttp_197663,2019-07-02
197732,pt,Manuel,PIZARRO,manuel.pizarro@europarl.europa.eu,1964-02-02,M,S&D,Partido Socialista,0032 2 28 45245,09G161,EMPL,PECH|ENVI,,,tttp_197732,2019-07-02
197404,se,Jessica,POLFJÄRD,jessica.polfjard@europarl.europa.eu,1971-05-27,F,PPE,Moderaterna,0032 2 28 45514,03Q001,ENVI,ECON,,,tttp_197404,2019-07-02
197765,sk,Peter,POLLÁK,peter.pollak@europarl.europa.eu,1973-04-20,M,PPE,Obyčajní ľudia a nezávislé osobnosti,0032 2 28 45210,03Q001,CULT,REGI,,,tttp_197765,2019-07-02
197700,uk,Luisa,PORRITT,luisa.porritt@europarl.europa.eu,1987-05-23,F,RE,Liberal Democrats,0032 2 28 45442,08F366,ECON,CONT|AFET|PETI,,LuisaPorritt,tttp_197700,2019-07-02
197820,it,Nicola,PROCACCINI,nicola.procaccini@europarl.europa.eu,1976-01-21,M,ECR,Fratelli d'Italia,0032 2 28 45726,03Q001,LIBE,AGRI,,,tttp_197820,2019-07-02
197813,uk,Jake,PUGH,jake.pugh@europarl.europa.eu,1960-10-20,M,NA,The Brexit Party,0032 2 28 45426,07H241,ECON,BUDG,,,tttp_197813,2019-07-02
197764,sk,Miroslav,RADAČOVSKÝ,miroslav.radačovský@ep.europa.eu,1953-09-24,M,NA,Independent,0032 2 28 45419,02G344,EMPL,AFET|IMCO,,,tttp_197764,2019-07-02
197868,nl,Samira,RAFAELA,samira.rafaela@europarl.europa.eu,1989-02-11,F,RE,Democraten 66,0032 2 28 45907,03Q001,INTA|FEMM,EMPL,,,tttp_197868,2019-07-02
197544,pl,Elżbieta,RAFALSKA,elzbieta.rafalska@europarl.europa.eu,1955-06-22,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45687,03Q001,EMPL|FEMM,,,e_rafalska,tttp_197544,2019-07-02
197612,uk,Annunziata Mary,REES-MOGG,annunziata.rees-mogg@europarl.europ,,F,NA,The Brexit Party,0032 2 28 45922,07H169,,CONT|ECON|ITRE,,,tttp_197612,2019-07-02
197790,it,Luisa,REGIMENTI,luisa.regimenti@ep.europa.eu,1958-06-05,F,ID,Lega,0032 2 28 45408,06F366,INTA,ENVI,,,tttp_197790,2019-07-02
197681,es,,REGO,sira.rego@europarl.europa.eu,1973-11-20,F,GUE/NGL,Izquierda Unida,0032 2 28 45153,03Q001,ITRE|PETI,LIBE,,http://@SIRAREGO,tttp_197681,2019-07-02
197488,de,Guido,REIL,guido.reil@europarl.europa.eu,1970-01-19,M,ID,Alternative für Deutschland,0032 2 28 45845,06F241,EMPL,ITRE,,,tttp_197488,2019-07-02
197413,hr,Karlo,RESSLER,karlo.ressler@europarl.europa.eu,,M,PPE,Hrvatska demokratska zajednica,0032 2 28 45601,03Q001,BUDG,LIBE,,,tttp_197413,2019-07-02
197832,es,Diana,RIBA I GINER,diana.ribaiginer@europarl.europa.eu,,F,Verts/ALE,Esquerra Republicana de Catalunya,0032 2 28 45630,03Q001,LIBE|AFET|FEMM|DROI,CULT|ITRE|PETI,,DianaRibaGiner,tttp_197832,2019-07-02
197787,it,Antonio Maria,RINALDI,antonio.rinaldi@europarl.europa.eu,1955-02-27,M,ID,Lega,0032 2 28 45262,06E264,AFCO|ECON,CONT,,Rinaldi_euro,tttp_197787,2019-07-02
197815,uk,Sheila,RITCHIE,sheilaewan.ritchie@europarl.europa.eu,1967-05-18,F,RE,Liberal Democrats,0032 2 28 45495,08F362,AGRI|CONT,ECON,,europesheila,tttp_197815,2019-07-02
197615,fr,Jérôme,RIVIÈRE,jerome.riviere@europarl.europa.eu,1964-07-08,M,ID,Rassemblement national,0032 2 28 45758,03Q001,AFET|SEDE,DEVE,,jerome_riviere,tttp_197615,2019-07-02
