epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
124928,Slovakia,Richard,SULÍK,richard.sulik@europarl.europa.eu,1968-01-12,M,ECR,Sloboda a Solidarita,+322 28 45381,05M025,IMCO,CONT,DANZ,,tttp_124928,2014-07-01
124810,Italy,Barbara,SPINELLI,barbara.spinelli@europarl.europa.eu,1946-05-31,F,GUE/NGL,Independent,+322 28 45107,03M083,AFCO,LIBE,,,tttp_124810,2014-07-01
96955,United Kingdom,Catherine,BEARDER,catherine.bearder@europarl.europa.eu,1949-01-14,F,ALDE,Liberal Democrats,+322 28 45632,10G138,ENVI,FEMM|DEVE,DACP,https://twitter.com/catherinemep,tttp_96955,2009-07-14
96774,Poland,Jarosław,WAŁĘSA,jaroslaw.walesa@europarl.europa.eu,1976-09-13,M,PPE,Platforma Obywatelska,+322 28 45304,12E258,PECH|PETI,INTA,D-JP,https://twitter.com/WalesaMEP,tttp_96774,2009-07-14
1037,Germany,Reimer,BÖGE,reimer.boege@europarl.europa.eu,1951-12-18,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45326,15E254,BUDG,INTA,DLAT|D-CL,,tttp_1037,1989-07-25
96813,Italy,Barbara,MATERA,barbara.matera@europarl.europa.eu,1981-12-09,F,PPE,Forza Italia,+322 28 45236,10E116,FEMM|PECH|LIBE,,DMED|DPAL,https://twitter.com/BarbaraMateraUe,tttp_96813,2009-07-14
38596,France,Elisabeth,MORIN-CHARTIER,elisabeth.morinchartier@europarl.europa.eu,1947-10-10,F,PPE,Les Républicains,+322 28 45630,13E169,EMPL,CULT,D-IN,http://twitter.com/emorinchartier,tttp_38596,2007-05-24
96838,Romania,Cristian Dan,PREDA,cristiandan.preda@europarl.europa.eu,1966-10-26,M,PPE,Independent,+322 28 45261,07F357,DROI|AFET|DEVE|PETI,AFCO,DSAS,https://twitter.com/CDPreda,tttp_96838,2009-07-14
28220,Germany,Ingeborg,GRÄSSLE,ingeborg.graessle@europarl.europa.eu,1961-03-02,F,PPE,Christlich Demokratische Union Deutschlands,+322 28 45868,15E154,CONT|BUDG,,D-CN,https://twitter.com/inge_graessle,tttp_28220,2004-07-20
28126,Sweden,Christofer,FJELLNER,christofer.fjellner@europarl.europa.eu,1976-12-13,M,PPE,Moderaterna,+322 28 45536,07F143,INTA,ENVI|BUDG,DEPA|D-BY,https://twitter.com/Fjellner,tttp_28126,2004-07-20
96734,Germany,Ska,KELLER,franziska.keller@europarl.europa.eu,1981-11-22,F,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45379,05F247,,LIBE,D-TR|DCAR,https://twitter.com/SkaKeller,tttp_96734,2009-07-14
124941,United Kingdom,Raymond,FINCH,raymond.finch@europarl.europa.eu,1963-06-02,M,EFDD,United Kingdom Independence Party,+322 28 45594,03F266,PANA|LIBE|REGI,INTA|AFET,, https://twitter.com/raymondfinch,tttp_124941,2014-07-01
124992,Sweden,Malin,BJÖRK,malin.bjork@europarl.europa.eu,1972-05-22,F,GUE/NGL,Vänsterpartiet,+322 28 45374,02M089,LIBE|FEMM,AFET,D-IN,https://twitter.com/MalinBjork_EU,tttp_124992,2014-07-01
4519,United Kingdom,Claude,MORAES,claude.moraes@europarl.europa.eu,,M,S&D,Labour Party,+322 28 45553,13G205,LIBE,BUDG|TERR,DSAS,https://twitter.com/ClaudeMoraesMEP,tttp_4519,1999-07-20
124989,Sweden,Fredrick,FEDERLEY,fredrick.federley@europarl.europa.eu,1978-05-06,M,ALDE,Centerpartiet,+322 28 45867,08H161,ITRE,AGRI|ENVI,DPAP,https://twitter.com/federley,tttp_124989,2014-07-01
4334,Spain,Elena,VALENCIANO,elena.valenciano@europarl.europa.eu,1960-09-18,F,S&D,Partido Socialista Obrero Español,+322 28 45846,11G354,TERR|AFET|DROI,INTA,DCAM,https://twitter.com/ElenaValenciano,tttp_4334,1999-07-20
124287,France,Christine,REVAULT D'ALLONNES BONNEFOY,christine.revaultdallonnesBONNEFOY@europarl.europa.eu,1971-11-10,F,S&D,Parti socialiste,+322 28 45853,14G265,TRAN,LIBE,D-ZA,https://twitter.com/cdallonnes,tttp_124287,2014-04-09
119436,Croatia,Ivana,MALETIĆ,ivana.maletic@europarl.europa.eu,1973-10-12,F,PPE,Hrvatska demokratska zajednica,+322 28 45734,14E165,ECON,PANA|BUDG|REGI,D-MZ,https://twitter.com/MaleticIvana,tttp_119436,2013-07-01
125049,Spain,Maria Lidia,SENRA RODRÍGUEZ,lidia.senra@europarl.europa.eu,1958-06-14,F,GUE/NGL,Alternativa galega de esquerda en Europa,+322 28 45414,02M025,AGRI,PECH,DACP,https://twitter.com/LidiaSenra,tttp_125049,2014-07-01
118859,Malta,Roberta,METSOLA,roberta.metsola@europarl.europa.eu,1979-01-18,F,PPE,Partit Nazzjonalista,+322 28 45686,10E140,PETI|PANA|LIBE|TERR,IMCO,D-US,https://twitter.com/RobertaMetsola,tttp_118859,2013-04-25
125043,Spain,Inmaculada,RODRÍGUEZ-PIÑERO FERNÁNDEZ,inma.rodriguezpinero@europarl.europa.eu,1958-01-07,F,S&D,Partido Socialista Obrero Español,+322 28 45467,11G351,INTA,ITRE|TRAN,D-CL,https://twitter.com/RodriguezPinero,tttp_125043,2014-07-01
124861,Italy,Caterina,CHINNICI,caterina.chinnici@europarl.europa.eu,1954-11-05,F,S&D,Partito Democratico,+322 28 45387,15G154,LIBE|TERR,ENVI|CONT,DCAM,https://twitter.com/CaterinaChinnic,tttp_124861,2014-07-01
124732,France,Angélique,DELAHAYE,angelique.delahaye@europarl.europa.eu,1963-02-22,F,PPE,Les Républicains,+322 28 45409,13E158,ENVI,AGRI,DACP,https://twitter.com/Delahaye_Europe,tttp_124732,2014-07-01
96824,Romania,Monica,MACOVEI,monica.macovei@europarl.europa.eu,1959-02-04,F,ECR,Independent,+322 28 45225,07F255,LIBE|CONT,AFET|TERR,D-AL,https://twitter.com/MonicaMacovei1,tttp_96824,2009-07-14
96713,Czech Republic,Evžen,TOŠENOVSKÝ,evzen.tosenovsky@europarl.europa.eu,1956-02-26,M,ECR,Občanská demokratická strana,+322 28 45717,05M099,ITRE,TRAN,D-CN,,tttp_96713,2009-07-14
96744,France,José,BOVÉ,jose.bove@europarl.europa.eu,1953-06-11,M,Verts/ALE,Europe Écologie,+322 28 45352,04F247,AGRI,INTA|CONT,D-US,https://twitter.com/josebove,tttp_96744,2009-07-14
95074,Netherlands,Jeroen,LENAERS,jeroen.lenaers@europarl.europa.eu,1984-04-29,M,PPE,Christen Democratisch Appèl,+322 28 45560,08E209,TERR|EMPL,LIBE,ASEAN,https://twitter.com/jeroen_lenaers,tttp_95074,2014-07-01
124749,Croatia,Marijana,PETIR,marijana.petir@europarl.europa.eu,1975-10-04,F,PPE,Hrvatska seljačka stranka,+322 28 45429,14E115,AGRI|FEMM,ENVI,D-MZ,https://twitter.com/marijana_petir,tttp_124749,2014-07-01
124936,Belgium,Maria,ARENA,maria.arena@europarl.europa.eu,1966-12-17,F,S&D,Parti Socialiste,+322 28 45690,11G108,INTA|FEMM,EMPL,DACP|DMED,https://twitter.com/Mariearenaps,tttp_124936,2014-07-01
40224,Romania,Andi,CRISTEA,andi.cristea@europarl.europa.eu,1982-01-05,M,S&D,Partidul Social Democrat,+322 28 45605,13G102,AFET|DROI,IMCO,D-MD|DEPA,,tttp_40224,2014-07-01
28266,Netherlands,Sophia,in 't VELD,sophie.intveld@europarl.europa.eu,1963-09-13,F,ALDE,Democraten 66,+322 28 45796,08G165,LIBE,PANA|FEMM|ECON,D-TR,http://twitter.com/SophieintVeld,tttp_28266,2004-07-20
72779,France,Nadine,MORANO,nadine.morano@europarl.europa.eu,1963-11-06,F,PPE,Les Républicains,+322 28 45446,13E261,ITRE,LIBE,DPAP,https://twitter.com/nadine__morano,tttp_72779,2014-07-01
124797,Italy,Marco,AFFRONTE,marco.affronte@europarl.europa.eu,1965-05-06,M,Verts/ALE,Independent,+322 28 45711,04F151,ENVI|PECH,,D-AL|D-TR,,tttp_124797,2014-07-01
124834,Germany,Martin,SONNEBORN,martin.sonneborn@europarl.europa.eu,1965-05-15,M,NA/NI,Die PARTEI,+322 28 45756,07M093,CULT,AFET,DKOR,https://twitter.com/MartinSonneborn,tttp_124834,2014-07-01
124793,Romania,Claudia,ȚAPARDEL,ana-claudia.tapardel@europarl.europa.eu,1983-12-16,F,S&D,Partidul Social Democrat,+322 28 45591,10G218,AFCO|TRAN,BUDG,DSAS,https://twitter.com/ClaudiaTapardel,tttp_124793,2014-07-01
129256,Romania,Emilian,PAVEL,emilian.pavel@europarl.europa.eu,1983-10-25,M,S&D,Partidul Social Democrat,+322 28 45844,10G210,EMPL,PANA|LIBE,D-IL|DMED,,tttp_129256,2014-11-01
124997,Sweden,Soraya,POST,soraya.post@europarl.europa.eu,1956-10-15,F,S&D,Feministiskt initiativ,+322 28 45584,14G310,LIBE|DROI,AFET,DCAM,https://twitter.com/sorayapostfi,tttp_124997,2014-07-01
96885,France,Dominique,RIQUET,dominique.riquet@europarl.europa.eu,1946-09-18,M,ALDE,Parti Radical - UDI,+322 28 45266,09G102,TRAN,ITRE,D-CN,https://twitter.com/DominiqueRiquet,tttp_96885,2009-07-14
124733,Portugal,Sofia,RIBEIRO,sofia.ribeiro@europarl.europa.eu,1976-07-17,F,PPE,Partido Social Democrata,+322 28 45345,08E153,EMPL,AGRI,D-US,https://twitter.com/SofiaHRibeiro,tttp_124733,2014-07-01
124765,France,Joëlle,MÉLIN,joelle.melin@europarl.europa.eu,1950-03-26,F,ENF,Front national,+322 28 45310,01H152,EMPL|ENVI,,DLAT|DAND,,tttp_124765,2014-07-01
96825,Romania,Norica,NICOLAI,norica.nicolai@europarl.europa.eu,1958-01-27,F,ALDE,ALDE Romania,+322 28 45619,08H342,PECH,REGI|AFET|SEDE,D-MD|DEPA,https://twitter.com/Norica_Nicolai,tttp_96825,2009-07-14
124740,France,Joëlle,BERGERON,joelle.bergeron@europarl.europa.eu,1949-06-28,F,EFDD,Sans étiquette,+322 28 45295,07H354,JURI,LIBE|TERR,DLAT|D-MX|DSAS|D-ME,,tttp_124740,2014-07-01
124773,France,Jean,ARTHUIS,jean.arthuis@europarl.europa.eu,1944-10-07,M,ALDE,Union des Démocrates et Indépendants,+322 28 45774,09G205,BUDG,AGRI|CONT,D-IR,https://twitter.com/JeanArthuis ,tttp_124773,2014-07-01
21331,France,Sylvie,GODDYN,sylvie.goddyn@europarl.europa.eu,1964-06-24,F,ENF,Front national,+322 28 45149,01H255,PECH|ENVI,,D-IN,,tttp_21331,2014-07-01
96857,Romania,Cătălin Sorin,IVAN,catalin-sorin.ivan@europarl.europa.eu,1978-12-23,M,S&D,Partidul Social Democrat,+322 28 45456,06G342,CONT|ECON,LIBE,D-RU,http://twitter.com/Catalin_Ivan,tttp_96857,2009-07-14
28226,Germany,Christian,EHLER,christian.ehler@europarl.europa.eu,1963-08-17,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45325,15E264,SEDE|ITRE,AFET|TERR,D-US,,tttp_28226,2004-07-20
129407,Spain,Enrique,CALVET CHAMBON,enrique.calvetchambon@europarl.europa.eu,1950-10-28,M,ALDE,Independiente,+322 28 45794,08G242,EMPL,PANA|ECON,DMED|DPAL,https://twitter.com/enriquecalvet,tttp_129407,2014-11-20
28346,Italy,Mercedes,BRESSO,mercedes.bresso@europarl.europa.eu,1944-07-12,F,S&D,Partito Democratico,+322 28 45148,15G165,REGI|AFCO,BUDG,DEEA,https://twitter.com/mercedesbresso,tttp_28346,2004-07-20
103488,Spain,Sergio,GUTIÉRREZ PRIETO,sergio.gutierrezprieto@europarl.europa.eu,1982-07-11,M,S&D,Partido Socialista Obrero Español,+322 28 45331,11G257,IMCO,EMPL,DPAL,https://twitter.com/sergio_gp ,tttp_103488,2010-07-19
124751,France,Dominique,MARTIN,dominique.martin@europarl.europa.eu,1961-10-01,M,ENF,Front national,+322 28 45402,01G359,EMPL,IMCO|TERR,D-MD,,tttp_124751,2014-07-01
28178,Slovakia,Miroslav,MIKOLÁŠIK,miroslav.mikolasik@europarl.europa.eu,1952-09-11,M,PPE,Kresťanskodemokratické hnutie,+322 28 45289,06F167,ENVI|DROI,REGI,DLAT|DCAM,https://twitter.com/miromikolasik,tttp_28178,2004-07-20
124776,Luxembourg,Mady,DELVAUX,mady.delvaux-stehres@europarl.europa.eu,1950-10-11,F,S&D,Parti ouvrier socialiste luxembourgeois,+322 28 45136,15G115,JURI,PANA|ECON,DCAS,,tttp_124776,2014-07-01
124817,Italy,Enrico,GASBARRA,enrico.gasbarra@europarl.europa.eu,1962-08-12,M,S&D,Partito Democratico,+322 28 45421,15G254,PANA|JURI,TRAN,D-CL|DLAT,https://twitter.com/enricogasbarra,tttp_124817,2014-07-01
96917,Italy,Silvia,COSTA,silvia.costa@europarl.europa.eu,1949-06-12,F,S&D,Partito Democratico,+322 28 45514,15G306,CULT,EMPL,D-AL,https://twitter.com/SilviaCostaEU,tttp_96917,2009-07-14
28284,Poland,Barbara,KUDRYCKA,barbara.kudrycka@europarl.europa.eu,1956-01-22,F,PPE,Platforma Obywatelska,+322 28 45519,12E205,LIBE,ITRE,D-JP,https://twitter.com/BarbaraKudrycka,tttp_28284,2004-07-20
1927,Germany,Peter,LIESE,peter.liese@europarl.europa.eu,1965-05-20,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45981,15E165,ENVI,AFET,DCAM|DLAT,http://twitter.com/peterliese,tttp_1927,1994-07-19
124903,Poland,Bogdan Brunon,WENTA,bogdan.wenta@europarl.europa.eu,1961-11-19,M,PPE,Platforma Obywatelska,+322 28 45190,12E254,CULT|DEVE,,DACP,,tttp_124903,2014-07-01
124814,Italy,Simona,BONAFÈ,simona.bonafe@europarl.europa.eu,1973-07-12,F,S&D,Partito Democratico,+322 28 45595,15G246,ENVI,ECON,D-CN,https://twitter.com/simonabonafe,tttp_124814,2014-07-01
1917,Germany,Markus,FERBER,markus.ferber@europarl.europa.eu,1965-01-15,M,PPE,Christlich-Soziale Union in Bayern e.V.,+322 28 45230,15E242,ECON|PANA,TRAN,D-ZA,https://twitter.com/MarkusFerber,tttp_1917,1994-07-19
185341,Croatia,Željana,ZOVKO,zeljana.zovko@europarl.europa.eu,1970-03-25,F,PPE,Hrvatska demokratska zajednica,+322 28 45579,14E134,DEVE,AFET,DSEE|DACP,https://twitter.com/ZovkoEU,tttp_185341,2016-10-24
183022,Belgium,Lieve,WIERINCK,lieve.wierinck@europarl.europa.eu,1957-07-03,F,ALDE,Open Vlaamse Liberalen en Democraten,+322 28 45111,09G218,ITRE,ECON,D-CN,https://twitter.com/lievewierinck,tttp_183022,2016-05-04
125047,Spain,Paloma,LÓPEZ BERMEJO,paloma.lopez@europarl.europa.eu,1962-02-20,F,GUE/NGL,Izquierda Unida,+322 28 45495,02M013,ITRE,EMPL|ECON,DMAS,https://twitter.com/palomalopezB,tttp_125047,2014-07-01
125100,Portugal,Miguel,VIEGAS,miguel.viegas@europarl.europa.eu,1969-06-27,M,GUE/NGL,Partido Comunista Português,+322 28 45344,02M051,ECON,PANA|AGRI|CONT,DMED,,tttp_125100,2014-07-01
96668,Ireland,Seán,KELLY,sean.kelly@europarl.europa.eu,1952-04-26,M,PPE,Fine Gael Party,+322 28 45206,08F349,ITRE,PANA|PECH|INTA,D-IR,https://twitter.com/SeanKellyMEP,tttp_96668,2009-07-14
124850,Bulgaria,Emil,RADEV,emil.radev@europarl.europa.eu,1971-05-26,M,PPE,Citizens for European Development of Bulgaria,+322 28 45189,08F247,JURI,LIBE|TERR,DCAS,https://twitter.com/emil_radev,tttp_124850,2014-07-01
125091,Greece,Sofia,SAKORAFA,sofia.sakorafa@europarl.europa.eu,1957-04-29,F,GUE/NGL,Independent,+322 28 45725,03M051,PETI|AFET,SEDE|ITRE,DCAM,https://twitter.com/SofiaSakorafa,tttp_125091,2014-07-01
96812,Spain,Juan Fernando,LÓPEZ AGUILAR,juanfernando.lopezaguilar@europarl.europa.eu,1961-06-10,M,S&D,Partido Socialista Obrero Español,+322 28 45336,11G258,PANA|LIBE,AFET|DEVE|TERR,DACP,https://twitter.com/JFLopezAguilar,tttp_96812,2009-07-14
124766,Lithuania,Petras,AUŠTREVIČIUS,petras.austrevicius@europarl.europa.eu,1963-05-16,M,ALDE,Lietuvos Respublikos liberalų sąjūdis,+322 28 45611,08G302,AFET|DROI,PANA|REGI,D-AF,https://twitter.com/petras_petras,tttp_124766,2014-07-01
98341,Bulgaria,Eva,MAYDELL,eva.maydell@europarl.europa.eu,1986-01-26,F,PPE,Citizens for European Development of Bulgaria,+322 28 45771,14E253,IMCO,ECON,D-CN,https://twitter.com/EvaMaydell,tttp_98341,2014-07-01
96775,Italy,Lara,COMI,lara.comi@europarl.europa.eu,1983-02-18,F,PPE,Forza Italia,+322 28 45135,10E101,IMCO,ECON|ITRE,D-US,https://twitter.com/comilara,tttp_96775,2009-07-14
124769,France,Sophie,MONTEL,sophie.montel@europarl.europa.eu,1969-11-22,F,EFDD,Les Patriotes,+322 28 45126,03E246,BUDG,,DLAT,https://twitter.com/IsabellaDeMonte,tttp_124769,2014-07-01
96735,France,Patrick,LE HYARIC,patrick.lehyaric@europarl.europa.eu,1957-02-04,M,GUE/NGL,Front de Gauche,+322 28 45656,07M035,PANA|EMPL,INTA,DMED|DPAL,http://twitter.com/PatrickLeHyaric,tttp_96735,2009-07-14
124811,Italy,Laura,AGEA,laura.agea@europarl.europa.eu,1978-02-17,F,EFDD,Movimento 5 Stelle,+322 28 45546,07H259,EMPL,PETI|ECON|CONT,DACP|DPAL,,tttp_124811,2014-07-01
4436,Italy,Gianni,PITTELLA,gianni.pittella@europarl.europa.eu,1958-11-19,M,S&D,Partito Democratico,+322 28 45159,05K002,,,DLAT,https://twitter.com/giannipittella,tttp_4436,1999-07-20
28298,Spain,Iratxe,GARCÍA PÉREZ,iratxe.garcia-perez@europarl.europa.eu,1974-10-07,F,S&D,Partido Socialista Obrero Español,+322 28 45646,12G206,FEMM|REGI,LIBE,DARP,https://twitter.com/IratxeGarper,tttp_28298,2004-07-20
125065,Greece,Elissavet,VOZEMBERG-VRIONIDI,elissavet.vozemberg@europarl.europa.eu,1956-09-14,F,PPE,Nea Demokratia,+322 28 45232,08E218,FEMM|TRAN,LIBE,D-TR,https://twitter.com/vozemberg,tttp_125065,2014-07-01
28233,Germany,Rebecca,HARMS,rebecca.harms@europarl.europa.eu,1956-12-07,F,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45695,06F356,ITRE,AFET|ENVI,DEPA|D-UA|D-RU,https://twitter.com/RebHarms,tttp_28233,2004-07-20
124796,Italy,David,BORRELLI,david.borrelli@europarl.europa.eu,1971-04-28,M,EFDD,Movimento 5 Stelle,+322 28 45194,07H140,ITRE|INTA,,D-ZA|DMAS|DMED,,tttp_124796,2014-07-01
124778,Italy,Marco,VALLI,marco.valli@europarl.europa.eu,1985-06-29,M,EFDD,Movimento 5 Stelle,+322 28 45396,07H243,CONT|ECON,PANA|BUDG,D-CN,,tttp_124778,2014-07-01
125050,Spain,Ángela,VALLINA,angela.vallina@europarl.europa.eu,1959-07-06,F,GUE/NGL,Izquierda Unida,+322 28 45692,02M023,FEMM|REGI,PETI,DARP,https://twitter.com/AngelaVallina,tttp_125050,2014-07-01
125038,Spain,Maite,PAGAZAURTUNDÚA RUIZ,maite.pagaza@europarl.europa.eu,1965-02-11,F,ALDE,"Unión, Progreso y Democracia",+322 28 45730,08G354,PANA|AFCO|TERR,LIBE,DMER,https://twitter.com/maitepagaza,tttp_125038,2014-07-01
124927,Slovakia,Branislav,ŠKRIPEK,branislav.skripek@europarl.europa.eu,1970-08-30,M,ECR,OBYČAJNÍ ĽUDIA,+322 28 45509,04M035,LIBE,FEMM,D-IL,,tttp_124927,2014-07-01
97058,Belgium,Guy,VERHOFSTADT,guy.verhofstadt@europarl.europa.eu,1953-04-11,M,ALDE,Open Vlaamse Liberalen en Democraten,+322 28 45566,55C011,AFCO,,,http://twitter.com/GuyVerhofstadt,tttp_97058,2009-07-14
124710,Czech Republic,Michaela,ŠOJDROVÁ,michaela.sojdrova@europarl.europa.eu,1963-10-28,F,PPE,Křesťanská a demokratická unie - Československá strana lidová,+322 28 45565,06F347,CULT|FEMM,DROI|EMPL,D-TR,https://twitter.com/msojdrova,tttp_124710,2014-07-01
96603,Ireland,Nessa,CHILDERS,nessa.childers@europarl.europa.eu,1956-10-09,F,S&D,Independent,+322 28 45180,15G107,ENVI,PANA|ECON,,http://twitter.com/NChildersMEP,tttp_96603,2009-07-14
96718,Czech Republic,Olga,SEHNALOVÁ,olga.sehnalova@europarl.europa.eu,1968-10-25,F,S&D,Česká strana sociálně demokratická,+322 28 45417,10G355,IMCO,TRAN,D-IL,https://twitter.com/OlgaSehnalova,tttp_96718,2009-07-14
124692,Cyprus,Demetris,PAPADAKIS,demetris.papadakis@europarl.europa.eu,1966-08-22,M,S&D,Movement for Social Democracy EDEK,+322 28 45604,09G309,AFET|TERR,PETI|REGI,D-RU,https://twitter.com/DemPapadakis,tttp_124692,2014-07-01
96951,United Kingdom,Diane,DODDS,diane.dodds@europarl.europa.eu,1958-08-16,F,NA/NI,Democratic Unionist Party,+322 28 45770,11G206,AGRI|PECH,AFCO,D-CA,,tttp_96951,2009-07-14
96915,Italy,Sergio Gaetano,COFFERATI,sergio.cofferati@europarl.europa.eu,1948-01-30,M,S&D,-,+322 28 45513,15G317,PANA|IMCO,JURI,DPAL,http://twitter.com/Cofferati,tttp_96915,2009-07-14
124996,Sweden,Peter,LUNDGREN,peter.lundgren@europarl.europa.eu,1963-02-02,M,EFDD,Sverigedemokraterna,+322 28 45673,07H353,TRAN,AGRI,D-CA|D-US,,tttp_124996,2014-07-01
124891,Poland,Zdzisław,KRASNODĘBSKI,zdzislaw.krasnodebski@europarl.europa.eu,1953-04-11,M,ECR,Bezpartyjny,+322 28 45510,05M035,ITRE,SEDE|EMPL|CULT,D-US,,tttp_124891,2014-07-01
28340,Italy,Patrizia,TOIA,patrizia.toia@europarl.europa.eu,1950-03-17,F,S&D,Partito Democratico,+322 28 45127,15G263,ITRE,DEVE,DEPA|D-BY,https://twitter.com/toiapatrizia,tttp_28340,2004-07-20
124781,Malta,Alfred,SANT,alfred.sant@europarl.europa.eu,1948-02-28,M,S&D,Partit Laburista,+322 28 45287,14G146,ECON,PANA|BUDG,D-US,https://twitter.com/SantAlfred,tttp_124781,2014-07-01
28400,Spain,Francisco José,MILLÁN MON,francisco.millanmon@europarl.europa.eu,1955-03-08,M,PPE,Partido Popular,+322 28 45430,11E103,AFET,PECH,D-US,https://twitter.com/ppegrupo,tttp_28400,2004-07-20
124889,Poland,Agnieszka,KOZŁOWSKA-RAJEWICZ,agnieszka.kozlowska-rajewicz@europarl.europa.eu,1969-12-04,F,PPE,Platforma Obywatelska,+322 28 45420,12E253,FEMM|EMPL,,,https://twitter.com/AKRajewicz,tttp_124889,2014-07-01
96743,France,Michèle,RIVASI,michele.rivasi@europarl.europa.eu,1953-02-09,F,Verts/ALE,Europe Écologie,+322 28 45397,06E204,ENVI,PETI|ITRE,DACP,https://twitter.com/MicheleRivasi,tttp_96743,2009-07-14
28365,Italy,Pier Antonio,PANZERI,pierantonio.panzeri@europarl.europa.eu,1955-06-06,M,S&D,Articolo UNO – Movimento Democratico e Progressista,+322 28 45349,15G205,DROI|AFET,BUDG,DMAG,https://twitter.com/AntonioPanzeri,tttp_28365,2004-07-20
125113,Greece,Miltiadis,KYRKOS,miltiadis.kyrkos@europarl.europa.eu,1959-04-01,M,S&D,The River,+322 28 45489,10G354,TRAN,LIBE|PETI,D-TR,,tttp_125113,2014-07-01
96670,Belgium,Louis,MICHEL,louis.michel@europarl.europa.eu,1947-09-02,M,ALDE,Mouvement Réformateur,+322 28 45532,09G206,PANA|LIBE,DROI|BUDG|DEVE,DACP,https://twitter.com/LouisMichel,tttp_96670,2009-07-14
2025,France,Françoise,GROSSETÊTE,francoise.grossetete@europarl.europa.eu,1946-05-17,F,PPE,Les Républicains,+322 28 45952,13E154,ENVI,ITRE,D-RU,https://twitter.com/GrosseteteF,tttp_2025,1994-07-19
96993,Italy,Lorenzo,FONTANA,lorenzo.fontana@europarl.europa.eu,1980-04-10,M,ENF,Lega Nord,+322 28 45278,08H140,LIBE,PANA|ITRE,D-IQ,,tttp_96993,2009-07-14
125072,Greece,Eleftherios,SYNADINOS,eleftherios.synadinos@europarl.europa.eu,1955-07-06,M,NA/NI,Popular Association – Golden Dawn,+322 28 45515,02G351,DEVE|BUDG,LIBE|CULT,D-ME,https://twitter.com/Synadinos_Eleft,tttp_125072,2014-07-01
4555,United Kingdom,Daniel,HANNAN,daniel.hannan@europarl.europa.eu,1971-09-01,M,ECR,Conservative Party,+322 28 45137,04M045,PETI,AFCO,DACP,http://twitter.com/DanHannanMEP,tttp_4555,1999-07-20
125193,Italy,Eleonora,FORENZA,eleonora.forenza@europarl.europa.eu,1976-11-10,F,GUE/NGL,Lista Tsipras-L'Altra Europa,+322 28 45715,03M097,INTA,ENVI|FEMM,D-CL|DLAT,https://twitter.com/eleonoraforenza,tttp_125193,2014-07-01
96815,Netherlands,Judith,SARGENTINI,judith.sargentini@europarl.europa.eu,1974-03-13,F,Verts/ALE,GroenLinks,+322 28 45881,05F265,TERR|LIBE,DEVE|DROI,D-ZA|DACP,https://twitter.com/judithineuropa,tttp_96815,2009-07-14
28229,Germany,Manfred,WEBER,manfred.weber@europarl.europa.eu,1972-07-14,M,PPE,Christlich-Soziale Union in Bayern e.V.,+322 28 45890,05H359,,,,https://twitter.com/ManfredWeber,tttp_28229,2004-07-20
112744,Croatia,Tonino,PICULA,tonino.picula@europarl.europa.eu,1961-08-31,M,S&D,Socijaldemokratska partija Hrvatske,+322 28 45948,09G265,SEDE|AFET,REGI,DSEE|DEPA,https://twitter.com/TPicula,tttp_112744,2012-04-01
110977,France,Florian,PHILIPPOT,florian.philippot@europarl.europa.eu,1981-10-24,M,EFDD,Les Patriotes,+322 28 45758,03E264,PETI,BUDG|DEVE,,,tttp_110977,2014-07-01
1164,France,Bruno,GOLLNISCH,bruno.gollnisch@europarl.europa.eu,1950-01-28,M,NA/NI,Front national,+322 28 45265,06F158,TRAN,,D-JP,http://twitter.com/brunogollnisch,tttp_1164,1989-07-25
124767,France,Edouard,FERRAND,edouard.ferrand@europarl.europa.eu,1965-04-25,M,ENF,Front national,+322 28 45806,01H359,AGRI,INTA,D-TR,,tttp_124767,2014-07-01
125041,Spain,Soledad,CABEZÓN RUIZ,soledad.cabezonruiz@europarl.europa.eu,1973-09-01,F,S&D,Partido Socialista Obrero Español,+322 28 45596,11G265,ENVI|PETI,ITRE,D-CL,https://twitter.com/SoledadCabezon ,tttp_125041,2014-07-01
124730,Portugal,Fernando,RUAS,fernando.ruas@europarl.europa.eu,1949-01-15,M,PPE,Partido Social Democrata,+322 28 45262,08E116,REGI,INTA,D-BR|DLAT|DMER,,tttp_124730,2014-07-01
96858,France,Marie-Christine,VERGIAT,marie-christine.vergiat@europarl.europa.eu,1956-09-23,F,GUE/NGL,Front de Gauche,+322 28 45831,07M043,LIBE|DROI,AFET|TERR,DPAP,http://twitter.com/MCVergiat,tttp_96858,2009-07-14
124763,Lithuania,Antanas,GUOGA,antanas.guoga@europarl.europa.eu,1973-12-17,M,PPE,Independent,+322 28 45522,08H243,FEMM,JURI|IMCO,DSCA|DEPA,https://twitter.com/TonyGuoga,tttp_124763,2014-07-01
124870,Denmark,Jeppe,KOFOD,jeppe.kofod@europarl.europa.eu,1974-03-14,M,S&D,Socialdemokratiet,+322 28 45463,11G130,PANA|ITRE,ECON,D-US,https://twitter.com/JeppeKofod,tttp_124870,2014-07-01
