epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
197426,de,Sven,SIMON,sven.simon@europarl.europa.eu,1978-10-09,M,EPP,Christlich Demokratische Union Deutschlands,003222845317,15E134,"AFCO|INTA","ECON|AFET",DARP,svensimon,tttp_197426,2019-07-02,M,S,,,,,,,,,,,S,,,,,,,,M,,,,,,,,,,
197425,de,Ralf,SEEKATZ,ralf.seekatz@europarl.europa.eu,1972-11-10,M,EPP,Christlich Demokratische Union Deutschlands,003222845920,15E213,ECON,"EMPL|INTA","D-IN|DCAS",,tttp_197425,2019-07-02,,,,,,,,,,,,,M,S,,,,,,,S,,,,,,,,,,
197423,de,Nico,SEMSROTT,nico.semsrott@europarl.europa.eu,1986-03-11,M,Greens/EFA,Independent,003222845439,08G342,CONT,,D-IN,nicosemsrott,tttp_197423,2019-07-02,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,
197422,de,Christine,SCHNEIDER,christine.schneider@europarl.europa.eu,1972-06-05,F,EPP,Christlich Demokratische Union Deutschlands,003222845791,15E169,"FEMM|ENVI",AGRI,D-ZA,chschneider,tttp_197422,2019-07-02,,,S,,,,,,,,,,,,M,M,,,,,,,,,,,,,,,
197421,lu,Isabel,WISELER-LIMA,isabel.wiseler@europarl.europa.eu,1961-12-29,F,EPP,Parti chrétien social luxembourgeois,003222845125,07F353,"AFET|DROI","LIBE|ITRE|ING2",D-TR,iwiseler,tttp_197421,2019-07-02,,M,,,,,,,,,,M,,,,,,,S,,,S,,S,,,,,,,
197419,hr,Valter,FLEGO,valter.flego@europarl.europa.eu,1972-08-15,M,Renew,Istarski demokratski sabor - Dieta democratica istriana,003222845275,03M045,ITRE,TRAN,D-ME,ValterFlego,tttp_197419,2019-07-02,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,S
197418,lu,Monica,SEMEDO,monica.semedo@europarl.europa.eu,1984-06-15,F,Renew,Indépendent,003222845118,06M083,"CULT|EMPL","ECON|FISC",DACP,monicasemedolux,tttp_197418,2019-07-02,,,,,,,,,,M,,,S,M,,,S,,,,,,,,,,,,,,
197417,hr,Tomislav,SOKOL,tomislav.sokol@europarl.europa.eu,1982-09-20,M,EPP,Hrvatska demokratska zajednica,003222845143,12E210,"IMCO|COVI","REGI|ENVI|SANT",D-TR,tomislavsokol,tttp_197417,2019-07-02,,,,,,,,,M,,,,,,S,,,M,,,,,,,,,,S,S,,
197416,cy,Giorgos,GEORGIOU,giorgos.georgiou@europarl.europa.eu,1963-04-09,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,003222845150,10G342,"AFET|PEGA",ITRE,D-TR,,tttp_197416,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,S,,,,V,,,,,
197415,cy,Niyazi,KIZILYÜREK,niyazi.kizilyurek@europarl.europa.eu,1959-12-07,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,003222845801,10G269,CULT,REGI,"DPAL|D-CL",nkizilyurek,tttp_197415,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,,,,,,,S,,,
197414,cy,Loucas,FOURLAS,loucas.fourlas@europarl.europa.eu,1969-08-21,M,EPP,Democratic Rally,003222845605,14E146,EMPL,"LIBE|CULT|AFET",D-TR,loucas_fourlas,tttp_197414,2019-07-02,,S,,,,,,,,S,,,,M,,,,,,,,,,S,,,,,,,
197413,hr,Karlo,RESSLER,karlo.ressler@europarl.europa.eu,1989-12-26,M,EPP,Hrvatska demokratska zajednica,003222845601,12E201,"BUDG|LIBE",,D-CN,karloressler,tttp_197413,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,,,M,,,,,,,
197412,de,Niclas,HERBST,niclas.herbst@europarl.europa.eu,1973-02-28,M,EPP,Christlich Demokratische Union Deutschlands,003222847270,15E116,"BUDG|PECH",CONT,DACP,HerbstNiclas,tttp_197412,2019-07-02,,,,,,,V,S,,,,,,,,,,,,,,,,,M,,,,,,
197410,de,Stefan,BERGER,stefan.berger@europarl.europa.eu,1969-09-15,M,EPP,Christlich Demokratische Union Deutschlands,003222845427,15E115,ECON,"EMPL|ENVI|FISC",D-JP,drstefanberger,tttp_197410,2019-07-02,,,,,,,,,,,,,M,S,S,,S,,,,,,,,,,,,,,
197408,de,Hildegard,BENTELE,hildegard.bentele@europarl.europa.eu,1976-05-22,F,EPP,Christlich Demokratische Union Deutschlands,003222845234,15E153,"DEVE|ITRE|ENVI",,"D-CA|D-ME",hildebentele,tttp_197408,2019-07-02,,,,,,,,,,,M,,,,M,,,,,,,M,,,,,,,,,
197406,se,Arba,KOKALARI,arba.kokalari@europarl.europa.eu,1986-11-27,F,EPP,Moderaterna,003222845450,08F353,"FEMM|IMCO",AFET,D-US,arbakokalari,tttp_197406,2019-07-02,,S,,,,,,,,,,,,,,M,,M,,,,,,,,,,,,,
197405,se,Jörgen,WARBORN,jorgen.warborn@europarl.europa.eu,1969-01-23,M,EPP,Moderaterna,003222845897,08F359,"INTA|PEGA","BUDG|TRAN","DMER|DLAT",jorgenwarborn,tttp_197405,2019-07-02,,,,,,,S,,,,,,,,,,,,,,M,,,,,M,,,,,S
197404,se,Jessica,POLFJÄRD,jessica.polfjard@europarl.europa.eu,1971-05-27,F,EPP,Moderaterna,003222845514,08F368,ENVI,"ECON|EMPL","DLAT|D-MX",jessicapolfjard,tttp_197404,2019-07-02,,,,,,,,,,,,,S,S,M,,,,,,,,,,,,,,,,
197403,mt,Alex,AGIUS SALIBA,alex.agiussaliba@europarl.europa.eu,1988-01-31,M,S&D,Partit Laburista,003222845536,12G351,"IMCO|PETI","EMPL|ITRE","DACP|DMED",,tttp_197403,2019-07-02,,,,,,,,,,,,,,S,,,,M,,,,S,,,,,V,,,,
197402,se,Tomas,TOBÉ,tomas.tobe@europarl.europa.eu,1978-02-16,M,EPP,Moderaterna,003222845557,08F358,"LIBE|DEVE",ITRE,"D-IL|DMED",tomastobe,tttp_197402,2019-07-02,,,,,,,,,,,C,,,,,,,,,,,S,,M,,,,,,,
197401,se,Karin,KARLSBRO,karin.karlsbro@europarl.europa.eu,1970-09-23,F,Renew,Liberalerna,003222845385,07M031,"INTA|ENVI",,"DEPA|D-BY",karinkarlsbro,tttp_197401,2019-07-02,,,,,,,,,,,,,,,M,,,,,,M,,,,,,,,,,
197400,se,Abir,AL-SAHLANI,abir.alsahlani@europarl.europa.eu,1976-05-18,F,Renew,Centerpartiet,003222845507,07M043,LIBE,"EMPL|FEMM|ING2",D-IQ,abiralsahlani,tttp_197400,2019-07-02,,,,,,,,,,,,,,S,,S,,,S,,,,,M,,,,,,,
197398,se,Pär,HOLMGREN,par.holmgren@europarl.europa.eu,1964-10-24,M,Greens/EFA,Miljöpartiet de gröna,003222845928,09G215,ENVI,"AGRI|TRAN",D-RU,parholmgren,tttp_197398,2019-07-02,,,S,,,,,,,,,,,,M,,,,,,,,,,,,,,,,S
197396,se,Erik,BERGKVIST,erik.bergkvist@europarl.europa.eu,1965-05-01,M,S&D,Arbetarepartiet- Socialdemokraterna,003222845472,12G257,"REGI|TRAN",ITRE,DEEA,erik_bergkvist,tttp_197396,2019-07-02,,,,,,,,,,,,,,,,,,,,,,S,,,,,,M,,,M
197395,se,Alice,KUHNKE,alice.kuhnke@europarl.europa.eu,1971-12-21,F,Greens/EFA,Miljöpartiet de gröna,003222845411,09G215,"LIBE|FEMM",,D-TR,alicebahkuhnke,tttp_197395,2019-07-02,,,,,,,,,,,,,,,,M,,,,,,,,M,,,,,,,
197394,mt,Josianne,CUTAJAR,josianne.cutajar@europarl.europa.eu,1989-12-27,F,S&D,Partit Laburista,003222845169,12G342,"ITRE|COVI","REGI|TRAN",DANZ,josiannecutajar,tttp_197394,2019-07-02,,,,,,,,,M,,,,,,,,,,,,,M,,,,,,S,,,S
197393,se,David,LEGA,david.lega@europarl.europa.eu,1973-10-12,M,EPP,Kristdemokraterna,003222845167,08E246,"AFET|DROI","CONT|ING2",D-RU,davidlega,tttp_197393,2019-07-02,,M,,,,,,S,,,,M,,,,,,,S,,,,,,,,,,,,
197392,se,Evin,INCIR,evin.incir@europarl.europa.eu,1984-06-15,F,S&D,Arbetarepartiet- Socialdemokraterna,003222845219,12G265,LIBE,"AFET|PEGA","D-TR|DPAL|D-IR",evinincir,tttp_197392,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,,M,,S,,,,,
197391,se,Heléne,FRITZON,helene.fritzon@europarl.europa.eu,1960-09-29,F,S&D,Arbetarepartiet- Socialdemokraterna,003222845437,12G201,"ENVI|SANT","CULT|FEMM",DACP,,tttp_197391,2019-07-02,,,,,,,,,,S,,,,,M,S,,,,,,,,,,,,,M,,
197390,se,Sara,SKYTTEDAL,sara.skyttedal@europarl.europa.eu,1986-08-06,F,EPP,Kristdemokraterna,003222845241,08F343,"LIBE|ITRE","EMPL|SANT",D-IQ,skyttedal,tttp_197390,2019-07-02,,,,,,,,,,,,,,S,,,,,,,,M,,M,,,,,S,,
193419,lu,Christophe,HANSEN,christophe.hansen@europarl.europa.eu,1982-02-21,M,EPP,Parti chrétien social luxembourgeois,003222845460,10E259,"INTA|FISC","ECON|ENVI","DAND|DLAT",chanseneu,tttp_193419,2018-09-02,,,,,,,,,,,,,S,,S,,M,,,,M,,,,,,,,,,
193292,lu,Tilly,METZ,tilly.metz@europarl.europa.eu,1967-05-26,F,Greens/EFA,Déi Gréng - Les Verts,003222845246,10G354,"TRAN|ENVI|COVI|SANT",AGRI,"DLAT|DCAM",metztilly,tttp_193292,2018-06-20,,,S,,,,,,M,,,,,,M,,,,,,,,,,,,,,V,,M
193273,de,Romeo,FRANZ,romeo.franz@europarl.europa.eu,1966-10-28,M,Greens/EFA,Bündnis 90/Die Grünen,003222845060,08G169,CULT,"LIBE|EMPL",DSEE,romeofranz1,tttp_193273,2018-07-03,,,,,,,,,,V,,,,S,,,,,,,,,,S,,,,,,,
192635,it,Danilo Oscar,LANCINI,danilooscar.lancini@europarl.europa.eu,1965-10-15,M,ID,Lega,003222845753,03F353,INTA,ENVI,DMER,doscarlancini,tttp_192635,2018-04-17,,,,,,,,,,,,,,,S,,,,,,M,,,,,,,,,,
192634,it,Giuseppe,FERRANDINO,giuseppe.ferrandino@europarl.europa.eu,1963-03-21,M,Renew,Azione - Italia Viva,003222845159,07M083,ECON,"PECH|ENVI|TRAN",,giosiferrandino,tttp_192634,2018-04-17,,,,,,,,,,,,,M,,S,,,,,,,,,,S,,,,,,S
191693,fi,Elsi,KATAINEN,elsi.katainen@europarl.europa.eu,1966-12-17,F,Renew,Suomen Keskusta,003222845361,07M055,"AGRI|TRAN",,D-RU,elsikatainen,tttp_191693,2018-03-01,,,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,M
190774,fr,Geoffroy,DIDIER,geoffroy.didier@europarl.europa.eu,1976-04-12,M,EPP,Les Républicains,003222845120,09E258,JURI,"IMCO|ING2",D-US,geoffroydidier,tttp_190774,2017-12-01,,,,,,,,,,,,,,,,,,S,S,,,,M,,,,,,,,
190713,at,Lukas,MANDL,lukas.mandl@europarl.europa.eu,1979-07-12,M,EPP,Österreichische Volkspartei,003222845211,10E201,"LIBE|AFET|SEDE|ING2","EMPL|PEGA","DSEE|DCAR|DKOR",lukasmandl,tttp_190713,2017-11-30,,M,,,,,,,,,,,,S,,,,,M,,,,,M,,S,,,,V,
190519,nl,Caroline,NAGTEGAAL,caroline.nagtegaal@europarl.europa.eu,1980-06-01,F,Renew,Volkspartij voor Vrijheid en Democratie,003222845221,05M107,"ECON|TRAN",,"D-BR|DARP",c_nagtegaal,tttp_190519,2017-11-14,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,M
190518,de,Jörg,MEUTHEN,joerg.meuthen@europarl.europa.eu,1961-06-29,M,NA,Deutsche Zentrumspartei,003222845836,06F155,EMPL,,,Joerg_Meuthen,tttp_190518,2017-11-08,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,
190517,de,Martin,SCHIRDEWAN,martin.schirdewan@europarl.europa.eu,1975-07-12,M,GUE/NGL,DIE LINKE.,003222845667,01H162,,ECON,D-CA,schirdewan,tttp_190517,2017-11-08,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,
190464,at,Thomas,WAITZ,thomas.waitz@europarl.europa.eu,1973-05-16,M,Greens/EFA,Die Grünen - Die Grüne Alternative,003222845487,09G317,AFET,"AGRI|SEDE","D-ME|D-AL",thomaswaitz,tttp_190464,2017-11-10,,M,S,,,,,,,,,,,,,,,,,,,,,,,,,,,S,
189525,bg,Asim,ADEMOV,asim.ademov@europarl.europa.eu,1968-12-03,M,EPP,Citizens for European Development of Bulgaria,003222845248,08F158,CULT,"AGRI|PETI","DMAG|DMED",ademovasim,tttp_189525,2017-09-14,,,S,,,,,,,M,,,,,,,,,,,,,,,,,S,,,,
189065,fr,France,JAMET,france.jamet@europarl.europa.eu,1961-02-05,F,ID,Rassemblement national,003222845166,04F247,"ECON|PECH",INTA,"D-IN|D-UK|DMED",francejamet,tttp_189065,2017-07-21,,,,,,,,,,,,,M,,,,,,,,S,,,,M,,,,,,
188945,de,Dennis,RADTKE,dennis.radtke@europarl.europa.eu,1979-04-29,M,EPP,Christlich Demokratische Union Deutschlands,003222845650,14E115,EMPL,ITRE,DKOR,radtkemdep,tttp_188945,2017-07-24,,,,,,,,,,,,,,M,,,,,,,,S,,,,,,,,,
187917,be,Marc,BOTENGA,marc.botenga@europarl.europa.eu,1980-12-29,M,GUE/NGL,Parti du Travail de Belgique,003222845955,04G351,ITRE,"EMPL|AFET|COVI",DACP,botengam,tttp_187917,2019-07-02,,S,,,,,,,S,,,,,S,,,,,,,,M,,,,,,,,,
185974,es,Jordi,SOLÉ,jordi.sole@europarl.europa.eu,1976-10-26,M,Greens/EFA,Esquerra Republicana de Catalunya,003222845090,09G169,"AFET|DROI","ITRE|PEGA","DMAG|DMED|D-IL|DLAT|DAND",jordisolef,tttp_185974,2017-01-03,,M,,,,,,,,,,M,,,,,,,,,,S,,,,S,,,,,
185771,be,Tom,VANDENDRIESSCHE,tom.vandendriessche@europarl.europa.eu,1978-10-27,M,ID,Vlaams Belang,003222845261,07H153,LIBE,IMCO,DASE,,tttp_185771,2019-07-02,,,,,,,,,,,,,,,,,,S,,,,,,M,,,,,,,
185619,de,Tiemo,WÖLKEN,tiemo.woelken@europarl.europa.eu,1985-12-05,M,S&D,Sozialdemokratische Partei Deutschlands,003222845431,12G101,"JURI|ENVI|SANT",,D-CA,woelken,tttp_185619,2016-11-14,,,,,,,,,,,,,,,M,,,,,,,,M,,,,,,M,,
185341,hr,Željana,ZOVKO,zeljana.zovko@europarl.europa.eu,1970-03-25,F,EPP,Hrvatska demokratska zajednica,003222845579,12E202,AFET,"CULT|SEDE",DSEE,zovkoeu,tttp_185341,2016-10-24,,V,,,,,,,,S,,,,,,,,,,,,,,,,,,,,S,
183916,de,Alexandra,GEESE,alexandra.geese@europarl.europa.eu,1968-07-01,F,Greens/EFA,Bündnis 90/Die Grünen,003222845905,08H340,"BUDG|IMCO",REGI,"D-IQ|D-CN",alexandrageese,tttp_183916,2019-07-02,,,,,,,M,,,,,,,,,,,M,,,,,,,,,,S,,,
183793,it,Angelo,CIOCCA,angelo.ciocca@europarl.europa.eu,1975-06-28,M,ID,Lega,003222845847,06F374,AGRI,ITRE,D-TR,AngeloCiocca,tttp_183793,2016-07-07,,,M,,,,,,,,,,,,,,,,,,,S,,,,,,,,,
183338,se,Jakop G.,DALUNDE,jakop.dalunde@europarl.europa.eu ,1984-02-02,M,Greens/EFA,Miljöpartiet de gröna,003222845685,09G215,TRAN,"AFET|ITRE",,jakopdalunde,tttp_183338,2016-06-07,,S,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,M
182995,fr,Annika,BRUNA,annika.bruna@europarl.europa.eu,1956-11-26,F,ID,Rassemblement national,003222845718,04F265,"FEMM|LIBE",,D-BY,annikabrunaue,tttp_182995,2019-07-02,,,,,,,,,,,,,,,,M,,,,,,,,M,,,,,,,
136236,pt,João,PIMENTA LOPES,joao.pimentalopes@europarl.europa.eu,1980-04-12,M,GUE/NGL,Partido Comunista Português,003222845651,10G257,"PECH|TRAN","AFCO|ENVI|SANT","DPAL|DACP",JPimentaLopes,tttp_136236,2016-01-31,S,,,,,,,,,,,,,,S,,,,,,,,,,M,,,,S,,M
135511,fr,Valérie,HAYER,valerie.hayer@europarl.europa.eu,1986-04-06,F,Renew,Renaissance,003222845639,04M115,BUDG,"ITRE|ECON",DASE,valeriehayer,tttp_135511,2019-07-02,,,,,,,M,,,,,,S,,,,,,,,,S,,,,,,,,,
134605,ro,Ramona,STRUGARIU,ramona.strugariu@europarl.europa.eu,1979-08-06,F,Renew,Reînnoim Proiectul European al României,003222845215,05M047,LIBE,"CONT|AFET|PETI|PEGA","DEPA|D-MD",ramonastrugariu,tttp_134605,2019-07-02,,S,,,,,,S,,,,,,,,,,,,,,,,M,,S,S,,,,
132366,fi,Pirkko,RUOHONEN-LERNER,pirkko.ruohonen-lerner@europarl.europa.eu,1957-02-06,F,ECR,Perussuomalaiset,0032 2 28 45757,06M111,EMPL,ING2,DKOR,pirkkorl,tttp_132366,2015-04-27,,,,,,,,,,,,,,M,,,,,S,,,,,,,,,,,,
132191,de,Gunnar,BECK,gunnar.beck@europarl.europa.eu,1965-05-01,M,ID,Alternative für Deutschland,003222845724,06F163,"ECON|JURI|FISC",AFCO,"D-RU|D-UK",gunnar_beck,tttp_132191,2019-07-02,S,,,,,,,,,,,,M,,,,M,,,,,,M,,,,,,,,
131580,fr,Jordan,BARDELLA,jordan.bardella@europarl.europa.eu,1995-09-13,M,ID,Rassemblement national,003222845680,05F366,PETI,,DACP,j_bardella,tttp_131580,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,
131507,es,Miguel,URBÁN CRESPO,miguel.urbancrespo@europarl.europa.eu,1980-03-26,M,GUE/NGL,ANTICAPITALISTAS,003222845682,02M045,"DEVE|DROI",LIBE,"DMER|DLAT",miguelurban,tttp_131507,2015-03-05,,,,,,,,,,,M,M,,,,,,,,,,,,S,,,,,,,
130833,gr,Stelios,KOULOGLOU,stelios.kouloglou@europarl.europa.eu,1953-02-27,M,GUE/NGL,Coalition of the Radical Left,003222845535,01H359,AFET,"IMCO|DROI|PEGA",DMER,stelioskoul,tttp_130833,2015-01-27,,M,,,,,,,,,,S,,,,,,S,,,,,,,,S,,,,,
130256,lv,Dace,MELBĀRDE,dace.melbarde@europarl.europa.eu,1971-04-03,F,EPP,"Partija ""VIENOTĪBA""",003222845505,14E169,,"ITRE|ENVI|SEDE",,,tttp_130256,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,S,,,,,,,,S,
130100,be,Hilde,VAUTMANS,hilde.vautmans@europarl.europa.eu,1972-05-02,F,Renew,Open Vlaamse Liberalen en Democraten,003222845661,06M107,AFET,"AGRI|LIBE|FEMM",D-UK,hildevautmans,tttp_130100,2015-01-01,,M,S,,,,,,,,,,,,,S,,,,,,,,S,,,,,,,
129164,be,Tom,VANDENKENDELAERE,tom.vandenkendelaere@europarl.europa.eu,1984-09-02,M,EPP,Christen-Democratisch & Vlaams,003222845508,08E165,"IMCO|SEDE","AGRI|LIBE|AFET|PEGA","D-IR|DNAT|D-UK",tomvdkendelaere,tttp_129164,2014-11-06,,S,S,,,,,,,,,,,,,,,M,,,,,,S,,S,,,,M,
129073,ee,Urmas,PAET,urmas.paet@europarl.europa.eu,1974-04-20,M,Renew,Eesti Reformierakond,003222845930,03M057,"AFET|SEDE",INTA,"DASE|D-CL|DLAT",urmaspaet,tttp_129073,2014-11-03,,V,,,,,,,,,,,,,,,,,,,S,,,,,,,,,M,
128483,de,Markus,BUCHHEIT,markus.buchheit@europarl.europa.eu,1983-08-11,M,ID,Alternative für Deutschland,003222845038,05F258,"ITRE|PETI|IMCO",INTA,"D-CL|DCAR",buchheitmarkus,tttp_128483,2019-07-02,,,,,,,,,,,,,,,,,,M,,,S,M,,,,,M,,,,
127096,es,Domènec,RUIZ DEVESA,domenec.ruizdevesa@europarl.europa.eu,1978-03-03,M,S&D,Partido Socialista Obrero Español,003222845715,14G169,AFCO,"CULT|PETI|LIBE",D-IQ,domenecd,tttp_127096,2019-07-02,M,,,,,,,,,S,,,,,,,,,,,,,,S,,,S,,,,
126644,es,Jordi,CAÑAS,jordi.canas@europarl.europa.eu,1969-12-12,M,Renew,Ciudadanos – Partido de la Ciudadanía,003222845357,05M073,"EMPL|INTA","PETI|IMCO|PEGA","DLAT|D-MX|D-UK|DMER",jordi_canyas,tttp_126644,2019-07-02,,,,,,,,,,,,,,M,,,,S,,,M,,,,,S,S,,,,
125706,cz,Jiří,POSPÍŠIL,jiri.pospisil@europarl.europa.eu,1975-11-24,M,EPP,TOP 09 a Starostové,003222845586,07F163,JURI,"IMCO|DROI",D-IR,pospisil_jiri,tttp_125706,2014-07-01,,,,,,,,,,,,S,,,,,,S,,,,,M,,,,,,,,
125670,it,Massimiliano,SALINI,massimiliano.salini@europarl.europa.eu,1973-03-11,M,EPP,Forza Italia,003222845504,11E2426,TRAN,"ITRE|ECON|ENVI",D-IR,maxsalini,tttp_125670,2014-07-01,,,,,,,,,,,,,S,,S,,,,,,,S,,,,,,,,,M
125237,it,Marco,ZULLO,marco.zullo@europarl.europa.eu,1978-10-29,M,Renew,Independent,003222845348,07M095,FEMM,IMCO,D-AL,marcozulloep,tttp_125237,2014-07-01,,,,,,,,,,,,,,,,M,,S,,,,,,,,,,,,,
125214,lt,Bronis,ROPĖ,bronis.rope@europarl.europa.eu,1955-04-14,M,Greens/EFA,Lietuvos valstiečių ir žaliųjų sąjunga,003222845384,08H156,AGRI,"ITRE|REGI","DEPA|D-MD",,tttp_125214,2014-07-01,,,M,,,,,,,,,,,,,,,,,,,S,,,,,,S,,,
125128,bg,Iskra,MIHAYLOVA,iskra.mihaylova@europarl.europa.eu,1957-09-07,F,Renew,Movement for Rights and Freedoms,003222845858,03M089,ITRE,"DEVE|ING2","DSCA|DEPA",Iskra_Mihaylova,tttp_125128,2014-07-01,,,,,,,,,,,S,,,,,,,,S,,,M,,,,,,,,,
125110,gr,Nikos,ANDROULAKIS,nikos.androulakis@europarl.europa.eu,1979-02-07,M,S&D,PASOK-KINAL,003222845340,11G253,"ENVI|SEDE","PECH|AFET|ING2","DACP|DLAT",androulakisnick,tttp_125110,2014-07-01,,S,,,,,,,,,,,,,M,,,,S,,,,,,S,,,,,V,
125109,gr,Eva,KAILI,eva.kaili@europarl.europa.eu,1978-10-26,F,NA,Independent,003222845613,10G130,COVI,,,evakaili,tttp_125109,2014-07-01,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,
125106,be,Johan,VAN OVERTVELDT,johan.vanovertveldt@europarl.europa.eu,1955-08-24,M,ECR,Nieuw-Vlaamse Alliantie,003222845343,05U012,"BUDG|ECON","TRAN|FISC",D-CA,jvanovertveldt,tttp_125106,2014-07-01,,,,,,,C,,,,,,M,,,,S,,,,,,,,,,,,,,S
125104,si,Romana,TOMC,romana.tomc@europarl.europa.eu,1965-11-02,F,EPP,Slovenska demokratska stranka,003222845665,13E242,EMPL,"LIBE|IMCO",DEEA,romanatomc,tttp_125104,2014-07-01,,,,,,,,,,,,,,V,,,,S,,,,,,S,,,,,,,
125093,gr,Kostas,PAPADAKIS,konstantinos.papadakis@europarl.europa.eu,1975-04-18,M,NA,Communist Party of Greece,003222845494,03E266,"AFET|DROI","LIBE|SEDE",D-TR,,tttp_125093,2014-07-01,,M,,,,,,,,,,M,,,,,,,,,,,,S,,,,,,S,
125068,gr,Manolis,KEFALOGIANNIS,manolis.kefalogiannis@europarl.europa.eu,1959-05-24,M,EPP,Nea Demokratia,003222845570,09E142,REGI,"AGRI|AFET","D-TR|D-AL|DARP",m_kefalogiannis,tttp_125068,2014-07-01,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,M,,,
125067,gr,Theodoros,ZAGORAKIS,theodoros.zagorakis@europarl.europa.eu,1971-10-27,M,EPP,Nea Demokratia,003222845461,09E154,"CULT|PECH",SEDE,D-RU,,tttp_125067,2014-07-01,,,,,,,,,,M,,,,,,,,,,,,,,,M,,,,,S,
125065,gr,Elissavet,VOZEMBERG-VRIONIDI,elissavet.vozemberg@europarl.europa.eu,1956-09-14,F,EPP,Nea Demokratia,003222845232,09E116,"LIBE|TRAN|FEMM",PEGA,D-TR,vozemberg,tttp_125065,2014-07-01,,,,,,,,,,,,,,,,V,,,,,,,,M,,S,,,,,M
125064,gr,Maria,SPYRAKI,maria.spyraki@europarl.europa.eu,1965-09-11,F,EPP,Nea Demokratia,003222845176,09E103,"ITRE|ENVI","REGI|ING2",,mariaspyraki,tttp_125064,2014-07-01,,,,,,,,,,,,,,,M,,,,S,,,M,,,,,,S,,,
125063,gr,Georgios,KYRTSOS,georgios.kyrtsos@europarl.europa.eu,1952-06-04,M,Renew,Independent,003222845856,07M081,ECON,AFET,,giorgoskyrtsos,tttp_125063,2014-07-01,,S,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,
125046,es,Jonás,FERNÁNDEZ,jonas.fernandezalvarez@europarl.europa.eu,1979-01-08,M,S&D,Partido Socialista Obrero Español,003222845174,14G113,"ECON|FISC",BUDG,D-ME,jonasfernandez,tttp_125046,2014-07-01,,,,,,,S,,,,,,M,,,,M,,,,,,,,,,,,,,
125045,es,Clara,AGUILERA,claraeugenia.aguileragarcia@europarl.europa.eu,1964-01-03,F,S&D,Partido Socialista Obrero Español,003222845783,14G130,"AGRI|PECH",IMCO,"DLAT|D-MX",claraaguilera7,tttp_125045,2014-07-01,,,M,,,,,,,,,,,,,,,S,,,,,,,M,,,,,,
125043,es,Inma,RODRÍGUEZ-PIÑERO,inma.rodriguezpinero@europarl.europa.eu,1958-01-07,F,S&D,Partido Socialista Obrero Español,003222845467,14G262,INTA,TRAN,"D-CL|DCAR|D-UK",rodriguezpinero,tttp_125043,2014-07-01,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,S
125042,es,Javi,LÓPEZ,javi.lopez@europarl.europa.eu,1985-11-11,M,S&D,Partit dels Socialistes de Catalunya,003222845625,14G354,"ENVI|SEDE",AFET,"D-MX|DLAT",javilopezeu,tttp_125042,2014-07-01,,S,,,,,,,,,,,,,M,,,,,,,,,,,,,,,M,
125038,es,Maite,PAGAZAURTUNDÚA,maite.pagaza@europarl.europa.eu,1965-02-11,F,Renew,Delegación Ciudadanos Europeos,003222845730,05M055,"LIBE|ING2","AFCO|PETI","DPAL|DMED",maitepagaza,tttp_125038,2014-07-01,S,,,,,,,,,,,,,,,,,,M,,,,,V,,,S,,,,
125030,nl,Annie,SCHREIJER-PIERIK,annie.schreijer-pierik@europarl.europa.eu,1953-02-17,F,EPP,Christen Democratisch Appèl,003222845538,08E202,"AGRI|PECH",INTA,DACP,annieschreijer,tttp_125030,2014-07-01,,,M,,,,,,,,,,,,,,,,,,S,,,,M,,,,,,
125027,es,Esteban,GONZÁLEZ PONS,esteban.gonzalezpons@europarl.europa.eu,1964-08-21,M,EPP,Partido Popular,003222845372,10E130,"AFCO|JURI","BUDG|FEMM","DMER|D-BR|DLAT",gonzalezpons,tttp_125027,2014-07-01,M,,,,,,S,,,,,,,,,S,,,,,,,M,,,,,,,,
