epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
197558,dk,Asger,CHRISTENSEN,asger.christensen@europarl.europa.eu,1958-01-08,M,Renew,"Venstre, Danmarks Liberale Parti",0032 2 28 45335,02M081,AGRI|ANIT,ENVI|REGI,D-CN,AsgerChristens2,tttp_197558,2019-07-02,,,M,,M,,,,,,,,,S,,,,,,,,,,,S,,
197507,pl,Włodzimierz,CIMOSZEWICZ,wlodzimierz.cimoszewicz@europarl.europa.eu,1950-09-13,M,S&D,Sojusz Lewicy Demokratycznej - Unia Pracy,0032 2 28 45479,13G354,AFET|AFCO|INGE,,DCAS,,tttp_197507,2019-07-02,M,M,,,,,,,,,,,,,,,,V,,,,,,,,,
197631,ro,Dacian,CIOLOŞ,dacian.ciolos@europarl.europa.eu,1969-07-27,M,Renew,"Partidul Libertate, Unitate și Solidaritate",0032 2 28 45678,05M003,,,DEPA,CiolosDacian,tttp_197631,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
197657,ro,Tudor,CIUHODARU,tudor.ciuhodaru@europarl.europa.eu,1969-01-16,M,S&D,Partidul Social Democrat,0032 2 28 45806,10G210,ENVI|BECA,LIBE,D-IN,,tttp_197657,2019-07-02,,,,,,M,,,,,,,,M,,,,,,,,S,,,,,
197761,sk,Miroslav,ČÍŽ,miroslav.ciz@europarl.europa.eu,1954-02-11,M,S&D,SMER-Sociálna demokracia,0032 2 28 45824,11G154,INTA,AGRI|AFCO,D-RU|DCAR,,tttp_197761,2019-07-02,S,,S,,,,,,,,,,,,,,,,M,,,,,,,,
197536,fr,Nathalie,COLIN-OESTERLÉ,nathalie.colin-oesterle@europarl.europa.eu,1965-05-05,F,EPP,Les centristes,0032 2 28 45405,09E218,ENVI|BECA,LIBE|AFCO,D-IL|DMED,ncolin_oesterle,tttp_197536,2019-07-02,S,,,,,V,,,,,,,,M,,,,,,,,S,,,,,
197683,fr,Gilbert,COLLARD,gilbert.collard@europarl.europa.eu,1948-02-03,M,ID,Rassemblement national,0032 2 28 45671,04F134,CULT,PETI,DMED,GilbertCollard,tttp_197683,2019-07-02,,,,,,,,,M,,,,,,,,,,,,,,,S,,,
197616,it,Rosanna,CONTE,rosanna.conte@europarl.europa.eu,1968-04-17,F,ID,Lega,0032 2 28 45830,03F171,PECH|REGI,ANIT,DLAT,Rosannaconte_,tttp_197616,2019-07-02,,,,,S,,,,,,,,,,,,,,,,,,M,,M,,
197503,fr,David,CORMAND,david.cormand@europarl.europa.eu,1974-11-30,M,Greens/EFA,Europe Écologie,0032 2 28 45368,08G269,BUDG|IMCO|AIDA,PETI,DKOR|DACP,DavidCormand,tttp_197503,2019-07-02,,,,M,,,M,,,,,,,,,,M,,,,,,,S,,,
197588,hu,Katalin,CSEH,katalin.cseh@europarl.europa.eu,1988-06-29,F,Renew,Momentum,0032 2 28 45821,03M083,AFET|DROI,CONT|REGI|ITRE,D-US,katka_cseh,tttp_197588,2019-07-02,,M,,,,,,S,,,M,,,,,,,,,S,,,,,S,,
197654,ie,Ciarán,CUFFE,ciaran.cuffe@europarl.europa.eu,1963-04-03,M,Greens/EFA,Green Party,0032 2 28 45386,09G257,ITRE|TRAN,REGI,D-US|D-AL,CiaranCuffe,tttp_197654,2019-07-02,,,,,,,,,,,,,,,,,,,,M,,,,,S,,M
197394,mt,Josianne,CUTAJAR,josianne.cutajar@europarl.europa.eu,1989-12-27,F,S&D,Partit Laburista,0032 2 28 45169,12G342,ITRE,REGI|TRAN,DANZ,josiannecutajar,tttp_197394,2019-07-02,,,,,,,,,,,,,,,,,,,,M,,,,,S,,S
197731,ie,Clare,DALY,clare.daly@europarl.europa.eu,1968-04-11,F,GUE/NGL,Independents for change,0032 2 28 45580,05E266,LIBE,TRAN|INTA|SEDE|INGE,D-AF,ClareDalyMEP,tttp_197731,2019-07-02,,,,,,,,,,,,,,,,,,S,S,,,M,,,,S,S
38542,se,Johan,DANIELSSON,johan.danielsson@europarl.europa.eu,1982-06-30,M,S&D,Arbetarepartiet- Socialdemokraterna,0032 2 28 45734,12G209,TRAN|BECA,EMPL,DEEA,johandanielsson,tttp_38542,2019-07-02,,,,,,M,,,,,,,S,,,,,,,,,,,,,,M
197608,it,Gianantonio,DA RE,gianantonio.dare@europarl.europa.eu,1953-09-06,M,ID,Lega,0032 2 28 45759,03F151,CULT,ENVI,D-RU,GianantonioDaRe,tttp_197608,2019-07-02,,,,,,,,,M,,,,,S,,,,,,,,,,,,,
197556,cz,Ivan,DAVID,ivan.david@europarl.europa.eu,1952-09-24,M,ID,Svoboda a přímá demokracie,0032 2 28 45712,04F143,AGRI,ENVI|BECA,D-CN|DCAS,IvanDav73523299,tttp_197556,2019-07-02,,,M,,,S,,,,,,,,S,,,,,,,,,,,,,
197504,fr,Jérémy,DECERLE,jeremy.decerle@europarl.europa.eu,1984-07-01,M,Renew,Liste Renaissance,0032 2 28 45291,04M045,AGRI,INTA,D-BR,JDecerle,tttp_197504,2019-07-02,,,M,,,,,,,,,,,,,,,,S,,,,,,,,
197531,fr,Gwendoline,DELBOS-CORFIELD,gwendoline.delbos-corfield@europarl.europa.eu,1977-03-08,F,Greens/EFA,Europe Écologie,0032 2 28 45598,08G302,AFCO|INGE,LIBE|FEMM,,GDelbosCorfield,tttp_197531,2019-07-02,M,,,,,,,,,,,,,,S,,,M,,,,S,,,,,
197472,be,Filip,DE MAN,filip.deman@europarl.europa.eu,1955-11-11,M,ID,Vlaams Belang,0032 2 28 45584,07H165,DROI,AFET|SEDE,D-RU,,tttp_197472,2019-07-02,,S,,,,,,,,,M,,,,,,,,,,,,,,,S,
197468,de,Özlem,DEMIREL,oezlem.demirel@europarl.europa.eu,1984-03-10,F,GUE/NGL,DIE LINKE.,0032 2 28 45589,02G351,EMPL|SEDE,AFET,D-TR,OezlemADemirel,tttp_197468,2019-07-02,,S,,,,,,,,,,,M,,,,,,,,,,,,,V,
197453,de,Anna,DEPARNAY-GRUNENBERG,anna.deparnay-grunenberg@europarl.europa.eu,1976-06-05,F,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45477,09G269,TRAN,AGRI|REGI|ANIT,DMER|DEEA,AnnaDeparnay,tttp_197453,2019-07-02,,,S,,S,,,,,,,,,,,,,,,,,,,,S,,M
197579,hu,Klára,DOBREV,klara.dobrev@europarl.europa.eu,1972-02-02,F,S&D,Demokratikus Koalíció,0032 2 28 45121,10G130,EMPL,LIBE,D-UA,DobrevKlara,tttp_197579,2019-07-02,,,,,,,,,,,,,M,,,,,,,,,S,,,,,
197473,de,Christian,DOLESCHAL,christian.doleschal@europarl.europa.eu,1988-04-27,M,EPP,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45288,14E140,REGI|ENVI,ECON|IMCO,DCAS,Doleschal,tttp_197473,2019-07-02,,,,,,,,,,,,S,,M,,,S,,,,,,,,M,,
197595,hu,Anna Júlia,DONÁTH,anna.donath@europarl.europa.eu,1987-04-06,F,Renew,Momentum,0032 2 28 45788,03M081,LIBE|INGE,EMPL,D-AL,donath_anna,tttp_197595,2019-07-02,,,,,,,,,,,,,S,,,,,M,,,,M,,,,,
197822,it,Francesca,DONATO,francesca.donato@europarl.europa.eu,1969-08-25,F,ID,Lega,0032 2 28 45863,03F343,REGI|ECON|FISC,AGRI,DMED,ladyonorato,tttp_197822,2019-07-02,,,S,,,,,,,,,M,,,,M,,,,,,,,,M,,
197614,it,Marco,DREOSTO,marco.dreosto@europarl.europa.eu,1969-03-18,M,ID,Lega,0032 2 28 45434,06F255,ENVI|INGE,ITRE,D-ME,MarcoDreosto,tttp_197614,2019-07-02,,,,,,,,,,,,,,M,,,,M,,S,,,,,,,
197510,pl,Jarosław,DUDA,jaroslaw.duda@europarl.europa.eu,1964-04-29,M,EPP,Platforma Obywatelska,0032 2 28 45313,13E210,EMPL,PETI,DEPA|D-UA,JaroslawDuda,tttp_197510,2019-07-02,,,,,,,,,,,,,M,,,,,,,,,,,S,,,
99945,de,Lena,DÜPONT,lena.duepont@europarl.europa.eu,1986-04-30,F,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45319,15E254,LIBE,AGRI|REGI|FEMM,D-ME,lenaduepontmdep,tttp_99945,2019-07-02,,,S,,,,,,,,,,,,S,,,,,,,M,,,S,,
198329,es,Estrella,DURÁ FERRANDIS,estrella.dura@europarl.europa.eu,1963-09-22,F,S&D,Partido Socialista Obrero Español,0032 2 28 45331,14G210,EMPL,BECA|ENVI,DACP,estrella_dura,tttp_198329,2019-07-02,,,,,,S,,,,,,,M,S,,,,,,,,,,,,,
197766,sk,Lucia,ĎURIŠ NICHOLSONOVÁ,lucia.durisnicholsonova@europarl.europa.eu,1976-11-28,F,ECR,Independent,0032 2 28 45381,05U041,EMPL,LIBE|BECA,DACP,LNicholsonova,tttp_197766,2019-07-02,,,,,,S,,,,,,,C,,,,,,,,,S,,,,,
197430,de,Engin,EROGLU,engin.eroglu@freiewaehler-hessen.de,1982-02-12,M,Renew,Freie Wähler,0032 2 28 45475,03M023,ECON,AFET,DCAS|D-TR,EnginEroglu_FW,tttp_197430,2019-07-02,,S,,,,,,,,,,M,,,,,,,,,,,,,,,
197535,fr,Agnès,EVREN,agnes.evren@europarl.europa.eu,1970-12-27,F,EPP,Les Républicains,0032 2 28 45464,09E210,PETI|ENVI,ECON,D-AF|DPAL|DMED|DCAS,AgnesEvren,tttp_197535,2019-07-02,,,,,,,,,,,,S,,M,,,,,,,,,,M,,,
197649,ro,Gheorghe,FALCĂ,gheorghe.falca@europarl.europa.eu,1967-01-22,M,EPP,Partidul Naţional Liberal,0032 2 28 45550,11E113,PETI|TRAN,EMPL|ITRE,DACP,,tttp_197649,2019-07-02,,,,,,,,,,,,,S,,,,,,,S,,,,M,,,M
197589,fr,Laurence,FARRENG,laurence.farreng@europarl.europa.eu,1966-09-06,F,Renew,Mouvement Démocrate,0032 2 28 45456,04M023,CULT,REGI,D-IN,laurencefarreng,tttp_197589,2019-07-02,,,,,,,,,M,,,,,,,,,,,,,,,,S,,
197480,de,Nicolaus,FEST,nicolaus.fest@europarl.europa.eu,1962-07-01,M,ID,Alternative für Deutschland,0032 2 28 45524,05F254,LIBE|EMPL|INGE,FEMM,D-JP,Nicolaus_Fest,tttp_197480,2019-07-02,,,,,,,,,,,,,M,,S,,,M,,,,M,,,,,
197607,it,Pietro,FIOCCHI,pietro.fiocchi@europarl.europa.eu,1964-05-22,M,ECR,Fratelli d'Italia,0032 2 28 45762,02U028,ENVI|BECA,ITRE,D-US,FiocchiPietro,tttp_197607,2019-07-02,,,,,,M,,,,,,,,M,,,,,,S,,,,,,,
197720,ie,Frances,FITZGERALD,frances.fitzgerald@europarl.europa.eu,1950-08-07,F,EPP,Fine Gael Party,0032 2 28 45533,14E254,ECON|FEMM,DEVE|INGE,D-CN,FitzgeraldFrncs,tttp_197720,2019-07-02,,,,,,,,,,S,,M,,,M,,,S,,,,,,,,,
197419,hr,Valter,FLEGO,Valter.Flego@europarl.europa.eu,1972-08-15,M,Renew,Istarski demokratski sabor - Dieta democratica istriana,0032 2 28 45275,03M045,ITRE,TRAN|AGRI,D-ME,ValterFlego,tttp_197419,2019-07-02,,,S,,,,,,,,,,,,,,,,,M,,,,,,,S
197414,cy,Loucas,FOURLAS,loucas.fourlas@europarl.europa.eu,1969-08-21,M,EPP,Democratic Rally,0032 2 28 45605,14E146,EMPL|BECA,CULT|AFET|LIBE,D-TR,loucas_fourlas,tttp_197414,2019-07-02,,S,,,,M,,,S,,,,M,,,,,,,,,S,,,,,
197513,pl,Tomasz,FRANKOWSKI,tomasz.frankowski@europarl.europa.eu,1974-08-16,M,EPP,Platforma Obywatelska,0032 2 28 45194,13E142,CULT,TRAN,D-BY|DEPA,TFrankowski21,tttp_197513,2019-07-02,,,,,,,,,M,,,,,,,,,,,,,,,,,,S
197455,be,Cindy,FRANSSEN,cindy.franssen@europarl.europa.eu,1976-01-30,F,EPP,Christen-Democratisch & Vlaams,0032 2 28 45398,08E153,EMPL|FEMM|BECA,ENVI,D-IN,FranssenCindy,tttp_197455,2019-07-02,,,,,,M,,,,,,,M,S,M,,,,,,,,,,,,
106936,de,Daniel,FREUND,daniel.freund@europarl.europa.eu,1984-10-14,M,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45449,08G101,CONT|AFCO,TRAN|INGE,,daniel_freund,tttp_106936,2019-07-02,M,,,,,,,M,,,,,,,,,,S,,,,,,,,,S
197391,se,Heléne,FRITZON,helene.fritzon@europarl.europa.eu,1960-09-29,F,S&D,Arbetarepartiet- Socialdemokraterna,0032 2 28 45437,12G201,FEMM|EMPL,CULT,DACP,,tttp_197391,2019-07-02,,,,,,,,,S,,,,M,,M,,,,,,,,,,,,
101585,dk,Niels,FUGLSANG,niels.fuglsang@europarl.europa.eu,1985-06-29,M,S&D,Socialdemokratiet,0032 2 28 45420,11G258,ITRE,ECON|ANIT|FISC,D-CN,NielsFuglsang,tttp_101585,2019-07-02,,,,,S,,,,,,,S,,,,S,,,,M,,,,,,,
197795,it,Mario,FURORE,mario.furore@europarl.europa.eu,1988-12-25,M,NA,Movimento 5 Stelle,0032 2 28 45782,00U020,PETI|TRAN,BUDG,DACP|D-CL,MarioFurore,tttp_197795,2019-07-02,,,,,,,S,,,,,,,,,,,,,,,,,M,,,M
197555,dk,Søren,GADE,soren.gade@europarl.europa.eu,1963-01-27,M,Renew,"Venstre, Danmarks Liberale Parti",0032 2 28 45572,02M083,TRAN|PECH|BECA,LIBE,D-IN,SoerenGade,tttp_197555,2019-07-02,,,,,,M,,,,,,,,,,,,,,,,S,V,,,,M
197702,es,Lina,GÁLVEZ MUÑOZ,lina.galvezmunoz@europarl.europa.eu,1969-09-13,F,S&D,Partido Socialista Obrero Español,0032 2 28 45497,14G317,ITRE|FEMM,EMPL,D-US,linagalvezmunoz,tttp_197702,2019-07-02,,,,,,,,,,,,,S,,M,,,,,V,,,,,,,
197632,at,Claudia,GAMON,claudia.gamon@europarl.europa.eu,1988-12-23,F,Renew,NEOS – Das Neue Österreich,0032 2 28 45546,03M107,ITRE,IMCO|ENVI,DEEA,dieGamon,tttp_197632,2019-07-02,,,,,,,,,,,,,,S,,,S,,,M,,,,,,,
197582,it,Gianna,GANCIA,gianna.gancia@europarl.europa.eu,1972-12-31,F,ID,Lega,0032 2 28 45502,06F258,DEVE|PETI,ECON|ITRE|FISC,DSCA,giannagancia,tttp_197582,2019-07-02,,,,,,,,,,M,,S,,,,S,,,,S,,,,M,,,
197717,es,Ibán,GARCÍA DEL BLANCO,iban.garciadelblanco@europarl.europa.eu,1977-02-08,M,S&D,Partido Socialista Obrero Español,0032 2 28 45823,14G246,JURI|PETI|AIDA,CULT,DAND|DLAT,Ibangarciadb,tttp_197717,2019-07-02,,,,M,,,,,S,,,,,,,,,,,,V,,,M,,,
197742,es,Isabel,GARCÍA MUÑOZ,isabel.garciamunoz@europarl.europa.eu,1977-03-03,F,S&D,Partido Socialista Obrero Español,0032 2 28 45114,14G165,TRAN|CONT,REGI,DMAS|DMED,isabeldemuel,tttp_197742,2019-07-02,,,,,,,,V,,,,,,,,,,,,,,,,,S,,M
197554,es,Luis,GARICANO,luis.garicano@europarl.europa.eu,1967-04-10,M,Renew,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45217,05M061,ECON,BUDG,DLAT,lugaricano,tttp_197554,2019-07-02,,,,,,,S,,,,,M,,,,,,,,,,,,,,,
197628,fr,Jean-Paul,GARRAUD,jean-paul.garraud@europarl.europa.eu,1956-02-27,M,ID,Rassemblement national,0032 2 28 45349,04F265,LIBE|JURI,DEVE,DEEA|D-UA,JPGarraud,tttp_197628,2019-07-02,,,,,,,,,,S,,,,,,,,,,,M,M,,,,,
183916,de,Alexandra,GEESE,alexandra.geese@europarl.europa.eu,1968-07-01,F,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45905,08H340,BUDG|IMCO|AIDA,REGI,D-IQ|DLAT,AlexandraGeese,tttp_183916,2019-07-02,,,,M,,,M,,,,,,,,,,M,,,,,,,,S,,
197794,it,Chiara,GEMMA,chiara.gemma@europarl.europa.eu,1968-09-20,F,NA,Movimento 5 Stelle,0032 2 28 45473,03U005,REGI,CULT|EMPL|BECA,D-MX|DLAT,chgemma68,tttp_197794,2019-07-02,,,,,,S,,,S,,,,S,,,,,,,,,,,,M,,
197416,cy,Giorgos,GEORGIOU,giorgos.georgiou@europarl.europa.eu,1963-04-09,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,0032 2 28 45150,10G342,AFET|BECA,ITRE,D-TR,,tttp_197416,2019-07-02,,M,,,,M,,,,,,,,,,,,,,S,,,,,,,
197819,gr,Alexis,GEORGOULIS,alexis.georgoulis@europarl.europa.eu,1974-10-06,M,GUE/NGL,Coalition of the Radical Left,0032 2 28 45140,07H354,CULT|PETI,BECA,DANZ,AlexisMep,tttp_197819,2019-07-02,,,,,,S,,,M,,,,,,,,,,,,,,,M,,,
197436,de,Helmut,GEUKING,helmut.geuking@europarl.europa.eu,1964-01-16,M,EPP,Familien-Partei Deutschlands,0032 2 28 45670,00U014,EMPL,,D-UA|DEPA,,tttp_197436,2019-07-02,,,,,,,,,,,,,M,,,,,,,,,,,,,,
197804,it,Dino,GIARRUSSO,dino.giarrusso@europarl.europa.eu,1974-09-11,M,NA,Movimento 5 Stelle,0032 2 28 45534,00U042,AGRI,INTA,D-BR,DinoGiarrusso,tttp_197804,2019-07-02,,,M,,,,,,,,,,,,,,,,S,,,,,,,,
197443,de,Andreas,GLÜCK,andreas.glueck@europarl.europa.eu,1975-03-08,M,Renew,Freie Demokratische Partei,0032 2 28 45792,03M121,ENVI,AFET,D-ZA,Andi_Glueck,tttp_197443,2019-07-02,,S,,,,,,,,,,,,M,,,,,,,,,,,,,
197694,fr,Raphaël,GLUCKSMANN,raphael.glucksmann@europarl.europa.eu,1979-10-15,M,S&D,Place publique,0032 2 28 45421,11G101,AFET|DROI|INTA|INGE,AFCO|LIBE,,rglucks1,tttp_197694,2019-07-02,S,M,,,,,,,,,V,,,,,,,C,M,,,S,,,,,
197728,es,Mónica Silvana,GONZÁLEZ,monicasilvana.gonzalez@europarl.europa.eu,1976-02-12,F,S&D,Partido Socialista Obrero Español,0032 2 28 45136,14G108,DEVE,REGI,DMER|DLAT,MonicaSilvanaG,tttp_197728,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,,,,S,,
197718,es,Nicolás,GONZÁLEZ CASARES,nicolas.casares@europarl.europa.eu,1972-07-20,M,S&D,Partido Socialista Obrero Español,0032 2 28 45590,14G242,ITRE|BECA,PECH|ENVI,D-JP,nicogoncas,tttp_197718,2019-07-02,,,,,,M,,,,,,,,S,,,,,,M,,,S,,,,
197799,it,Valentino,GRANT,valentino.grant@europarl.europa.eu,1964-04-21,M,ID,Lega,0032 2 28 45569,03F247,BUDG|ECON,DEVE|PECH,D-JP,ValentinoGrant,tttp_197799,2019-07-02,,,,,,,M,,,S,,M,,,,,,,,,,,S,,,,
197549,cz,Markéta,GREGOROVÁ,marketa.gregorova@europarl.europa.eu,1993-01-14,F,Greens/EFA,PIRÁTI,0032 2 28 45334,08G116,INTA|INGE,AFET|SEDE|AFCO,DSCA|DEPA,MarketkaG,tttp_197549,2019-07-02,S,S,,,,,,,,,,,,,,,,M,M,,,,,,,S,
94649,fr,Catherine,GRISET,catherine.griset@europarl.europa.eu,1972-08-20,F,ID,Rassemblement national,0032 2 28 45311,05F349,ENVI,CULT,DACP,GrisetCatherine,tttp_94649,2019-07-02,,,,,,,,,S,,,,,M,,,,,,,,,,,,,
197557,fr,Christophe,GRUDLER,christophe.grudler@europarl.europa.eu,1965-04-09,M,Renew,Mouvement Démocrate,0032 2 28 45577,04M073,ITRE,AFET|SEDE,DEEA,GrudlerCh,tttp_197557,2019-07-02,,S,,,,,,,,,,,,,,,,,,M,,,,,,S,
197452,si,Klemen,GROŠELJ,klemen.groselj@europarl.europa.eu,1976-03-08,M,Renew,Lista Marjana Šarca,0032 2 28 45543,03M069,AFET,ITRE|SEDE,D-RS,KGroselj,tttp_197452,2019-07-02,,M,,,,,,,,,,,,,,,,,,S,,,,,,S,
197618,it,Elisabetta,GUALMINI,elisabetta.gualmini@europarl.europa.eu,1968-05-17,F,S&D,Partito Democratico,0032 2 28 45616,15G269,BUDG|EMPL,REGI,D-RU,gualminielisa,tttp_197618,2019-07-02,,,,,,,M,,,,,,M,,,,,,,,,,,,S,,
197645,pt,Francisco,GUERREIRO,francisco.guerreiro@europarl.europa.eu,1984-09-12,M,Greens/EFA,Independente,0032 2 28 45183,09G246,BUDG|PECH|AGRI,ANIT,D-JP,FGuerreiroMEP,tttp_197645,2019-07-02,,,V,,S,,M,,,,,,,,,,,,,,,,M,,,,
197543,fr,Bernard,GUETTA,bernard.guetta@europarl.europa.eu,1951-01-28,M,Renew,Liste Renaissance,0032 2 28 45540,04M047,AFET|DROI,CULT,D-RU,guetta_en,tttp_197543,2019-07-02,,M,,,,,,,S,,V,,,,,,,,,,,,,,,,
88715,pt,José,GUSMÃO,jose.gusmao@europarl.europa.eu,1976-07-20,M,GUE/NGL,Bloco de Esquerda,0032 2 28 45790,01H354,ECON,EMPL|FISC,D-US,joseggusmao,tttp_88715,2019-07-02,,,,,,,,,,,,V,S,,,S,,,,,,,,,,,
198063,hu,Márton,GYÖNGYÖSI,marton.gyongyosi@europarl.europa.eu,1977-06-08,M,NA,Jobbik Magyarországért Mozgalom,0032 2 28 45344,08H258,AFET,INTA|DROI|INGE,DACP,GyongyosiMarton,tttp_198063,2019-07-02,,M,,,,,,,,,S,,,,,,,S,S,,,,,,,,
197457,de,Henrike,HAHN,henrike.hahn@europarl.europa.eu,1970-09-04,F,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45738,08H267,ITRE,BUDG|ECON,D-CN|D-US,henrikehahn,tttp_197457,2019-07-02,,,,,,,S,,,,,S,,,,,,,,M,,,,,,,
197444,de,Svenja,HAHN,svenja.hahn@europarl.europa.eu,1989-07-25,F,Renew,Freie Demokratische Partei,0032 2 28 45576,03M015,IMCO|AIDA,INTA,ASEAN,svenja_hahn,tttp_197444,2019-07-02,,,,M,,,,,,,,,,,,,M,,S,,,,,,,,
198176,at,Roman,HAIDER,roman.haider@europarl.europa.eu,1967-04-13,M,ID,Freiheitliche Partei Österreichs,0032 2 28 45768,07H255,INTA,AFET|TRAN|FISC,DEPA|DSCA,,tttp_198176,2019-07-02,,S,,,,,,,,,,,,,,S,,,M,,,,,,,,S
197514,pl,Andrzej,HALICKI,andrzej.halicki@europarl.europa.eu,1961-11-26,M,EPP,Platforma Obywatelska,0032 2 28 45777,13E103,AFET|LIBE,JURI,D-MD|DEPA,AndrzejHalicki,tttp_197514,2019-07-02,,M,,,,,,,,,,,,,,,,,,,S,V,,,,,
197596,fi,Teuvo,HAKKARAINEN,teuvo.hakkarainen@europarl.europa.eu,1960-04-12,M,ID,Perussuomalaiset,0032 2 28 45465,08F266,ENVI,AGRI,DCAM|DLAT,,tttp_197596,2019-07-02,,,S,,,,,,,,,,,M,,,,,,,,,,,,,
197646,ro,Mircea-Gheorghe,HAVA,mircea.hava@europarl.europa.eu,1956-12-26,M,EPP,Partidul Naţional Liberal,0032 2 28 45282,11E154,REGI,BUDG,D-CA,,tttp_197646,2019-07-02,,,,,,,S,,,,,,,,,,,,,,,,,,M,,
135511,fr,Valérie,HAYER,valerie.hayer@europarl.europa.eu,1986-04-06,F,Renew,La République en marche,0032 2 28 45639,04M113,BUDG,ITRE,ASEAN,valeriehayer,tttp_135511,2019-07-02,,,,,,,M,,,,,,,,,,,,,S,,,,,,,
197682,at,Hannes,HEIDE,hannes.heide@europarl.europa.eu,1966-10-17,F,S&D,Sozialdemokratische Partei Österreichs,0032 2 28 45129,14G253,CULT,CONT|REGI,DACP,HannesHeide,tttp_197682,2019-07-02,,,,,,,,S,M,,,,,,,,,,,,,,,,S,,
197800,fi,Eero,HEINÄLUOMA,eero.heinaluoma@europarl.europa.eu,1955-07-04,M,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,0032 2 28 45755,12G302,ECON|BUDG,FISC,D-RU,EeroHeinaluoma,tttp_197800,2019-07-02,,,,,,,M,,,,,M,,,,S,,,,,,,,,,,
197412,de,Niclas,HERBST,niclas.herbst@europarl.europa.eu,1973-02-28,M,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 47270,15E116,PECH|BUDG,CONT,DACP,,tttp_197412,2019-07-02,,,,,,,V,S,,,,,,,,,,,,,,,M,,,,
197459,de,Pierrette,HERZBERGER-FOFANA,pierrette.herzberger-fofana@europarl.europa.eu,1949-03-20,F,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45532,08H242,DEVE,FEMM|AFET,DCAR|DPAP,DrPierrette,tttp_197459,2019-07-02,,S,,,,,,,,V,,,,,S,,,,,,,,,,,,
197526,cz,Martin,HLAVÁČEK,martin.hlavacek@europarl.europa.eu,1980-01-14,M,Renew,ANO 2011,0032 2 28 45527,07M115,AGRI|FISC,ECON|PECH,D-TR,,tttp_197526,2019-07-02,,,M,,,,,,,,,S,,,,V,,,,,,,S,,,,
197770,sk,Martin,HOJSÍK,martin.hojsik@europarl.europa.eu,1977-01-27,M,Renew,Progresívne Slovensko,0032 2 28 45891,06M043,ENVI|ANIT,BUDG|ITRE,ASEAN,mhojsik,tttp_197770,2019-07-02,,,,,V,,S,,,,,,,M,,,,,,S,,,,,,,
197398,se,Pär,HOLMGREN,par.holmgren@europarl.europa.eu,1964-10-24,M,Greens/EFA,Miljöpartiet de gröna,0032 2 28 45928,09G215,ENVI,AGRI|TRAN|ANIT,D-RU,ParHolmgren,tttp_197398,2019-07-02,,,S,,S,,,,,,,,,M,,,,,,,,,,,,,S
122978,es,Alicia,HOMS GINEL,alicia.homs@europarl.europa.eu,1993-10-15,F,S&D,Partido Socialista Obrero Español,0032 2 28 45320,14G153,EMPL,ITRE,DCAM|DLAT,aliciahoms,tttp_122978,2019-07-02,,,,,,,,,,,,,M,,,,,,,S,,,,,,,
197846,bg,Ivo,HRISTOV,ivo.hristov@europarl.europa.eu,1970-10-08,M,S&D,Bulgarian Socialist Party,0032 2 28 45578,11G169,ITRE,AGRI|PECH|AIDA|ANIT,DCAS,IvoHristovMEP,tttp_197846,2019-07-02,,,S,S,S,,,,,,,,,,,,,,,M,,,S,,,,
197594,fi,Laura,HUHTASAARI,laura.huhtasaari@europarl.europa.eu,1979-03-30,F,ID,Perussuomalaiset,0032 2 28 45254,08F258,AFCO,LIBE|ENVI,D-JP|D-US,LauraHuhtasaari,tttp_197594,2019-07-02,M,,,,,,,,,,,,,S,,,,,,,,S,,,,,
197624,lv,Ivars,IJABS,ivars.ijabs@europarl.europa.eu,1972-11-17,M,Renew,Attīstībai/Par!,0032 2 28 45309,06M061,ITRE|BECA,IMCO|ECON,D-US,ijabs,tttp_197624,2019-07-02,,,,,,V,,,,,,S,,,,,S,,,M,,,,,,,
197392,se,Evin,INCIR,evin.incir@socialdemokraterna.se,1984-06-15,F,S&D,Arbetarepartiet- Socialdemokraterna,0032 2 28 45219,12G269,LIBE,DEVE|AFET,D-TR|DPAL,EvinIncir,tttp_197392,2019-07-02,,S,,,,,,,,S,,,,,,,,,,,,M,,,,,
