dxid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,epid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
4jb3y,de,Marlene,MORTLER,marlene.mortler@europarl.europa.eu,1955-10-16,F,EPP,Christlich-Soziale Union in Bayern e.V.,003222845312,14E116,AGRI,"DEVE|ENVI",D-ZA,marlenemortler,197427,2019-07-02,,,M,,,,,,,,S,,,,S,,,,,,,,,,,,,,,,
6jb3x,de,Sven,SIMON,sven.simon@europarl.europa.eu,1978-10-09,M,EPP,Christlich Demokratische Union Deutschlands,003222845317,15E134,"AFCO|INTA","ECON|AFET",DARP,svensimon,197426,2019-07-02,M,S,,,,,,,,,,,S,,,,,,,,M,,,,,,,,,,
8jb3w,de,Ralf,SEEKATZ,ralf.seekatz@europarl.europa.eu,1972-11-10,M,EPP,Christlich Demokratische Union Deutschlands,003222845920,15E213,ECON,"EMPL|INTA","D-IN|DCAS",,197425,2019-07-02,,,,,,,,,,,,,M,S,,,,,,,S,,,,,,,,,,
fjb3t,de,Nico,SEMSROTT,nico.semsrott@europarl.europa.eu,1986-03-11,M,Greens/EFA,Independent,003222845439,08G342,CONT,,D-IN,nicosemsrott,197423,2019-07-02,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,
hjb3s,de,Christine,SCHNEIDER,christine.schneider@europarl.europa.eu,1972-06-05,F,EPP,Christlich Demokratische Union Deutschlands,003222845791,15E173,"FEMM|ENVI",AGRI,D-ZA,chschneider,197422,2019-07-02,,,S,,,,,,,,,,,,M,M,,,,,,,,,,,,,,,
kjb3r,lu,Isabel,WISELER-LIMA,isabel.wiseler@europarl.europa.eu,1961-12-29,F,EPP,Parti chrétien social luxembourgeois,003222845125,10E259,"AFET|DROI","LIBE|ITRE",D-TR,iwiseler,197421,2019-07-02,,M,,,,,,,,,,M,,,,,,,,,,S,,S,,,,,,,
pjb3p,hr,Valter,FLEGO,valter.flego@europarl.europa.eu,1972-08-15,M,Renew,Istarski demokratski sabor - Dieta democratica istriana,003222845275,03M045,ITRE,TRAN,D-ME,ValterFlego,197419,2019-07-02,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,S
rjb3n,lu,Monica,SEMEDO,monica.semedo@europarl.europa.eu,1984-06-15,F,Renew,Indépendent,003222845118,06M083,"CULT|EMPL","ECON|FISC","??|??",monicasemedolux,197418,2019-07-02,,,,,,,,,,M,,,S,M,,,S,,,,,,,,,,,,,,
tjb3m,hr,Tomislav,SOKOL,tomislav.sokol@europarl.europa.eu,1982-09-20,M,EPP,Hrvatska demokratska zajednica,003222845143,12E210,"SANT|IMCO","REGI|ENVI",D-TR,tomislavsokol,197417,2019-07-02,,,,,,,,,,,,,,,S,,,V,,,,,,,,,,S,M,,
wjb3l,cy,Giorgos,GEORGIOU,giorgos.georgiou@europarl.europa.eu,1963-04-09,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,003222845150,10G342,AFET,ITRE,D-TR,,197416,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,
yjb3k,cy,Niyazi,KIZILYÜREK,niyazi.kizilyurek@europarl.europa.eu,1959-12-07,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,003222845801,10G269,CULT,REGI,"DPAL|D-CL",nkizilyurek,197415,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,,,,,,,S,,,
_jb3j,cy,Loucas,FOURLAS,loucas.fourlas@europarl.europa.eu,1969-08-21,M,EPP,Democratic Rally,003222845605,14E146,EMPL,"LIBE|CULT|AFET",D-TR,loucas_fourlas,197414,2019-07-02,,S,,,,,,,,S,,,,M,,,,,,,,,,S,,,,,,,
1jb3h,hr,Karlo,RESSLER,karlo.ressler@europarl.europa.eu,1989-12-26,M,EPP,Hrvatska demokratska zajednica,003222845601,12E201,"BUDG|LIBE",,D-CN,karloressler,197413,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,,,M,,,,,,,
3jb3g,de,Niclas,HERBST,niclas.herbst@europarl.europa.eu,1973-02-28,M,EPP,Christlich Demokratische Union Deutschlands,003222847270,15E116,"BUDG|PECH",CONT,"??|??",HerbstNiclas,197412,2019-07-02,,,,,,,V,S,,,,,,,,,,,,,,,,,M,,,,,,
7jb3d,de,Stefan,BERGER,stefan.berger@europarl.europa.eu,1969-09-15,M,EPP,Christlich Demokratische Union Deutschlands,003222845427,15E115,ECON,"EMPL|ENVI|FISC",D-JP,drstefanberger,197410,2019-07-02,,,,,,,,,,,,,M,S,S,,S,,,,,,,,,,,,,,
cjb3b,de,Hildegard,BENTELE,hildegard.bentele@europarl.europa.eu,1976-05-22,F,EPP,Christlich Demokratische Union Deutschlands,003222845234,15E153,"DEVE|ITRE|ENVI",,"D-CA|D-ME",hildebentele,197408,2019-07-02,,,,,,,,,,,M,,,,M,,,,,,,M,,,,,,,,,
hjb28,se,Arba,KOKALARI,arba.kokalari@europarl.europa.eu,1986-11-27,F,EPP,Moderaterna,003222845450,08F353,"FEMM|IMCO",AFET,D-US,arbakokalari,197406,2019-07-02,,S,,,,,,,,,,,,,,M,,M,,,,,,,,,,,,,
kjb27,se,Jörgen,WARBORN,jorgen.warborn@europarl.europa.eu,1969-01-23,M,EPP,Moderaterna,003222845897,08F359,INTA,"BUDG|TRAN","DMER|DLAT",jorgenwarborn,197405,2019-07-02,,,,,,,S,,,,,,,,,,,,,,M,,,,,,,,,,S
mjb26,se,Jessica,POLFJÄRD,jessica.polfjard@europarl.europa.eu,1971-05-27,F,EPP,Moderaterna,003222845514,08F368,ENVI,"ECON|EMPL","DLAT|D-MX",jessicapolfjard,197404,2019-07-02,,,,,,,,,,,,,S,S,M,,,,,,,,,,,,,,,,
pjb25,mt,Alex,AGIUS SALIBA,alex.agiussaliba@europarl.europa.eu,1988-01-31,M,S&D,Partit Laburista,003222845536,12G351,"IMCO|PETI","EMPL|ITRE","DMED|??|??",,197403,2019-07-02,,,,,,,,,,,,,,S,,,,M,,,,S,,,,,V,,,,
rjb24,se,Tomas,TOBÉ,tomas.tobe@europarl.europa.eu,1978-02-16,M,EPP,Moderaterna,003222845557,08F358,"LIBE|DEVE",ITRE,"D-IL|DMED",tomastobe,197402,2019-07-02,,,,,,,,,,,C,,,,,,,,,,,S,,M,,,,,,,
tjb23,se,Karin,KARLSBRO,karin.karlsbro@europarl.europa.eu,1970-09-23,F,Renew,Liberalerna,003222845385,07M031,"INTA|ENVI",,"DEPA|D-BY",karinkarlsbro,197401,2019-07-02,,,,,,,,,,,,,,,M,,,,,,M,,,,,,,,,,
wjb22,se,Abir,AL-SAHLANI,abir.alsahlani@europarl.europa.eu,1976-05-18,F,Renew,Centerpartiet,003222845507,07M043,LIBE,"EMPL|FEMM",D-IQ,abiralsahlani,197400,2019-07-02,,,,,,,,,,,,,,S,,S,,,,,,,,M,,,,,,,
_jb20,se,Pär,HOLMGREN,par.holmgren@europarl.europa.eu,1964-10-24,M,Greens/EFA,Miljöpartiet de gröna,003222845928,09G215,ENVI,"AGRI|TRAN",D-RU,parholmgren,197398,2019-07-02,,,S,,,,,,,,,,,,M,,,,,,,,,,,,,,,,S
3jb2z,se,Erik,BERGKVIST,erik.bergkvist@europarl.europa.eu,1965-05-01,M,S&D,Arbetarepartiet- Socialdemokraterna,003222845472,12G257,"REGI|TRAN",ITRE,DEEA,erik_bergkvist,197396,2019-07-02,,,,,,,,,,,,,,,,,,,,,,S,,,,,,M,,,M
5jb2y,se,Alice,KUHNKE,alice.kuhnke@europarl.europa.eu,1971-12-21,F,Greens/EFA,Miljöpartiet de gröna,003222845411,09G215,"LIBE|FEMM",,D-TR,alicebahkuhnke,197395,2019-07-02,,,,,,,,,,,,,,,,M,,,,,,,,M,,,,,,,
7jb2x,mt,Josianne,CUTAJAR,josianne.cutajar@europarl.europa.eu,1989-12-27,F,S&D,Partit Laburista,003222845169,12G342,ITRE,"REGI|TRAN",DANZ,josiannecutajar,197394,2019-07-02,,,,,,,,,,,,,,,,,,,,,,M,,,,,,S,,,S
9jb2w,se,David,LEGA,david.lega@europarl.europa.eu,1973-10-12,M,EPP,Kristdemokraterna,003222845167,08E246,"AFET|DROI",CONT,D-RU,davidlega,197393,2019-07-02,,M,,,,,,S,,,,M,,,,,,,,,,,,,,,,,,,
cjb2v,se,Evin,INCIR,evin.incir@europarl.europa.eu,1984-06-15,F,S&D,Arbetarepartiet- Socialdemokraterna,003222845219,12G265,LIBE,AFET,"D-TR|DPAL|D-IR",evinincir,197392,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,
gjb2t,se,Heléne,FRITZON,helene.fritzon@europarl.europa.eu,1960-09-29,F,S&D,Arbetarepartiet- Socialdemokraterna,003222845437,12G201,"ENVI|SANT","CULT|FEMM",,,197391,2019-07-02,,,,,,,,,,S,,,,,M,S,,,,,,,,,,,,,M,,
jjb2s,se,Sara,SKYTTEDAL,sara.skyttedal@europarl.europa.eu,1986-08-06,F,EPP,Kristdemokraterna,003222845241,08F343,"LIBE|ITRE","EMPL|SANT",D-IQ,skyttedal,197390,2019-07-02,,,,,,,,,,,,,,S,,,,,,,,M,,M,,,,,S,,
xh62q,lu,Tilly,METZ,tilly.metz@europarl.europa.eu,1967-05-26,F,Greens/EFA,Déi Gréng - Les Verts,003222845246,10G354,"TRAN|ENVI|SANT",AGRI,"DLAT|DCAM",metztilly,193292,2018-06-20,,,S,,,,,,,,,,,,M,,,,,,,,,,,,,,V,,M
2h613,de,Romeo,FRANZ,romeo.franz@europarl.europa.eu,1966-10-28,M,Greens/EFA,Bündnis 90/Die Grünen,003222845060,08G169,CULT,"LIBE|EMPL",DSEE,romeofranz1,193273,2018-07-03,,,,,,,,,,V,,,,S,,,,,,,,,,S,,,,,,,
lh6f5,it,Danilo Oscar,LANCINI,danilooscar.lancini@europarl.europa.eu,1965-10-15,M,ID,Lega,003222845753,03F353,INTA,ENVI,DMER,doscarlancini,192635,2018-04-17,,,,,,,,,,,,,,,S,,,,,,M,,,,,,,,,,
nh6f4,it,Giuseppe,FERRANDINO,giuseppe.ferrandino@europarl.europa.eu,1963-03-21,M,Renew,Azione,003222845159,07M083,ECON,"PECH|ENVI|TRAN",,giosiferrandino,192634,2018-04-17,,,,,,,,,,,,,M,,S,,,,,,,,,,S,,,,,,S
gh5jr,fi,Elsi,KATAINEN,elsi.katainen@europarl.europa.eu,1966-12-17,F,Renew,Suomen Keskusta,003222845361,07M055,"AGRI|TRAN",,D-RU,elsikatainen,191693,2018-03-01,,,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,M
vh4m0,fr,Geoffroy,DIDIER,geoffroy.didier@europarl.europa.eu,1976-04-12,M,EPP,Les Républicains,003222845120,09E258,JURI,IMCO,D-US,geoffroydidier,190774,2017-12-01,,,,,,,,,,,,,,,,,,S,,,,,M,,,,,,,,
qh4k3,at,Lukas,MANDL,lukas.mandl@europarl.europa.eu,1979-07-12,M,EPP,Österreichische Volkspartei,003222845211,10E201,"LIBE|AFET|SEDE",EMPL,"DSEE|DCAR|DKOR",lukasmandl,190713,2017-11-30,,M,,,,,,,,,,,,S,,,,,,,,,,M,,,,,,V,
0h4c1,nl,Caroline,NAGTEGAAL,caroline.nagtegaal@europarl.europa.eu,1980-06-01,F,Renew,Volkspartij voor Vrijheid en Democratie,003222845221,05M107,"ECON|TRAN",,"D-BR|DARP",c_nagtegaal,190519,2017-11-14,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,M
2h4c0,de,Jörg,MEUTHEN,joerg.meuthen@europarl.europa.eu,1961-06-29,M,NA,Independent,003222845836,06F155,EMPL,,,Joerg_Meuthen,190518,2017-11-08,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,
4h4c_,de,Martin,SCHIRDEWAN,martin.schirdewan@europarl.europa.eu,1975-07-12,M,GUE/NGL,DIE LINKE.,003222845667,01H162,,ECON,D-CA,schirdewan,190517,2017-11-08,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,
jh4bb,at,Thomas,WAITZ,thomas.waitz@europarl.europa.eu,1973-05-16,M,Greens/EFA,Die Grünen - Die Grüne Alternative,003222845487,09G317,AFET,"AGRI|SEDE","D-ME|D-AL",thomaswaitz,190464,2017-11-10,,M,S,,,,,,,,,,,,,,,,,,,,,,,,,,,S,
5h3d_,bg,Asim,ADEMOV,asim.ademov@europarl.europa.eu,1968-12-03,M,EPP,Citizens for European Development of Bulgaria,003222845248,08F158,CULT,"AGRI|PETI","DMAG|DMED",ademovasim,189525,2017-09-14,,,S,,,,,,,M,,,,,,,,,,,,,,,,,S,,,,
gh2zm,fr,France,JAMET,france.jamet@europarl.europa.eu,1961-02-05,F,ID,Rassemblement national,003222845166,04F247,"ECON|PECH",INTA,"D-IN|D-UK|DMED",francejamet,189065,2017-07-21,,,,,,,,,,,,,M,,,,,,,,S,,,,M,,,,,,
1h2vw,de,Dennis,RADTKE,dennis.radtke@europarl.europa.eu,1979-04-29,M,EPP,Christlich Demokratische Union Deutschlands,003222845650,14E115,EMPL,ITRE,DKOR,radtkemdep,188945,2017-07-24,,,,,,,,,,,,,,M,,,,,,,,S,,,,,,,,,
dh1vr,be,Marc,BOTENGA,marc.botenga@europarl.europa.eu,1980-12-29,M,GUE/NGL,Parti du Travail de Belgique,003222845955,04G351,ITRE,"EMPL|AFET","??|??",botengam,187917,2019-07-02,,S,,,,,,,,,,,,S,,,,,,,,M,,,,,,,,,
vh_y0,es,Jordi,SOLÉ,jordi.sole@europarl.europa.eu,1976-10-26,M,Greens/EFA,Esquerra Republicana de Catalunya,003222845090,09G169,"AFET|DROI",ITRE,"DMAG|DMED|D-IL|DLAT|DAND",jordisolef,185974,2017-01-03,,M,,,,,,,,,,M,,,,,,,,,,S,,,,,,,,,
rh_rp,be,Tom,VANDENDRIESSCHE,tom.vandendriessche@europarl.europa.eu,1978-10-27,M,ID,Vlaams Belang,003222845261,07H153,LIBE,IMCO,DASE,,185771,2019-07-02,,,,,,,,,,,,,,,,,,S,,,,,,M,,,,,,,
ch_ly,de,Tiemo,WÖLKEN,tiemo.woelken@europarl.europa.eu,1985-12-05,M,S&D,Sozialdemokratische Partei Deutschlands,003222845431,12G101,"JURI|ENVI|SANT",,D-CA,woelken,185619,2016-11-14,,,,,,,,,,,,,,,M,,,,,,,,M,,,,,,M,,
2hz97,hr,Željana,ZOVKO,zeljana.zovko@europarl.europa.eu,1970-03-25,F,EPP,Hrvatska demokratska zajednica,003222845579,12E202,AFET,"CULT|SEDE",DSEE,zovkoeu,185341,2016-10-24,,V,,,,,,,,S,,,,,,,,,,,,,,,,,,,,S,
mhyyq,de,Alexandra,GEESE,alexandra.geese@europarl.europa.eu,1968-07-01,F,Greens/EFA,Bündnis 90/Die Grünen,003222845905,08H340,"BUDG|IMCO",REGI,"D-IQ|D-CN",alexandrageese,183916,2019-07-02,,,,,,,M,,,,,,,,,,,M,,,,,,,,,,S,,,
dhytw,it,Angelo,CIOCCA,angelo.ciocca@europarl.europa.eu,1975-06-28,M,ID,Lega,003222845847,06F374,AGRI,ITRE,D-TR,AngeloCiocca,183793,2016-07-07,,,M,,,,,,,,,,,,,,,,,,,S,,,,,,,,,
9hycn,se,Jakop G.,DALUNDE,jakop.dalunde@europarl.europa.eu ,1984-02-02,M,Greens/EFA,Miljöpartiet de gröna,003222845685,09G215,TRAN,"AFET|ITRE",,jakopdalunde,183338,2016-06-07,,S,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,M
3hx0y,fr,Annika,BRUNA,annika.bruna@europarl.europa.eu,1956-11-26,F,ID,Rassemblement national,003222845718,04F265,"FEMM|LIBE",,D-BY,annikabrunaue,182995,2019-07-02,,,,,,,,,,,,,,,,M,,,,,,,,M,,,,,,,
3ghcq,pt,João,PIMENTA LOPES,joao.pimentalopes@europarl.europa.eu,1980-04-12,M,GUE/NGL,Partido Comunista Português,003222845651,10G257,"PECH|TRAN","AFCO|ENVI|SANT","DPAL|??|??",JPimentaLopes,136236,2016-01-31,S,,,,,,,,,,,,,,S,,,,,,,,,,M,,,,S,,M
5ggn1,fr,Valérie,HAYER,valerie.hayer@europarl.europa.eu,1986-04-06,F,Renew,Renaissance,003222845639,04M115,BUDG,"ITRE|ECON",DASE,valeriehayer,135511,2019-07-02,,,,,,,M,,,,,,S,,,,,,,,,S,,,,,,,,,
sgfsr,ro,Ramona,STRUGARIU,ramona.strugariu@europarl.europa.eu,1979-08-06,F,Renew,Reînnoim Proiectul European al României,003222845215,05M047,LIBE,"CONT|AFET|PETI","DEPA|D-MD",ramonastrugariu,134605,2019-07-02,,S,,,,,,S,,,,,,,,,,,,,,,,M,,,S,,,,
0gcls,fi,Pirkko,RUOHONEN-LERNER,pirkko.ruohonen-lerner@europarl.europa.eu,1957-02-06,F,ECR,Perussuomalaiset,003222845254,08F258,EMPL,CONT,DKOR,pirkkorl,132366,2015-04-27,,,,,,,,S,,,,,,M,,,,,,,,,,,,,,,,,
3gcd9,de,Gunnar,BECK,gunnar.beck@europarl.europa.eu,1965-05-01,M,ID,Alternative für Deutschland,003222845724,06F163,"ECON|JURI|FISC",AFCO,"D-RU|D-UK",gunnar_beck,132191,2019-07-02,S,,,,,,,,,,,,M,,,,M,,,,,,M,,,,,,,,
zgbt6,fr,Jordan,BARDELLA,jordan.bardella@europarl.europa.eu,1995-09-13,M,ID,Rassemblement national,003222845680,05F366,PETI,,"??|??",j_bardella,131580,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,
lgbry,es,Miguel,URBÁN CRESPO,miguel.urbancrespo@europarl.europa.eu,1980-03-26,M,GUE/NGL,ANTICAPITALISTAS,003222845682,02M045,"DEVE|DROI",LIBE,"DMER|DLAT",miguelurban,131507,2015-03-05,,,,,,,,,,,M,M,,,,,,,,,,,,S,,,,,,,
ff92w,gr,Stelios,KOULOGLOU,stelios.kouloglou@europarl.europa.eu,1953-02-27,M,GUE/NGL,Independent,003222845535,01H359,AFET,"IMCO|DROI|CULT","DMER|DANZ",stelioskoul,130833,2015-01-27,,M,,,,,,,,S,,S,,,,,,S,,,,,,,,,,,,,
1f9jv,lv,Dace,MELBĀRDE,dace.melbarde@europarl.europa.eu,1971-04-03,F,EPP,"Partija ""VIENOTĪBA""",003222845505,14E169,,"ITRE|ENVI|SEDE",,,130256,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,S,,,,,,,,S,
zf9cz,be,Hilde,VAUTMANS,hilde.vautmans@europarl.europa.eu,1972-05-02,F,Renew,Open Vlaamse Liberalen en Democraten,003222845661,06M107,AFET,"AGRI|LIBE|FEMM",D-UK,hildevautmans,130100,2015-01-01,,M,S,,,,,,,,,,,,,S,,,,,,,,S,,,,,,,
gf8gq,be,Tom,VANDENKENDELAERE,tom.vandenkendelaere@europarl.europa.eu,1984-09-02,M,EPP,Christen-Democratisch & Vlaams,003222845508,08E165,"IMCO|SEDE","AGRI|LIBE|AFET","D-IR|DNAT|D-UK",tomvdkendelaere,129164,2014-11-06,,S,S,,,,,,,,,,,,,,,M,,,,,,S,,,,,,M,
6f8cw,ee,Urmas,PAET,urmas.paet@europarl.europa.eu,1974-04-20,M,Renew,Eesti Reformierakond,003222845930,03M057,"AFET|SEDE",INTA,"DASE|D-CL|DLAT",urmaspaet,129073,2014-11-03,,V,,,,,,,,,,,,,,,,,,,S,,,,,,,,,M,
rf7tf,de,Markus,BUCHHEIT,markus.buchheit@europarl.europa.eu,1983-08-11,M,ID,Alternative für Deutschland,003222845038,05F258,"ITRE|PETI|IMCO",INTA,"D-CL|DCAR",buchheitmarkus,128483,2019-07-02,,,,,,,,,,,,,,,,,,M,,,S,M,,,,,M,,,,
vf6f2,es,Domènec,RUIZ DEVESA,domenec.ruizdevesa@europarl.europa.eu,1978-03-03,M,S&D,Partido Socialista Obrero Español,003222845715,14G169,AFCO,"CULT|PETI|LIBE",D-IQ,domenecd,127096,2019-07-02,M,,,,,,,,,S,,,,,,,,,,,,,,S,,,S,,,,
lf5_z,es,Jordi,CAÑAS,jordi.canas@europarl.europa.eu,1969-12-12,M,Renew,Ciudadanos – Partido de la Ciudadanía,003222845357,05M073,"EMPL|INTA","PETI|IMCO","DLAT|D-MX|D-UK|DMER",jordi_canyas,126644,2019-07-02,,,,,,,,,,,,,,M,,,,S,,,M,,,,,,S,,,,
6f42n,cz,Jiří,POSPÍŠIL,jiri.pospisil@europarl.europa.eu,1975-11-24,M,EPP,TOP 09 a Starostové,003222845586,07F163,JURI,"IMCO|DROI",D-IR,pospisil_jiri,125706,2014-07-01,,,,,,,,,,,,S,,,,,,S,,,,,M,,,,,,,,
hf41j,it,Massimiliano,SALINI,massimiliano.salini@europarl.europa.eu,1973-03-11,M,EPP,Forza Italia,003222845504,11E246,TRAN,"ITRE|ECON|ENVI",D-IR,maxsalini,125670,2014-07-01,,,,,,,,,,,,,S,,S,,,,,,,S,,,,,,,,,M
zf4m_,it,Marco,ZULLO,marco.zullo@europarl.europa.eu,1978-10-29,M,Renew,Independent,003222845348,07M095,FEMM,IMCO,D-AL,marcozulloep,125237,2014-07-01,,,,,,,,,,,,,,,,M,,S,,,,,,,,,,,,,
ff4l8,lt,Bronis,ROPĖ,bronis.rope@europarl.europa.eu,1955-04-14,M,Greens/EFA,Lietuvos valstiečių ir žaliųjų sąjunga,003222845384,08H156,AGRI,"ITRE|REGI","DEPA|D-MD",,125214,2014-07-01,,,M,,,,,,,,,,,,,,,,,,,S,,,,,,S,,,
xf4jl,bg,Iskra,MIHAYLOVA,iskra.mihaylova@europarl.europa.eu,1957-09-07,F,Renew,Movement for Rights and Freedoms,003222845858,03M089,ITRE,DEVE,"DSCA|DEPA",Iskra_Mihaylova,125128,2014-07-01,,,,,,,,,,,S,,,,,,,,,,,M,,,,,,,,,
2f4h_,gr,Eva,KAILI,eva.kaili@europarl.europa.eu,1978-10-26,F,NA,Independent,003222845613,13G258,ITRE,,,evakaili,125109,2014-07-01,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
8f4hx,be,Johan,VAN OVERTVELDT,johan.vanovertveldt@europarl.europa.eu,1955-08-24,M,ECR,Nieuw-Vlaamse Alliantie,003222845343,05U012,"BUDG|ECON","TRAN|FISC",D-CA,jvanovertveldt,125106,2014-07-01,,,,,,,C,,,,,,M,,,,S,,,,,,,,,,,,,,S
df4hv,si,Romana,TOMC,romana.tomc@europarl.europa.eu,1965-11-02,F,EPP,Slovenska demokratska stranka,003222845665,13E242,EMPL,"LIBE|IMCO",DEEA,romanatomc,125104,2014-07-01,,,,,,,,,,,,,,V,,,,S,,,,,,S,,,,,,,
3f4hh,gr,Kostas,PAPADAKIS,kostas.papadakis@europarl.europa.eu,1975-04-18,M,NA,Communist Party of Greece,003222845494,03E266,"AFET|DROI","LIBE|SEDE",D-TR,,125093,2014-07-01,,M,,,,,,,,,,M,,,,,,,,,,,,S,,,,,,S,
qf4gq,gr,Manolis,KEFALOGIANNIS,manolis.kefalogiannis@europarl.europa.eu,1959-05-24,M,EPP,Nea Demokratia,003222845570,09E142,REGI,"AGRI|AFET","D-TR|D-AL|DARP",m_kefalogiannis,125068,2014-07-01,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,M,,,
sf4gp,gr,Theodoros,ZAGORAKIS,theodoros.zagorakis@europarl.europa.eu,1971-10-27,M,EPP,Nea Demokratia,003222845461,09E154,"CULT|PECH",SEDE,D-RU,,125067,2014-07-01,,,,,,,,,,M,,,,,,,,,,,,,,,M,,,,,S,
xf4gm,gr,Elissavet,VOZEMBERG-VRIONIDI,elissavet.vozemberg@europarl.europa.eu,1956-09-14,F,EPP,Nea Demokratia,003222845232,09E116,"LIBE|TRAN|FEMM",,D-TR,vozemberg,125065,2014-07-01,,,,,,,,,,,,,,,,V,,,,,,,,M,,,,,,,M
zf4gl,gr,Maria,SPYRAKI,maria.spyraki@europarl.europa.eu,1965-09-11,F,EPP,Nea Demokratia,003222845176,09E103,"ITRE|ENVI",REGI,,mariaspyraki,125064,2014-07-01,,,,,,,,,,,,,,,M,,,,,,,M,,,,,,S,,,
0f4gk,gr,Georgios,KYRTSOS,georgios.kyrtsos@europarl.europa.eu,1952-06-04,M,Renew,Independent,003222845856,07M081,ECON,AFET,,giorgoskyrtsos,125063,2014-07-01,,S,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,
2f4f0,es,Jonás,FERNÁNDEZ,jonas.fernandezalvarez@europarl.europa.eu,1979-01-08,M,S&D,Partido Socialista Obrero Español,003222845174,14G113,"ECON|FISC",BUDG,D-ME,jonasfernandez,125046,2014-07-01,,,,,,,S,,,,,,M,,,,M,,,,,,,,,,,,,,
4f4f_,es,Clara,AGUILERA,claraeugenia.aguileragarcia@europarl.europa.eu,1964-01-03,F,S&D,Partido Socialista Obrero Español,003222845783,14G130,"AGRI|PECH",IMCO,"DLAT|D-MX",claraaguilera7,125045,2014-07-01,,,M,,,,,,,,,,,,,,,S,,,,,,,M,,,,,,
8f4fy,es,Inma,RODRÍGUEZ-PIÑERO,inma.rodriguezpinero@europarl.europa.eu,1958-01-07,F,S&D,Partido Socialista Obrero Español,003222845467,14G262,INTA,TRAN,"D-CL|DCAR|D-UK",rodriguezpinero,125043,2014-07-01,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,S
bf4fx,es,Javi,LÓPEZ,javi.lopez@europarl.europa.eu,1985-11-11,M,S&D,Partit dels Socialistes de Catalunya,003222845625,14G354,"ENVI|SEDE",AFET,"D-MX|DLAT",javilopezeu,125042,2014-07-01,,S,,,,,,,,,,,,,M,,,,,,,,,,,,,,,M,
mf4fs,es,Maite,PAGAZAURTUNDÚA,maite.pagaza@europarl.europa.eu,1965-02-11,F,Renew,Delegación Ciudadanos Europeos,003222845730,05M055,LIBE,"AFCO|PETI","DPAL|DMED",maitepagaza,125038,2014-07-01,S,,,,,,,,,,,,,,,,,,,,,,,V,,,S,,,,
3f4fj,nl,Annie,SCHREIJER-PIERIK,annie.schreijer-pierik@europarl.europa.eu,1953-02-17,F,EPP,Christen Democratisch Appèl,003222845538,08E202,"AGRI|PECH",INTA,"??|??",annieschreijer,125030,2014-07-01,,,M,,,,,,,,,,,,,,,,,,S,,,,M,,,,,,
ff4fc,nl,Marcel,de GRAAFF,marcel.degraaff@europarl.europa.eu,1962-04-07,M,NA,Forum voor Democratie,003222845407,06E240,PETI,,,,125025,2014-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,
kf4d9,nl,Anja,HAZEKAMP,anja.hazekamp@europarl.europa.eu,1968-01-21,F,GUE/NGL,Partij voor de Dieren,003222845629,04G358,"PECH|ENVI","AGRI|SANT",,anjahazekamp,125023,2014-07-01,,,S,,,,,,,,,,,,V,,,,,,,,,,M,,,,S,,
pf4d7,nl,Agnes,JONGERIUS,agnes.jongerius@europarl.europa.eu,1960-11-04,F,S&D,Partij van de Arbeid,003222845699,15G108,EMPL,INTA,DASE,a_jongerius,125021,2014-07-01,,,,,,,,,,,,,,M,,,,,,,S,,,,,,,,,,
rf4d6,nl,Paul,TANG,paul.tang@europarl.europa.eu,1967-04-23,M,S&D,Partij van de Arbeid,003222845626,15G115,"ECON|FISC",LIBE,D-US,paultang,125020,2014-07-01,,,,,,,,,,,,,M,,,,C,,,,,,,S,,,,,,,
7f4dz,ro,Daniel,BUDA,daniel.buda@europarl.europa.eu,1970-01-11,M,EPP,Partidul Naţional Liberal,003222845110,11E158,AGRI,"JURI|REGI","DMER|DLAT",mepdanielbuda,125012,2014-07-01,,,V,,,,,,,,,,,,,,,,,,,,S,,,,,S,,,
