epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
197527,fr,Anne-Sophie,PELLETIER,annasophie.pelletier@europarl.europa.eu,1976-02-05,,GUE/NGL,La France Insoumise,,,,,,,tttp_197527,2019-07-02
197754,pt,Sandra,PEREIRA,,1977-02-18,,GUE/NGL,Partido Comunista Português,,,,,,,tttp_197754,2019-07-02
197738,pt,Lídia,PEREIRA,lidia.pereira@europarl.europa.eu,1991-07-26,,PPE,Partido Social Democrata,,,,,,lidiafopereira,tttp_197738,2019-07-02
197573,dk,Kira Marie,PETER-HANSEN,kira.peter-hansen@europarl.europa.eu,1998-02-23,,Verts/ALE,Socialistisk Folkeparti,,,,,,kira_mph,tttp_197573,2019-07-02
197710,gb,Alexandra Louise Rosenfield,PHILLIPS,,1985-07-09,,Verts/ALE,Green Party,,,,,,alexforeurope,tttp_197710,2019-07-02
99461,gb,Alexandra Lesley,PHILLIPS,,1983-12-26,,NA,The Brexit Party,0032 2 28 4,03Q001,,,,brexitalex,tttp_99461,2019-07-02
197619,it,Sabrina,PIGNEDOLI,sabrina.pignedoli@europarl.europa.eu,1983-10-24,,NA,Movimento 5 Stelle,,,,,,SabriPignedoli,tttp_197619,2019-07-02
197828,es,Manu,PINEDA MARÍN,manu.pinedamarin@europarl.europa.eu,1965-09-02,,GUE/NGL,PODEMOS,,,,,,manu_abu_carlos,tttp_197828,2019-07-02
197629,fr,Maxette,PIRBAKAS,maxette.pirbakas-grisoni@europarl.europa.eu,1975-04-14,,ID,Rassemblement national,,,,,,,tttp_197629,2019-07-02
197590,it,Giuliano,PISAPIA,giuliano.pisapia@europarl.europa.eu,1949-05-20,,S&D,Partito Democratico,,,,,,http://@giulianopisapia,tttp_197590,2019-07-02
197663,ro,Dragoș,PÎSLARU,dragos.pislaru@ro.plus,1976-03-23,,RE,"Partidul Libertate, Unitate și Solidaritate",,,,,,,tttp_197663,2019-07-02
197732,pt,Manuel,PIZARRO,manuel.pizarro@europarl.europa.eu,1964-02-02,,S&D,Partido Socialista,,,,,,,tttp_197732,2019-07-02
197404,se,Jessica,POLFJÄRD,jessica.polfjard@europarl.europa.eu,1971-05-27,,PPE,Moderaterna,,,,,,,tttp_197404,2019-07-02
197765,sk,Peter,POLLÁK,peter.pollak@europarl.europa.eu,1973-04-20,,PPE,Obyčajní ľudia a nezávislé osobnosti,,,,,,,tttp_197765,2019-07-02
197700,gb,Luisa,PORRITT,luisa.porritt@europarl.europa.eu,1987-05-23,,RE,Liberal Democrats,,,,,,LuisaPorritt,tttp_197700,2019-07-02
197820,it,Nicola,PROCACCINI,nicola.procaccini@europarl.europa.eu,1976-01-21,,ECR,Fratelli d'Italia,,,,,,,tttp_197820,2019-07-02
197813,gb,Jake,PUGH,jake.pugh@europarl.europa.eu,1960-10-20,,NA,The Brexit Party,,,,,,,tttp_197813,2019-07-02
197764,sk,Miroslav,RADAČOVSKÝ,,1953-09-24,,NA,Independent,,,,,,,tttp_197764,2019-07-02
197868,nl,Samira,RAFAELA,,1989-02-11,,RE,Democraten 66,,,,,,,tttp_197868,2019-07-02
197544,pl,Elżbieta,RAFALSKA,elzbieta.rafalska@europarl.europa.eu,1955-06-22,,ECR,Prawo i Sprawiedliwość,,,,,,e_rafalska,tttp_197544,2019-07-02
197612,gb,Annunziata Mary,REES-MOGG,annunziata.rees-mogg@europarl.europ,,,NA,The Brexit Party,,,,,,,tttp_197612,2019-07-02
197790,it,Luisa,REGIMENTI,,1958-06-05,,ID,Lega,,,,,,,tttp_197790,2019-07-02
197681,es,Sira,REGO,sira.rego@europarl.europa.eu,1973-11-20,,GUE/NGL,PODEMOS,,,,,,http://@SIRAREGO,tttp_197681,2019-07-02
197488,de,Guido,REIL,guido.reil@europarl.europa.eu,1970-01-19,,ID,Alternative für Deutschland,,,,,,,tttp_197488,2019-07-02
197413,hr,Karlo,RESSLER,karlo.ressler@europarl.europa.eu,,,PPE,Hrvatska demokratska zajednica,,,,,,,tttp_197413,2019-07-02
197832,es,Diana,RIBA I GINER,diana.ribaiginer@europarl.europa.eu,,,Verts/ALE,Esquerra Republicana de Catalunya,,,,,,DianaRibaGiner,tttp_197832,2019-07-02
197787,it,Antonio Maria,RINALDI,antonio.rinaldi@europarl.europa.eu,1955-02-27,,ID,Lega,,,,,,Rinaldi_euro,tttp_197787,2019-07-02
197815,gb,Sheila,RITCHIE,sheilaewan.ritchie@europarl.europa.eu,1967-05-18,,RE,Liberal Democrats,,,,,,europesheila,tttp_197815,2019-07-02
197615,fr,Jérôme,RIVIÈRE,jerome.riviere@europarl.europa.eu,1964-07-08,,ID,Rassemblement national,,,,,,jerome_riviere,tttp_197615,2019-07-02
197801,it,Franco,ROBERTI,,1947-11-16,,S&D,Partito Democratico,,,,,,francorobertieu/,tttp_197801,2019-07-02
197785,es,Eugenia,RODRÍGUEZ PALOP,,1970-03-09,,GUE/NGL,PODEMOS,,,,,,,tttp_197785,2019-07-02
197584,hu,Sándor,RÓNAI,sandor.ronai@europarl.europa.eu,1988-11-22,,S&D,Demokratikus Koalíció,,,,,,sandor_ronai,tttp_197584,2019-07-02
197776,nl,Rob,ROOKEN,rob.rooken@europarl.europa.eu,1969-10-05,,ECR,Forum voor Democratie,,,,,,rooken,tttp_197776,2019-07-02
197792,it,Daniela,RONDINELLI,,,,NA,Movimento 5 Stelle,,,,,,,tttp_197792,2019-07-02
197506,fr,Caroline,ROOSE,caroline.roose@europarl.europa.eu,1968-11-10,,Verts/ALE,Alliance Écologiste Indépendante,,,,,,,tttp_197506,2019-07-02
197709,nl,Robert,ROOS,rob.roose@europarl.europa.eu,1966-08-02,,ECR,Forum voor Democratie,,,,,,rob_roos,tttp_197709,2019-07-02
197690,fr,André,ROUGÉ,andre.rouge@europarl.europa.eu,1961-12-23,,ID,Rassemblement national,,,,,,,tttp_197690,2019-07-02
197602,gb,Catherine,ROWETT,catherine.rowett@europarl.europa.eu,1956-12-29,,Verts/ALE,Green Party,,,,,,http://@catherinerowett,tttp_197602,2019-07-02
197733,gb,Robert,ROWLAND,robert.rowland@europarl.europa.eu,1966-02-28,,NA,The Brexit Party,,,,,,RowlandBrexitSE,tttp_197733,2019-07-02
197773,nl,Bert-Jan,RUISSEN,,1972-03-22,,ECR,Staatkundig Gereformeerde Partij,,,,,,hjaruissen,tttp_197773,2019-07-02
127096,es,Domènec,RUIZ DEVESA,domenec.miguelruizdavesa@europarl.europa.eu,1978-03-03,,S&D,Partido Socialista Obrero Español,,,,,,domenecd?lang=de,tttp_127096,2019-07-02
197545,pl,Bogdan,RZOŃCA,bogdan.rzonca@europarl.europa.eu,1961-02-01,,ECR,Prawo i Sprawiedliwość,,,,,,bogdan_rzonca,tttp_197545,2019-07-02
197722,es,Nacho,SÁNCHEZ AMOR,joseignacio.sanchezamor@europarl.europa.eu,1960-05-15,,S&D,Partido Socialista Obrero Español,,,,,,NachoSAmor,tttp_197722,2019-07-02
197650,pt,Isabel,SANTOS,icsantos@parlameto.ps.pt,1968-02-12,,S&D,Partido Socialista,,,,,,,tttp_197650,2019-07-02
197578,it,Silvia,SARDONE,silvia.sardone@europarl.europa.eu,1982-12-25,,ID,Lega,,,,,,SardoneSilvia,tttp_197578,2019-07-02
197500,fr,Mounir,SATOURI,Mounir.Satouri@europarl.europa.eu,1975-05-25,,Verts/ALE,Europe Écologie,,,,,,mounirsatouri,tttp_197500,2019-07-02
197670,at,Mag. Andreas,SCHIEDER,andreas.schieder@europarl.europa.eu,,,S&D,Sozialdemokratische Partei Österreichs,,,,,,schieder,tttp_197670,2019-07-02
197656,at,Simone,SCHMIEDTBAUER,simone.schmiedtbauer@europarl.europa.eu,1974-06-08,,PPE,Österreichische Volkspartei,,,,,,,tttp_197656,2019-07-02
197428,lu,Nicolas,SCHMIT,nicolas.schmit@europarl.europa.eu,1953-12-10,,S&D,Parti ouvrier socialiste luxembourgeois,,,,,,nicolasschmit2,tttp_197428,2019-07-02
197422,de,Christine,SCHNEIDER,christine.schneider@europarl.europa.eu,1972-06-05,,PPE,Christlich Demokratische Union Deutschlands,,,,,,,tttp_197422,2019-07-02
197869,nl,Liesje,SCHREINEMACHER,,1983-05-13,,RE,Volkspartij voor Vrijheid en Democratie,,,,,,LSchreinemacher,tttp_197869,2019-07-02
197425,de,Ralf,SEEKATZ,ralf.seekatz@europarl.europa.eu,1972-11-10,,PPE,Christlich Demokratische Union Deutschlands,,,,,,,tttp_197425,2019-07-02
197508,fr,Stéphane,SÉJOURNÉ,stephane.sejourne@europarl.europa.eu,1985-03-26,,RE,La République en marche,,,,,,,tttp_197508,2019-07-02
197423,de,Nico,SEMSROTT,nico.semsrott@europarl.europa.eu,1986-03-11,,Verts/ALE,Die PARTEI,,,,,,nicosemsrott,tttp_197423,2019-07-02
197418,lu,Monica,SEMEDO,msemedo@dp.lu,1984-06-15,,RE,Parti démocratique,,,,,,MonicaSemedoLux,tttp_197418,2019-07-02
197677,at,Günther,SIDL,guenther.sidl@europarl.europa.eu,,,S&D,Sozialdemokratische Partei Österreichs,,,,,,,tttp_197677,2019-07-02
197548,pl,Radosław,SIKORSKI,radoslaw.sikorski@europarl.europa.eu,1963-02-23,,PPE,Platforma Obywatelska,,,,,,sikorskiradek,tttp_197548,2019-07-02
103746,sk,Michal,ŠIMEČKA,michal.simecka@nuffield.ox.ac.uk,1984-05-10,,RE,Progresívne Slovensko,,,,,,,tttp_103746,2019-07-02
197426,de,Professor Doktor Sven,SIMON,sven.simon@europarl.europa.eu,1978-10-09,,PPE,Christlich Demokratische Union Deutschlands,,,,,,,tttp_197426,2019-07-02
197935,hr,Ivan Vilibor,SINČIĆ,ivanvilibor.sincic@europarl.europa.eu,1990-08-28,,NA,Živi Zid,,,,,,,tttp_197935,2019-07-02
197390,se,Sara,SKYTTEDAL,sara.skyttedal@europarl.europa.eu,1986-08-06,,PPE,Kristdemokraterna,,,,,,skyttedal,tttp_197390,2019-07-02
197849,bg,Andrey,SLABAKOV,andrey.slabakov@europarl.europa.eu,1960-08-13,,ECR,VMRO,,,,,,,tttp_197849,2019-07-02
197791,it,Massimiliano,SMERIGLIO,massimiliano.smeriglio@europarl.europa.eu,1966-05-08,,S&D,Partito Democratico,,,,,,maxsmeriglio,tttp_197791,2019-07-02
197784,es,Susana,SOLÍS PÉREZ,susana.solisperez@europarl.europa.eu,,,RE,Ciudadanos – Partido de la Ciudadanía,,,,,,susanasolisp,tttp_197784,2019-07-02
197417,hr,Tomislav,SOKOL,tomislav.sokol@europarl.europa.eu,1982-09-20,,PPE,Hrvatska demokratska zajednica,,,,,,,tttp_197417,2019-07-02
197550,pl,Sylwia,SPUREK,sylwia.spurek@europarl.europa.eu,1976-01-29,,S&D,Wiosna,,,,,,sylwiaspurek,tttp_197550,2019-07-02
197825,it,Raffaele,STANCANELLI,raffaele.stancanelli@europarl.europa.eu,1950-06-30,,ECR,Fratelli d'Italia,,,,,,,tttp_197825,2019-07-02
197814,gb,Louis,STEDMAN-BRYCE,louis.stedman-bryce@europarl.europa.eu,,,NA,The Brexit Party,,,,,,lstedmanbryce,tttp_197814,2019-07-02
58766,ro,Nicolae,ȘTEFĂNUȚA,nicolae.stefanuta@europarl.europa.eu,1982-01-03,,RE,Uniunea Salvați România,,,,,,http://@nicustefanuta,tttp_58766,2019-07-02
197399,se,Jessica,STEGRUD,jessica.stegrud@europarl.europa.eu,1970-09-27,,ECR,Sverigedemokraterna,,,,,,,tttp_197399,2019-07-02
197772,nl,Tineke,STRIK,tineke.strik@europarl.europa.eu,1961-09-28,,Verts/ALE,GroenLinks,,,,,,tineke_strik,tttp_197772,2019-07-02
134605,ro,Ramona,STRUGARIU,ramona.strugariu@europarl.europa.eu,1979-08-06,,RE,"Partidul Libertate, Unitate și Solidaritate",,,,,,,tttp_134605,2019-07-02
197553,pl,Beata,SZYDŁO,beata.szydlo@europarl.europa.eu,1963-04-15,,ECR,Prawo i Sprawiedliwość,,,,,,,tttp_197553,2019-07-02
197806,it,Annalisa,TARDINO,annalisa.tardino@europarl.europa.eu,1979-04-30,,ID,Lega,,,,,,http://@tardinoannalisa,tttp_197806,2019-07-02
197756,nl,Vera,TAX,,1972-02-08,,S&D,Partij van de Arbeid,,,,,,,tttp_197756,2019-07-02
197705,gb,John David Edward,TENNANT,john.tennant@europarl.europa.eu,1986-12-15,,NA,The Brexit Party,,,,,,,tttp_197705,2019-07-02
197655,ro,Cristian,TERHEȘ,,,,S&D,Partidul Social Democrat,,,,,,,tttp_197655,2019-07-02
197831,es,Hermann,TERTSCH,hermann.tertsch@europarl.europa.eu,1958-04-09,,ECR,VOX,,,,,,hermanntertsch,tttp_197831,2019-07-02
197667,at,Barbara,THALER,barbara.thaler@europarl.europa.eu,,,PPE,Österreichische Volkspartei,,,,,,,tttp_197667,2019-07-02
197591,it,Irene,TINAGLI,,1974-04-16,,S&D,Partito Democratico,,,,,,itinagli,tttp_197591,2019-07-02
129141,nl,Frans,TIMMERMANS,,,,S&D,Partij van de Arbeid,,,,,,,tttp_129141,2019-07-02
197402,se,Tomas,TOBÉ,tomas.tobe@europarl.europa.eu,1978-02-16,,PPE,Moderaterna,,,,,,,tttp_197402,2019-07-02
197559,pl,Grzegorz,TOBISZOWSKI,grzegorz.tobiszowski@europarl.europa.eu,1965-11-01,,ECR,Prawo i Sprawiedliwość,,,,,,,tttp_197559,2019-07-02
197547,fr,Irène,TOLLERET,irene.tolleret@europarl.europa.eu,,,RE,Liste Rennaisance,,,,,,,tttp_197547,2019-07-02
197672,ro,Eugen,TOMAC,eugen.tomac@europarl.europa.eu,1981-06-27,,PPE,Partidul Mișcarea Populară,,,,,,,tttp_197672,2019-07-02
27714,hu,Edina,TÓTH,,1975-03-11,,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,,,,,tttp_27714,2019-07-02
97236,fr,Marie,TOUSSAINT,marie.toussaint@europarl.europa.eu,1987-05-27,,Verts/ALE,Europe Écologie,,,,,,marietouss1,tttp_97236,2019-07-02
197580,it,Isabella,TOVAGLIERI,isabella.tovaglieri@europarl.europa.eu,1987-06-25,,ID,Lega,,,,,,,tttp_197580,2019-07-02
197593,fr,Professor Véronique,TRILLET-LENOIR,veronique.trillet-lenoir@europarl.europa.eu,1957-06-12,,RE,Liste Rennaisance,,,,,,,tttp_197593,2019-07-02
197894,hu,László,TRÓCSÁNYI,laszlo.trocsanyi@europarl.europa.eu,1956-03-06,,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,,,,,tttp_197894,2019-07-02
197665,ro,Dragoș,TUDORACHE,dragos.tudorache@europarl.europa.eu,1975-01-14,,RE,"Partidul Libertate, Unitate și Solidaritate",,,,,,,tttp_197665,2019-07-02
198183,ro,Mihai,TUDOSE,mihai.tudose@europarl.europa.eu,1967-03-06,,S&D,PRO Romania,,,,,,,tttp_198183,2019-07-02
197763,sk,Milan,UHRÍK,milan.uhrik@europarl.europa.eu,,,NA,Kotleba – Ľudová strana Naše Slovensko,,,,,,,tttp_197763,2019-07-02
197810,lv,Nils,UŠAKOVS,nils.usakovs@europarl.europa.eu,1976-06-08,,S&D,"""Saskaņa"" sociāldemokrātiskā partija",,,,,,,tttp_197810,2019-07-02
185771,be,Tom,VANDENDRIESSCHE,tom.vanderdriessche@europarl.europa.eu,1978-10-27,,ID,Vlaams Belang,,,,,,,tttp_185771,2019-07-02
197870,nl,Kim,VAN SPARRENTAK,kim.vansparrentak@europarl.europa.eu,1989-10-16,,Verts/ALE,GroenLinks,,,,,,kimvsparrentak,tttp_197870,2019-07-02
197502,fr,Marie-Pierre,VEDRENNE,marie-pierre.vedrenne@europarl.europa.eu,1982-12-13,,RE,Mouvement Démocrate,,,,,,mariepierrev,tttp_197502,2019-07-02
197747,gr,Kyriakos,VELOPOULOS,,1965-10-24,,ECR,Elliniki Lusi-Greek Solution,,,,,,,tttp_197747,2019-07-02
197827,es,Idoia,VILLANUEVA RUIZ,idoia.villanueva@europarl.europa.eu,1980-07-17,,GUE/NGL,PODEMOS,,,,,,idoiavr?lang=fr,tttp_197827,2019-07-02
197571,dk,Nikolaj,VILLUMSEN,nikolaj.villumsen@europarl.europa.eu,1983-02-28,,GUE/NGL,Enhedslisten,,,,,,nvillumsen,tttp_197571,2019-07-02
98582,ro,Lorant-Gyorgy,VINCZE,info@vinczelorant.eu,1977-11-03,,PPE,Uniunea Democrată Maghiară din România,,,,,,http://@vinczelorant,tttp_98582,2019-07-02
197844,bg,Petar,VITANOV,petar.vitanov@europarl.europa.eu,1982-04-18,,S&D,Bulgarian Socialist Party,,,,,,,tttp_197844,2019-07-02
197749,gb,Caroline,VOADEN,caroline.voaden@europarl.europa.eu,1968-11-22,,RE,Liberal Democrats,,,,,,carolinevoaden,tttp_197749,2019-07-02
197451,de,Viola,VON CRAMON-TAUBADEL,,1970-03-23,,Verts/ALE,Bündnis 90/Die Grünen,,,,,,violavoncramon?lang=en,tttp_197451,2019-07-02
197678,at,Bettina,VOLLATH,bettina.vollath@europarl.europa.eu,1962-10-29,,S&D,Sozialdemokratische Partei Österreichs,,,,,,,tttp_197678,2019-07-02
197537,cz,Alexandr,VONDRA,alexandr.vondra@europarl.europa.eu,1961-08-17,,ECR,Občanská demokratická strana,,,,,,alexandrvondra?lang=en,tttp_197537,2019-07-02
197625,gb,Irina,VON WIESE,irina.vonwiese@europarl.europa.eu,1967-09-11,,RE,Liberal Democrats,,,,,,irinavonwiese,tttp_197625,2019-07-02
197798,it,Lucia,VUOLO,,,,ID,Lega,,,,,,,tttp_197798,2019-07-02
197552,cz,Veronika,VRECIONOVÁ,veronika.vrecionova@europarl.europa.eu,1965-09-08,,ECR,Občanská demokratická strana,,,,,,,tttp_197552,2019-07-02
197863,ie,Maria,WALSH,maria.walsh@europarl.europa.eu,1987-06-11,,PPE,Fine Gael Party,,,,,,mariawalsheu,tttp_197863,2019-07-02
197817,ie,Mick,WALLACE,mick.wallace@europarl.europa.eu,1955-11-09,,GUE/NGL,Independents for change,,,,,,wallacemick,tttp_197817,2019-07-02
197429,de,Marion,WALSMANN,marionerika.walsmann@europarl.europa.eu,1963-03-17,,PPE,Christlich Demokratische Union Deutschlands,,,,,,marionwalsmann,tttp_197429,2019-07-02
197405,se,Jörgen,WARBORN,jorgen.warborn@europarl.europa.eu,1969-01-23,,PPE,Moderaterna,,,,,,jorgenwarborn,tttp_197405,2019-07-02
197566,pl,Witold Jan,WASZCZYKOWSKI,witoldjan.waszczykowski@europarl.europa.eu,1957-05-05,,ECR,Prawo i Sprawiedliwość,,,,,,WaszczykowskiW,tttp_197566,2019-07-02
123562,se,Charlie,WEIMERS,charlie.weimers@europarl.europa.eu,1982-11-12,,ECR,Sverigedemokraterna,,,,,,weimers,tttp_123562,2019-07-02
197515,dk,Pernille,WEISS,pernille.weiss@europarl.europa.eu,1968-03-12,,PPE,Det Konservative Folkeparti,,,,,,WeissPernille?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,tttp_197515,2019-07-02
197757,gb,James,WELLS,james.wells@thebrexitparty.org,,,NA,The Brexit Party,,,,,,jamesfwells,tttp_197757,2019-07-02
197744,gb,Right Honourable Ann,WIDDECOMBE,ann.widdecombe@europarl.europa.eu,1947-10-04,,NA,The Brexit Party,,,,,,,tttp_197744,2019-07-02
197675,at,Sarah,WIENER,sarah.wiener@europarl.europa.eu,,,Verts/ALE,Die Grünen - Die Grüne Alternative,,,,,,,tttp_197675,2019-07-02
197769,sk,Michal,WIEZIK,michal.wiezik@europarl.europa.eu,1979-06-14,,PPE,Independent,,,,,,,tttp_197769,2019-07-02
197652,at,Angelika,WINZIG,angelika.winzig@europarl.europa.eu,,,PPE,Österreichische Volkspartei,,,,,,angelikawinzig,tttp_197652,2019-07-02
197421,lu,Isabel,WISELER-LIMA,isabel.wiseler@europarl.europa.eu,1961-12-29,,PPE,Parti chrétien social luxembourgeois,,,,,,iwiseler,tttp_197421,2019-07-02
197511,fr,Salima,YENBOU,salima.yenbou@europarl.europa.eu,1971-03-14,,Verts/ALE,Europe Écologie,,,,,,,tttp_197511,2019-07-02
197842,bg,Elena,YONCHEVA,elena.yoncheva@europarl.europa.eu,1964-05-27,,S&D,Bulgarian Socialist Party,,,,,,,tttp_197842,2019-07-02
197581,fr,Stéphanie,YON-COURTIN,stephanie.yon-courtin@europarl.europa.eu,1974-03-28,,RE,-,,,,,,s_yoncourtin,tttp_197581,2019-07-02
197499,fr,Chrysoula,ZACHAROPOULOU,chrysoula.zacharopoulou@europarl.europa.eu,1976-05-07,,RE,La République en marche,,,,,,,tttp_197499,2019-07-02
197572,pl,Anna,ZALEWSKA,anna.zalewska@europarl.europa.eu,1965-07-06,,ECR,Prawo i Sprawiedliwość,,,,,,,tttp_197572,2019-07-02
197586,it,Stefania,ZAMBELLI,stefania.zambelli@ep.europarl.eu,,,ID,Lega,,,,,,,tttp_197586,2019-07-02
197606,es,Javier,ZARZALEJOS,javier.zarzalejos@europarl.europa.eu,1960-06-06,,PPE,Partido Popular,,,,,,,tttp_197606,2019-07-02
197489,de,Bernhard,ZIMNIOK,bernhard.zimniok@europarl.europa.eu,1953-06-21,,ID,Alternative für Deutschland,,,,,,,tttp_197489,2019-07-02
197621,es,Juan Ignacio,ZOIDO ÁLVAREZ,juanignacio.zoidoalvarez@europarl.europa.eu,1957-01-21,,PPE,Partido Popular,,,,,,,tttp_197621,2019-07-02
34578,sk,Robert,HAJŠEL,robert.hajsel@europarl.europa.eu,1967-03-28,,S&D,SMER-Sociálna demokracia,,,,,,RobertHajsel,tttp_34578,2019-07-02
118949,cz,Ondřej,KOVAŘÍK,ondrej.kovarik@europarl.europa.eu,1980-08-21,,RE,ANO 2011,0032 2 28 38506,03U014,,,,,tttp_118949,2019-07-02
197599,gb,Richard James,TICE,richard.tice@europarl.europa.eu,1964-09-13,,NA,The Brexit Party,,,,,,TiceRichard,tttp_197599,2019-07-02
