epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,IMCO,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
197529,fr,Leila,CHAIBI,leila.chaibi@europarl.europa.eu,1982-10-05,F,GUE/NGL,La France Insoumise,0032 2 28 45498,01H246,EMPL,TRAN,DLAT,,tttp_197529,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,S
197782,nl,Mohammed,CHAHIM,mohammed.chahim@europarl.europa.eu,1985-04-18,M,S&D,Partij van de Arbeid,0032 2 28 45391,15G130,ENVI,ITRE,D-IN,MChahim,tttp_197782,2019-07-02,,,,,,,,,,,M,,,,S,,,,,,,
197463,be,Olivier,CHASTEL,olivier.chastel@europarl.europa.eu,1964-11-22,M,RE,Mouvement Réformateur,0032 2 28 45797,06M019,CONT|BUDG,LIBE|ECON,DMAG|DMED,,tttp_197463,2019-07-02,,,,V,M,,,,S,,,,,,,,S,,,,,
197714,uk,Ellie,CHOWNS,ellie.chowns@europarl.europa.eu,1975-03-07,F,Verts/ALE,Green Party,0032 2 28 45516,09G354,INTA,DEVE,ASEAN|DCAR,elliechownsmep,tttp_197714,2019-07-02,,,,,,,S,,,,,,,M,,,,,,,,
197558,dk,Asger,CHRISTENSEN,asger.christensen@europarl.europa.eu,,M,RE,"Venstre, Danmarks Liberale Parti",0032 2 28 45335,07M083,AGRI,ENVI,D-CN,,tttp_197558,2019-07-02,,,M,,,,,,,,S,,,,,,,,,,,
197507,pl,Włodzimierz,CIMOSZEWICZ,wlodzimierz.cimoszewicz@europarl.europa.eu,1950-09-13,M,S&D,Sojusz Lewicy Demokratycznej - Unia Pracy,0032 2 28 45479,13G354,AFET,AFCO,DCAS,,tttp_197507,2019-07-02,S,M,,,,,,,,,,,,,,,,,,,,
197631,ro,Dacian,CIOLOŞ,dacian.ciolos@europarl.europa.eu,1969-02-27,M,RE,"Partidul Libertate, Unitate și Solidaritate",0032 2 28 45678,05M003,AGRI,,DEPA,,tttp_197631,2019-07-02,,,M,,,,,,,,,,,,,,,,,,,
197657,ro,Tudor,CIUHODARU,tudor.ciuhodaru@europarl.europa.eu,1969-01-16,M,S&D,Partidul Social Democrat,0032 2 28 45806,10G210,LIBE,ENVI,D-IN,,tttp_197657,2019-07-02,,,,,,,,,,,S,,,,,,M,,,,,
197761,sk,Miroslav,ČÍŽ,miroslav.ciz@europarl.europa.eu,1954-02-11,M,S&D,SMER-Sociálna demokracia,0032 2 28 45824,11G154,INTA,AGRI|AFCO,D-RU,,tttp_197761,2019-07-02,S,,S,,,,,,,,,,,M,,,,,,,,
197536,fr,Nathalie,COLIN-OESTERLÉ,nathalie.colin-oesterle@europarl.europa.eu,1965-05-05,F,PPE,Les centristes,0032 2 28 45405,09E218,ENVI,LIBE,D-IL|DMED,,tttp_197536,2019-07-02,,,,,,,,,,,M,,,,,,S,,,,,
197683,fr,Gilbert,COLLARD,gilbert.collard@europarl.europa.eu,1948-02-03,M,ID,Rassemblement national,0032 2 28 45671,04F134,JURI,PETI,DMED,GilbertCollard,tttp_197683,2019-07-02,,,,,,,,,,,,,,,,M,,,S,,,
197616,it,Rosanna,CONTE,rosanna.conte@europarl.europa.eu,1968-04-17,F,ID,Lega,0032 2 28 45830,03F171,PECH,REGI,DLAT,,tttp_197616,2019-07-02,,,,,,,,,,,,,,,,,,M,,S,,
197503,fr,David,CORMAND,david.cormand@europarl.europa.eu,1974-11-30,M,Verts/ALE,Europe Écologie,0032 2 28 45368,08G269,BUDG|IMCO,,DKOR|DACP,DavidCormand,tttp_197503,2019-07-02,,,,M,,,,,,,,,M,,,,,,,,,
197588,hu,Katalin,CSEH,katalin.cseh@europarl.europa.eu,1988-06-29,F,RE,Momentum,0032 2 28 45821,03M083,ITRE,CONT|REGI,D-US,,tttp_197588,2019-07-02,,,,,S,,,,,,,,,,M,,,,,S,,
197654,ie,Ciarán,CUFFE,ciaran.cuffe@europarl.europa.eu,1963-04-03,M,Verts/ALE,Green Party,0032 2 28 45386,09G209,ITRE|TRAN,REGI,D-US|D-AL,ciarancuffe,tttp_197654,2019-07-02,,,,,,,,,,,,,,,M,,,,,S,,M
197394,mt,Josianne,CUTAJAR,josianne.cutajar@europarl.europa.eu,1989-12-27,F,S&D,Partit Laburista,0032 2 28 45169,12G342,ITRE,REGI|TRAN,DANZ,josiannecutajar,tttp_197394,2019-07-02,,,,,,,,,,,,,,,M,,,,,S,,S
197731,ie,Clare,DALY,clare.daly@europarl.europa.eu,1968-04-11,F,GUE/NGL,Independent,0032 2 28 45580,05E266,LIBE,TRAN,D-AF,,tttp_197731,2019-07-02,,,,,,,,,,,,,,,,,M,,,,,S
38542,se,Johan,DANIELSSON,johan.danielsson@europarl.europa.eu,1982-06-30,M,S&D,Arbetarepartiet- Socialdemokraterna,0032 2 28 45734,12G209,TRAN,EMPL,DEEA,,tttp_38542,2019-07-02,,,,,,,,,,S,,,,,,,,,,,,V
197608,it,Gianantonio,DA RE,gianantonio.dare@europarl.europa.eu,1953-09-06,M,ID,Lega,0032 2 28 45759,03F151,CULT,ENVI,D-RU,,tttp_197608,2019-07-02,,,,,,M,,,,,S,,,,,,,,,,,
197760,uk,Martin Edward,DAUBNEY,martin.daubney@europarl.europa.eu,1970-06-22,M,NA,The Brexit Party,0032 2 28 45622,06V038,REGI,EMPL,DKOR,,tttp_197760,2019-07-02,,,,,,,,,,S,,,,,,,,,,M,,
197556,cz,Ivan,DAVID,ivan.david@europarl.europa.eu,1952-09-24,M,ID,Svoboda a přímá demokracie,0032 2 28 45712,04F143,AGRI,ENVI,D-CN|DCAS,,tttp_197556,2019-07-02,,,M,,,,,,,,S,,,,,,,,,,,
197504,fr,Jérémy,DECERLE,jeremy.decerle@europarl.europa.eu,1984-07-01,M,RE,Liste Renaissance,0032 2 28 45291,04M045,AGRI,INTA,D-BR,,tttp_197504,2019-07-02,,,M,,,,,,,,,,,S,,,,,,,,
197531,fr,Gwendoline,DELBOS-CORFIELD,gwendoline.delbos-corfield@europarl.europa.eu,1977-03-08,F,Verts/ALE,Europe Écologie,0032 2 28 45598,08G302,FEMM,LIBE|AFCO,,,tttp_197531,2019-07-02,S,,,,,,,,,,,V,,,,,S,,,,,
197736,uk,Belinda,DE LUCY,belinda.delucy@europarl.europa.eu,1976-10-15,F,NA,The Brexit Party,0032 2 28 45835,07U025,FEMM,AFET,D-RU,,tttp_197736,2019-07-02,,S,,,,,,,,,,M,,,,,,,,,,
197472,be,Filip,DE MAN,filip.deman@europarl.europa.eu,,M,ID,Vlaams Belang,0032 2 28 45584,07H165,PECH,AFET|SEDE,D-RU,,tttp_197472,2019-07-02,,S,,,,,,,,,,,,,,,,M,,,S,
197468,de,Özlem,DEMIREL,oezlem.demirel@europarl.europa.eu,1984-03-10,F,GUE/NGL,DIE LINKE.,0032 2 28 45589,02G351,EMPL|SEDE,AFET,D-TR,oezlemademirel,tttp_197468,2019-07-02,,S,,,,,,,,M,,,,,,,,,,,V,
197453,de,Anna,DEPARNAY-GRUNENBERG,anna.deparnay-grunenberg@ep.europa.eu,1976-06-05,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45477,08G246,TRAN,AGRI,DMER,,tttp_197453,2019-07-02,,,S,,,,,,,,,,,,,,,,,,,M
197471,be,Petra,DE SUTTER,petra.desutter@gmail.com,1963-06-10,F,Verts/ALE,Groen,0032 2 28 45237,10G306,IMCO,EMPL,DSAS,pdsutter,tttp_197471,2019-07-02,,,,,,,,,,S,,,C,,,,,,,,,
197693,uk,Dinesh,DHAMIJA,dinesh.dhamija@europarl.europa.eu,1950-03-28,M,RE,Liberal Democrats,0032 2 28 45842,02M035,IMCO,BUDG,D-IN,,tttp_197693,2019-07-02,,,,S,,,,,,,,,M,,,,,,,,,
197579,hu,Klára,DOBREV,klara.dobrev@europarl.europa.eu,1972-07-02,F,S&D,Demokratikus Koalíció,0032 2 28 45121,10G130,EMPL,LIBE,D-UA,,tttp_197579,2019-07-02,,,,,,,,,,M,,,,,,,S,,,,,
197473,de,Christian,DOLESCHAL,christian.doleschal@europarl.europa.eu,1988-04-27,M,PPE,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45288,14E130,REGI,ECON|IMCO,DCAS,,tttp_197473,2019-07-02,,,,,,,,,S,,,,S,,,,,,,M,,
197595,hu,Anna Júlia,DONÁTH,anna.donath@europarl.europa.eu,1987-04-06,F,RE,Momentum,0032 2 28 45788,03M081,LIBE,EMPL,D-AL,donath_anna,tttp_197595,2019-07-02,,,,,,,,,,S,,,,,,,M,,,,,
197822,it,Francesca,DONATO,francesca.donato@europarl.europa.eu,1969-08-25,F,ID,Lega,0032 2 28 45863,03F343,REGI,AGRI|ECON,DMED,ladyonorato,tttp_197822,2019-07-02,,,S,,,,,,S,,,,,,,,,,,M,,
197613,uk,Gina,DOWDING,gina.dowding@europarl.europa.eu,1962-07-15,F,Verts/ALE,Green Party,0032 2 28 45615,09G342,AFET,ITRE|TRAN,D-IL,,tttp_197613,2019-07-02,,M,,,,,,,,,,,,,S,,,,,,,S
197614,it,Marco,DREOSTO,marco.dreosto@europarl.europa.eu,1969-03-18,M,ID,Lega,0032 2 28 45434,06F255,ENVI,ITRE,D-ME,,tttp_197614,2019-07-02,,,,,,,,,,,M,,,,S,,,,,,,
197510,pl,Jarosław,DUDA,jaroslaw.duda@europarl.europa.eu,1964-04-29,M,PPE,Platforma Obywatelska,0032 2 28 45313,13E210,EMPL,PETI,DEPA,jaroslawduda,tttp_197510,2019-07-02,,,,,,,,,,M,,,,,,,,,S,,,
99945,de,Lena,DÜPONT,lena.duepont@europarl.europa.eu,1986-04-30,F,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45319,15E254,LIBE,AGRI|REGI|FEMM,D-ME,,tttp_99945,2019-07-02,,,S,,,,,,,,,S,,,,,M,,,S,,
198329,es,Estrella,DURÁ FERRANDIS,estrella.dura@europarl.europa.eu,1963-09-22,F,S&D,Partido Socialista Obrero Español,0032 2 28 45331,14G210,EMPL,AGRI,DACP,,tttp_198329,2019-07-02,,,S,,,,,,,M,,,,,,,,,,,,
197766,sk,Lucia,ĎURIŠ NICHOLSONOVÁ,lucia.durisnicholsonova@europarl.europa.eu,1976-11-28,F,ECR,Sloboda a Solidarita,0032 2 28 45381,05U041,EMPL,LIBE,DACP,,tttp_197766,2019-07-02,,,,,,,,,,C,,,,,,,S,,,,,
197643,at,Karoline,EDTSTADLER,karoline.edtstadler@europarl.europa.eu,,F,PPE,Österreichische Volkspartei,0032 2 28 45733,10E217,LIBE|DROI,JURI|AFET,DKOR,,tttp_197643,2019-07-02,,S,,,,,,V,,,,,,,,S,M,,,,,
197803,uk,Andrew,ENGLAND KERR,andrew.kerr@europarl.europa.eu,1958-09-23,M,NA,The Brexit Party,0032 2 28 45828,06V048,ITRE,SEDE,DCAS,,tttp_197803,2019-07-02,,,,,,,,,,,,,,,M,,,,,,S,
197430,de,Engin,EROGLU,engin.eroglu@freiewaehler-hessen.de,,M,RE,Freie Wähler,0032 2 28 45475,03M023,ECON,AFET|PETI,DCAS|D-TR,,tttp_197430,2019-07-02,,S,,,,,,,M,,,,,,,,,,S,,,
197535,fr,Agnès,EVREN,agnes.evren@europarl.europa.eu,1970-12-27,F,PPE,Les Républicains,0032 2 28 45464,09E210,PETI|ENVI,ECON,D-AF|DPAL|DMED,agnesevren,tttp_197535,2019-07-02,,,,,,,,,S,,M,,,,,,,,M,,,
197649,ro,Gheorghe,FALCĂ,gheorghe.falca@europarl.europa.eu,1967-01-22,M,PPE,Partidul Naţional Liberal,0032 2 28 45550,11E111,PETI|TRAN,EMPL,DACP,,tttp_197649,2019-07-02,,,,,,,,,,S,,,,,,,,,M,,,M
197589,fr,Laurence,FARRENG,laurence.farreng@europarl.europa.eu,1966-09-06,F,RE,Mouvement Démocrate,0032 2 28 45456,04M023,CULT,REGI,D-IN,laurencefarreng,tttp_197589,2019-07-02,,,,,,M,,,,,,,,,,,,,,S,,
197480,de,Nicolaus,FEST,nicolaus.fest@europarl.europa.eu,1962-07-01,M,ID,Alternative für Deutschland,0032 2 28 45524,05F254,LIBE|EMPL,FEMM,D-JP,,tttp_197480,2019-07-02,,,,,,,,,,M,,S,,,,,M,,,,,
197607,it,Pietro,FIOCCHI,pietro.fiocchi@europarl.europa.eu,1964-05-22,M,ECR,Fratelli d'Italia,0032 2 28 45762,02U028,ENVI,ITRE,D-US,,tttp_197607,2019-07-02,,,,,,,,,,,M,,,,S,,,,,,,
197720,ie,Frances,FITZGERALD,frances.fitzgerald@europarl.europa.eu,,F,PPE,Fine Gael Party,0032 2 28 45533,14E254,ECON|FEMM,DEVE,D-CN,FitzgeraldFrncs,tttp_197720,2019-07-02,,,,,,,S,,M,,,M,,,,,,,,,,
197419,hr,Valter,FLEGO,Valter.Flego@europarl.europa.eu,1972-08-15,M,RE,Istarski demokratski sabor - Dieta democratica istriana,0032 2 28 45275,03M045,ITRE,TRAN,D-ME,,tttp_197419,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,S
197703,uk,Lance,FORMAN,lance.forman@europarl.europa.eu,1962-10-13,M,NA,The Brexit Party,0032 2 28 45509,08V066,AFET,ENVI|DROI,DPAL,,tttp_197703,2019-07-02,,M,,,,,,S,,,S,,,,,,,,,,,
197414,cy,Loucas,FOURLAS,loucas.fourlas@europarl.europa.eu,1969-08-21,M,PPE,Democratic Rally,0032 2 28 45605,14E146,EMPL,CULT|AFET,D-TR,loucas_fourlas,tttp_197414,2019-07-02,,S,,,,S,,,,M,,,,,,,,,,,,
197708,uk,Claire,FOX,claire.fox@europarl.europa.eu,1960-06-05,F,NA,The Brexit Party,0032 2 28 45172,08V038,CULT|ITRE,LIBE|EMPL|FEMM,D-RS|DEPA,fox_claire,tttp_197708,2019-07-02,,,,,,M,,,,S,,S,,,M,,S,,,,,
197513,pl,Tomasz,FRANKOWSKI,tomasz.frankowski@europarl.europa.eu,1974-08-16,M,PPE,Platforma Obywatelska,0032 2 28 45194,13E142,CULT,TRAN,D-BY|DEPA,,tttp_197513,2019-07-02,,,,,,M,,,,,,,,,,,,,,,,S
197455,be,Cindy,FRANSSEN,cindy.franssen@europarl.europa.eu,1976-01-30,F,PPE,Christen-Democratisch & Vlaams,0032 2 28 45398,08E153,EMPL|FEMM,ENVI,D-IN,franssencindy,tttp_197455,2019-07-02,,,,,,,,,,M,S,M,,,,,,,,,,
106936,de,Daniel,FREUND,daniel.freund@europarl.europa.eu,1984-10-14,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45449,08G101,CONT|AFCO,TRAN,D-ME,daniel_freund,tttp_106936,2019-07-02,M,,,,M,,,,,,,,,,,,,,,,,S
197391,se,Heléne,FRITZON,helene.fritzon@europarl.europa.eu,1960-09-29,F,S&D,Arbetarepartiet- Socialdemokraterna,0032 2 28 45437,12G201,FEMM,CULT|ITRE,DACP,,tttp_197391,2019-07-02,,,,,,S,,,,,,M,,,S,,,,,,,
101585,dk,Niels,FUGLSANG,niels.fuglsang@europarl.europa.eu,1985-06-29,M,S&D,Socialdemokratiet,0032 2 28 45420,11G258,ITRE,ECON,D-CN,NielsFuglsang,tttp_101585,2019-07-02,,,,,,,,,S,,,,,,M,,,,,,,
197795,it,Mario,FURORE,mario.furore@europarl.europa.eu,1988-12-25,M,NA,Movimento 5 Stelle,0032 2 28 45782,00U020,PETI|TRAN,BUDG,DACP|DLAT,MarioFurore,tttp_197795,2019-07-02,,,,S,,,,,,,,,,,,,,,M,,,M
197555,dk,Søren,GADE,søren.gade@ep.europa.eu,1963-01-27,M,RE,"Venstre, Danmarks Liberale Parti",0032 2 28 45572,07M103,TRAN|PECH,LIBE,D-IN,,tttp_197555,2019-07-02,,,,,,,,,,,,,,,,,S,V,,,,M
197702,es,Lina,GÁLVEZ MUÑOZ,lina.galvezmunoz@europarl.europa.eu,1969-09-13,F,S&D,Partido Socialista Obrero Español,0032 2 28 45497,14G317,ITRE,EMPL|FEMM,D-US,linagalvezmunoz,tttp_197702,2019-07-02,,,,,,,,,,S,,S,,,V,,,,,,,
197632,at,Claudia,GAMON,claudia.gamon@europarl.europa.eu,1988-12-23,F,RE,NEOS – Das Neue Österreich,0032 2 28 45546,03M107,ITRE,IMCO,DEEA,dieGamon,tttp_197632,2019-07-02,,,,,,,,,,,,,S,,M,,,,,,,
197582,it,Gianna,GANCIA,gianna.gancia@europarl.europa.eu,1972-12-31,F,ID,Lega,0032 2 28 45502,06F258,DEVE|PETI,ECON|ITRE,DSCA,giannagancia?lang=en,tttp_197582,2019-07-02,,,,,,,M,,S,,,,,,S,,,,M,,,
197717,es,Ibán,GARCÍA DEL BLANCO,iban.garciadelblanco@europarl.europa.eu,1977-02-08,M,S&D,Partido Socialista Obrero Español,0032 2 28 45823,14G246,JURI,CULT,DAND|DLAT,Ibangarciadb,tttp_197717,2019-07-02,,,,,,S,,,,,,,,,,V,,,,,,
197742,es,Isabel,GARCÍA MUÑOZ,isabel.garciamunoz@europarl.europa.eu,1977-03-03,F,S&D,Partido Socialista Obrero Español,0032 2 28 45114,14G165,TRAN|CONT,REGI,DMAS|DMED,,tttp_197742,2019-07-02,,,,,V,,,,,,,,,,,,,,,S,,M
197554,es,Luis,GARICANO,luis.garicano@europarl.europa.eu,,M,RE,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45217,05M061,ECON,BUDG,D-MX|DLAT,lugaricano,tttp_197554,2019-07-02,,,,S,,,,,M,,,,,,,,,,,,,
197628,fr,Jean-Paul,GARRAUD,jean-paul.garraud@europarl.europa.eu,1956-02-27,M,ID,Rassemblement national,0032 2 28 45349,04F266,LIBE,ITRE,DEEA|D-UA,,tttp_197628,2019-07-02,,,,,,,,,,,,,,,S,,M,,,,,
183916,de,Alexandra,GEESE,alexandra.geese@europarl.europa.eu,1968-07-01,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45905,08H342,BUDG|IMCO,REGI,D-IQ,alexandra_geese,tttp_183916,2019-07-02,,,,M,,,,,,,,,M,,,,,,,S,,
197794,it,Chiara,GEMMA,chiara.gemma@europarl.europa.eu,1968-09-20,F,NA,Movimento 5 Stelle,0032 2 28 45473,04E252,EMPL,CULT|REGI,D-MX|DLAT,,tttp_197794,2019-07-02,,,,,,S,,,,M,,,,,,,,,,S,,
197416,cy,Giorgos,GEORGIOU,giorgos.georgiou@europarl.europa.eu,1963-04-09,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,0032 2 28 45150,10G342,AFET,ITRE,D-TR,,tttp_197416,2019-07-02,,M,,,,,,,,,,,,,S,,,,,,,
197819,gr,Alexis,GEORGOULIS,alexis.georgoulis@europarl.europa.eu,1974-10-06,M,GUE/NGL,Coalition of the Radical Left,0032 2 28 45140,01H340,CULT,PETI,DANZ,AlexisMep,tttp_197819,2019-07-02,,,,,,M,,,,,,,,,,,,,S,,,
197436,de,Helmut,GEUKING,helmut.geuking@europarl.europa.eu,1964-01-16,M,ECR,Familien-Partei Deutschlands,0032 2 28 45670,00U014,EMPL,ITRE,D-UA|DEPA,,tttp_197436,2019-07-02,,,,,,,,,,M,,,,,S,,,,,,,
197661,ro,Cristian,GHINEA,cristian.ghinea@europarl.europa.eu,1977-07-20,M,RE,USR-PLUS,0032 2 28 45802,05M015,CONT|REGI,AFCO,D-MD,,tttp_197661,2019-07-02,S,,,,M,,,,,,,,,,,,,,,V,,
197804,it,Dino,GIARRUSSO,dino.giarrusso@europarl.europa.eu,1974-09-11,M,NA,Movimento 5 Stelle,0032 2 28 45534,00U042,AGRI,INTA,D-BR,dinogiarrusso,tttp_197804,2019-07-02,,,M,,,,,,,,,,,S,,,,,,,,
197600,uk,Barbara Ann,GIBSON,barbara.gibson@europarl.europa.eu,1962-08-25,F,RE,Liberal Democrats,0032 2 28 45188,02M113,INTA,EMPL|REGI,DACP,Barb_G,tttp_197600,2019-07-02,,,,,,,,,,S,,,,M,,,,,,S,,
197751,uk,James Alexander,GLANCY,james.glancy@europarl.europa.eu,,M,NA,The Brexit Party,0032 2 28 45306,07U043,REGI|ENVI,,D-IR,,tttp_197751,2019-07-02,,,,,,,,,,,M,,,,,,,,,M,,
197443,de,Andreas,GLÜCK,andreas.glueck@europarl.europa.eu,1975-03-08,M,RE,Freie Demokratische Partei,0032 2 28 45792,03M121,ENVI,AFET,D-ZA,,tttp_197443,2019-07-02,,S,,,,,,,,,M,,,,,,,,,,,
197694,fr,Raphaël,GLUCKSMANN,raphaël.glucksmann@ep.europa.eu,1979-10-15,M,S&D,Place publique,0032 2 28 45421,11G103,AFET|DROI,AFCO|LIBE,,rglucks1,tttp_197694,2019-07-02,S,M,,,,,,V,,,,,,,,,S,,,,,
197728,es,Mónica Silvana,GONZÁLEZ,monicasilvana.gonzalez@europarl.europa.eu,1976-02-12,F,S&D,Partido Socialista Obrero Español,0032 2 28 45136,14G108,DEVE,REGI,DMER|DLAT,MonicaSilvanaG,tttp_197728,2019-07-02,,,,,,,M,,,,,,,,,,,,,S,,
197718,es,Nicolás,GONZÁLEZ CASARES,nicolas.casares@europarl.europa.eu,1972-07-20,M,S&D,Partido Socialista Obrero Español,0032 2 28 45590,14G242,ITRE,PECH|ENVI,D-CL,nicogoncas,tttp_197718,2019-07-02,,,,,,,,,,,S,,,,M,,,S,,,,
197799,it,Valentino,GRANT,valentino.grant@europarl.europa.eu,1964-04-21,M,ID,Lega,0032 2 28 45569,03F247,BUDG|ECON,DEVE|PECH,D-JP,ValentinoGrant,tttp_197799,2019-07-02,,,,M,,,S,,M,,,,,,,,,S,,,,
197549,cz,Markéta,GREGOROVÁ,marketa.gregorova@europarl.europa.eu,1993-01-14,F,Verts/ALE,PIRÁTI,0032 2 28 45334,08G116,INTA,AFET|SEDE,DSCA|DEPA,MarketkaG,tttp_197549,2019-07-02,,S,,,,,,,,,,,,M,,,,,,,S,
94649,fr,Catherine,GRISET,catherine.griset@europarl.europa.eu,1972-08-20,F,ID,Rassemblement national,0032 2 28 45311,05F349,ENVI|CULT,,DACP,GrisetCatherine,tttp_94649,2019-07-02,,,,,,M,,,,,M,,,,,,,,,,,
197557,fr,Christophe,GRUDLER,christophe.grudler@europarl.europa.eu,1965-04-09,M,RE,Mouvement Démocrate,0032 2 28 45577,04M073,ITRE,AFET|SEDE,DEEA,grudlerch,tttp_197557,2019-07-02,,S,,,,,,,,,,,,,M,,,,,,S,
197452,si,Klemen,GROŠELJ,klemen.groselj@europarl.europa.eu,1976-03-08,M,RE,Lista Marjana Šarca,0032 2 28 45543,03M069,AFET,ITRE|SEDE,D-RS,,tttp_197452,2019-07-02,,M,,,,,,,,,,,,,S,,,,,,S,
197618,it,Elisabetta,GUALMINI,elisabetta.gualmini@europarl.europa.eu,1968-05-17,F,S&D,Partito Democratico,0032 2 28 45616,15G269,BUDG|EMPL,REGI,D-RU,,tttp_197618,2019-07-02,,,,M,,,,,,M,,,,,,,,,,S,,
197645,pt,Francisco,GUERREIRO,francisco.guerreiro@europarl.europa.eu,1984-09-12,M,Verts/ALE,Pessoas-Animais-Natureza,0032 2 28 45183,09G246,BUDG|PECH|AGRI,,D-JP,,tttp_197645,2019-07-02,,,V,M,,,,,,,,,,,,,,M,,,,
197543,fr,Bernard,GUETTA,bernard.guetta@europarl.europa.eu,,M,RE,Liste Renaissance,0032 2 28 45540,04M047,AFET|DROI,CULT,D-RU,,tttp_197543,2019-07-02,,M,,,,S,,M,,,,,,,,,,,,,,
88715,pt,José,GUSMÃO,jose.gusmao@europarl.europa.eu,1976-07-20,M,GUE/NGL,Bloco de Esquerda,0032 2 28 45790,01H354,ECON,EMPL,D-US,joseggusmao,tttp_88715,2019-07-02,,,,,,,,,V,S,,,,,,,,,,,,
198063,hu,Márton,GYÖNGYÖSI,marton.gyongyosi@europarl.europa.eu,1977-06-08,M,NA,Jobbik Magyarországért Mozgalom,0032 2 28 45344,07B061,AFET,INTA,DACP,GyongyosiMarton,tttp_198063,2019-07-02,,M,,,,,,,,,,,,S,,,,,,,,
197642,uk,Ben,HABIB,benyamin.habib@europarl.europa.eu,1965-06-07,M,NA,The Brexit Party,0032 2 28 45304,08V061,ECON,BUDG,DSAS,benhabib6,tttp_197642,2019-07-02,,,,S,,,,,M,,,,,,,,,,,,,
197457,de,Henrike,HAHN,henrike.hahn@europarl.europa.eu,1970-09-04,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45738,08H267,ITRE,BUDG,D-CN|D-US,henrikehahn?lang=en,tttp_197457,2019-07-02,,,,S,,,,,,,,,,,M,,,,,,,
197444,de,Svenja,HAHN,svenja.hahn@europarl.europa.eu,1989-07-25,F,RE,Freie Demokratische Partei,0032 2 28 45576,03M015,IMCO,INTA,ASEAN,svenja_hahn,tttp_197444,2019-07-02,,,,,,,,,,,,,M,S,,,,,,,,
198176,at,Roman,HAIDER,roman.haider@europarl.europa.eu,1967-04-13,M,ID,Freiheitliche Partei Österreichs,0032 2 28 45768,07H255,INTA,AFET|TRAN,DEPA|DSCA,,tttp_198176,2019-07-02,,S,,,,,,,,,,,,M,,,,,,,,S
197514,pl,Andrzej,HALICKI,andrzej.halicki@europarl.europa.eu,1961-11-26,M,PPE,Platforma Obywatelska,0032 2 28 45777,13E103,LIBE,AFET|JURI,D-MD|DEPA,AndrzejHalicki,tttp_197514,2019-07-02,,S,,,,,,,,,,,,,,S,M,,,,,
197596,fi,Teuvo,HAKKARAINEN,teuvo.hakkarainen@europarl.europa.eu,1960-04-12,M,ID,Perussuomalaiset,0032 2 28 45465,08F266,ENVI,AGRI,DCAM|DLAT,,tttp_197596,2019-07-02,,,S,,,,,,,,M,,,,,,,,,,,
197809,uk,Lucy Elizabeth,HARRIS,lucy.harris@thebrexitparty.org,1990-10-19,F,NA,The Brexit Party,0032 2 28 45267,06V004,INTA,PETI|IMCO,D-CL,,tttp_197809,2019-07-02,,,,,,,,,,,,,S,M,,,,,S,,,
197646,ro,Mircea-Gheorghe,HAVA,mircea.hava@europarl.europa.eu,1956-12-26,M,PPE,Partidul Naţional Liberal,0032 2 28 45282,11E154,REGI,BUDG,D-CA,,tttp_197646,2019-07-02,,,,S,,,,,,,,,,,,,,,,M,,
135511,fr,Valerie,HAYER,valerie.hayer@europarl.europa.eu,1986-04-06,F,RE,La République en marche,0032 2 28 45639,04M113,BUDG,ITRE,ASEAN,valeriehayer,tttp_135511,2019-07-02,,,,M,,,,,,,,,,,S,,,,,,,
197601,uk,Michael,HEAVER,michael.heaver@europarl.europa.eu,1989-09-22,M,NA,The Brexit Party,0032 2 28 45115,06V031,CONT,INTA,DKOR,michael_heaver,tttp_197601,2019-07-02,,,,,M,,,,,,,,,S,,,,,,,,
197682,at,Hannes,HEIDE,hannes.heide@europarl.europa.eu,1966-10-17,F,S&D,Sozialdemokratische Partei Österreichs,0032 2 28 45129,14G253,CULT,CONT|REGI,DACP,HannesHeide,tttp_197682,2019-07-02,,,,,S,M,,,,,,,,,,,,,,S,,
197800,fi,Eero,HEINÄLUOMA,eero.heinaluoma@europarl.europa.eu,1955-07-04,M,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,0032 2 28 45755,12G302,ECON,BUDG,D-RU,,tttp_197800,2019-07-02,,,,S,,,,,M,,,,,,,,,,,,,
197412,de,Niclas,HERBST,niclas.herbst@europarl.europa.eu,1973-02-28,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45270,15E116,PECH|BUDG,CONT,DACP,,tttp_197412,2019-07-02,,,,V,S,,,,,,,,,,,,,M,,,,
